patterns\K,0,1,2
(51- 42),3.69272620489,4.6560867099,2.98420626822
(51- 43),4.55024148945,3.66395527707,3.02197300213
(51- 44),4.44276304907,4.11998573481,3.61334764295
(51- 45),3.99789066232,4.02497925881,4.1302632726
(51- 46),2.54578402808,4.0466831153,2.91232024351
(51- 47),1.72966069364,2.71657608905,2.69047363042
(51- 48),2.62025156777,3.82943222019,3.66987919741
(51- 49),4.20754366185,3.85347221983,3.85877717783
(51- 50),3.3622299482,4.02299930876,4.14376192178
(51- 51),8.19022833817,2.91744155419,2.07265384701
(51- 52),4.61612866097,3.55445127285,4.15878957743
(51- 53),3.2811257176,4.09302340985,3.61152719421
(51- 54),3.53316013054,4.09508421598,4.55261344614
(51- 55),3.85818037711,3.97604749899,4.27346422645
(51- 56),3.66566935201,4.20089578127,4.17188587781
(51- 57),2.54444334557,4.31831724086,2.84980276318
(51- 58),3.89456733097,4.15411802598,4.13721957209
(51- 60),4.01132786252,4.28259116207,3.90278716835
(51- 61),6.65034379034,2.28439178933,3.50255597389
(51- 62),4.23880073058,3.81775600064,4.1057818781
(51- 63),3.73484154149,4.21157237456,3.91201525569
(51- 64),3.92987843463,3.91014199849,4.27507888414
(51- 65),4.05777486522,4.20062500039,3.915948461
(51- 66),4.89429930402,3.70919647157,3.97856003949
(51- 67),0.763199542484,0.749319878608,0.071481560842
(51- 70),3.63915872571,4.20843562825,3.26235034716
(51- 71),4.07136296138,3.56149614652,4.42909848376
(51- 72),3.66041547103,3.92425051905,3.94268866905
(51- 73),3.41899715912,4.12078796324,4.15964534984
(51- 74),3.4655511843,3.95017279717,4.6338543016
(51- 75),4.12640562295,3.95549860377,4.11268157601
(51- 76),4.25842190369,4.18950651906,3.59053597558
(51- 77),4.68670420681,4.06989529091,3.40166286831
(51- 78),3.56670482208,4.75542000119,3.46650364251
(51- 79),3.05835480668,4.4528858992,4.392693044
(51- 80),4.20707202406,4.20460806956,3.8896326267
(51- 81),3.59417271006,4.45063824774,4.01719950329
(51- 82),4.46305225391,3.81793702848,4.04098517885
(51- 83),4.09627160746,4.35286228501,3.75860833277
(51- 84),3.73218006425,4.12459319596,4.29543531749
(51- 85),4.17811045221,4.29521536381,3.4635893871
(51- 86),3.76785875118,3.93550415536,3.42271868632
(51- 87),4.02065405902,4.36727707345,3.62401078404
(51- 88),3.74271464843,4.45991355784,2.93453169831
(51- 89),3.38578293573,4.1921036384,4.48000864748
(51- 90),3.99455898482,3.99911795122,4.16809618611
(51- 91),3.48928533045,4.38433662591,4.18244727426
(51- 93),3.42460665908,3.76117385601,4.76856577276
(51- 94),4.23125358716,2.16158612323,2.96920732065
(51- 95),1.80668177467,2.35114586915,1.72441567881
(51- 96),3.72130512407,4.41539076706,3.95277476942
(51- 97),2.12072523228,2.37515289332,4.46656829218
(51- 98),3.35081413715,4.875871568,2.67258576477
(51- 99),7.32765374479,2.64581260594,2.7925543477
(51- 100),4.26172511617,4.21124581828,3.54672751726
(51- 101),3.16683944106,4.28605699648,4.43655998807
(51- 102),2.91296183974,3.82243405216,3.18224645859
(51- 103),1.50682157484,2.10548731222,2.0633519036
(51- 104),1.49955293452,2.72600574154,2.7916350424
(51- 105),2.93818229296,2.68941764457,2.84875963384
(51- 106),0.342647506936,1.33148210588,0.367644956802
(51- 107),2.44252179206,4.64342126789,2.18063892946
(51- 108),4.26385357657,3.19827561609,4.58089871328
(51- 109),7.97913559628,2.69981805768,1.96665675788
(51- 110),4.54204540915,3.76332025918,3.85531739969
(52- 1),4.13084730344,4.21467905525,3.84463291622
(52- 2),4.34005625984,3.5923772674,4.20543075623
(52- 3),3.90626705418,5.09341099076,3.39265267816
(52- 4),4.35843093728,4.13058323379,3.70940385033
(52- 5),4.08287053097,3.99798673479,3.9968913561
(52- 6),3.54173204144,3.90664861487,4.64144260013
(52- 8),4.39913326681,4.05818050522,3.75699089977
(52- 9),3.89177642834,3.93098916787,4.21180210911
(52- 10),3.99002836507,4.44015920955,3.89532978184
(52- 11),8.27447366037,0.128922865599,4.07105322981
(52- 12),3.74558620551,4.1913222125,4.1359143086
(52- 14),4.46604950025,4.05259798486,3.58642587106
(52- 15),3.73214221254,4.087851869,4.23139635023
(52- 16),4.11997393557,3.56331415344,4.39813383926
(52- 17),3.76178345854,4.0840865306,4.19045177221
(52- 18),3.5575415446,5.44301548112,3.23778355936
(52- 19),4.39289116926,4.50638885691,3.69591451298
(52- 20),3.70550809977,4.43402066045,3.88211048776
(52- 22),3.68310449408,4.18300589364,4.4115315069
(52- 24),2.72679618147,4.03400191398,4.31899227476
(52- 25),4.11973990316,4.47363873014,3.6017845473
(52- 26),4.24028947959,4.40839000809,3.50004367039
(52- 27),4.17967099868,4.14249733128,3.88779051622
(52- 28),3.88704120339,3.96098636616,4.24268001453
(52- 29),4.1180207173,4.29932511728,3.73225220295
(52- 30),4.07661263898,4.8125252241,3.49252623746
(52- 31),3.79769716155,3.87598354857,4.37464372335
(52- 32),4.06283617547,4.35150142013,3.71823514629
(52- 33),4.47779299104,4.03968698767,3.69198419526
(52- 34),3.9383461747,4.20330887924,4.00921739796
(52- 35),4.53040429716,4.22322481978,3.49046691941
(52- 36),4.0845698002,4.00796860539,4.05827581214
(52- 37),4.4129113139,4.29066770296,3.21961323085
(52- 38),3.88516859603,3.46133376983,4.75348773744
(52- 39),4.28484874336,3.74610720262,4.11070773198
(52- 40),4.55649866591,3.56174560232,4.31410278642
(52- 41),3.410313756,3.61653419107,4.94325129076
(52- 42),4.1002827707,4.34085714012,3.73622923075
(52- 43),3.61219239445,4.2000417919,4.21009163627
(52- 44),5.42287678433,3.81761201161,3.31876764843
(52- 45),4.14079873655,4.32810512672,3.77105026908
(52- 46),4.01599592143,4.82672178668,3.28449069447
(52- 47),3.41575302338,4.29520792649,4.06711118958
(52- 48),3.51842549836,3.74650454968,4.87591151683
(52- 49),4.13084136354,4.03947093096,3.93470017829
(52- 50),3.98496461376,3.98954369734,4.12004034633
(52- 51),4.76312369464,3.48910905589,4.0892696875
(52- 52),3.00457918506,4.33564701368,5.55217513652
(52- 53),4.24724982325,3.59420216726,4.5536780491
(52- 54),3.98861966571,4.34893754897,3.90094725781
(52- 55),4.23453843841,4.31179660438,3.63942022866
(52- 56),3.97908941539,4.41714602866,3.84267460295
(52- 57),3.90680359265,4.24155897764,4.07251625592
(52- 58),4.418371746,3.97377502288,3.8983068708
(52- 60),3.96928526557,4.1182282142,4.10700541206
(52- 61),4.1417412902,4.47087858282,3.71184826799
(52- 62),4.09143578775,4.03363072687,4.01628792005
(52- 63),3.95754575228,4.39674622923,3.85580914524
(52- 64),4.16029368822,4.00726821644,4.00979048952
(52- 65),5.19409487832,3.54994898031,3.5462129305
(52- 66),3.88867472678,4.40384643396,3.89053980125
(52- 67),3.65119199989,4.61933485339,3.90588418302
(52- 70),2.93003459912,4.06129482912,4.32779454608
(52- 71),4.0135799698,3.99627594823,4.1542322139
(52- 72),4.47836278223,3.72915845222,4.05556860878
(52- 73),3.37536489724,4.03268543716,4.59070501221
(52- 74),3.81976080945,4.2674527855,4.07444403715
(52- 75),4.50380150045,4.50045025156,3.31723504581
(52- 76),4.09435973736,4.15142706912,3.96675191394
(52- 77),3.9925581349,3.96095746162,4.22478087935
(52- 78),4.18494729418,4.0274158978,4.01152699366
(52- 79),5.17495275864,3.18478726705,3.99327017729
(52- 80),3.92790520578,4.21179263099,4.01524597484
(52- 81),4.2352270889,3.88078847777,4.04886240803
(52- 82),4.1288569611,4.34685364822,3.69887220358
(52- 83),4.61513861649,3.65512434611,3.94360626677
(52- 84),4.12234725632,4.08031143447,3.97636442207
(52- 85),4.27903436305,3.66929225798,4.20980352604
(52- 86),3.52463095504,3.73192974922,4.71366244705
(52- 87),3.79050711015,3.96314363658,4.34260842193
(52- 88),4.30345872934,4.3751750074,3.48921452366
(52- 89),3.79225590395,4.07384923191,4.13116636117
(52- 90),4.0889452449,4.41173980138,3.71087471274
(52- 91),4.27351596432,4.09461275501,3.84390721412
(52- 93),4.60329468385,3.91858976893,3.70385524745
(52- 94),2.84162304906,3.36048541515,5.14537786738
(52- 95),4.34632372036,3.75416144908,4.16951276036
(52- 96),4.81374580492,2.99494593312,4.53374641547
(52- 97),3.23930244714,4.30642220964,4.12575503639
(52- 98),3.87019431219,3.79658747428,4.45396409809
(52- 99),3.9896914443,4.22993153469,4.02998128871
(52- 100),5.09269957443,3.47688297032,3.81767167059
(52- 101),4.3960096156,3.89213617397,3.90868052381
(52- 102),3.73316297604,4.42157671578,3.98363878432
(52- 103),3.47129778941,4.04309377879,4.55372367872
(52- 104),4.3450423596,4.08671090548,3.77574528448
(52- 105),4.45629403814,4.14795085195,3.44384996494
(52- 106),3.40933153161,4.26832847399,3.86844697912
(52- 107),3.51522700389,4.36235257887,4.01787897982
(52- 108),3.27891084713,4.54687677994,4.29334819803
(52- 109),4.22577673655,4.10440156898,3.89780408214
(52- 110),4.03546543317,4.31183132693,3.8742980574
(53- 1),4.35800658225,4.05469953403,3.82934662715
(53- 2),3.80764551496,3.861058793,4.17634336936
(53- 3),3.88506396104,3.70887524232,4.37523478958
(53- 4),3.88726901172,4.27583973992,3.92859304732
(53- 5),4.38879988233,3.52961432264,4.18817843134
(53- 6),4.11113505103,3.85952026219,4.24149310698
(53- 8),4.43015093703,3.90674435654,3.86302503477
(53- 9),4.11065323623,4.19054700313,3.8351476951
(53- 10),3.97468524421,4.23212953128,3.90486657533
(53- 11),4.29457245054,4.03698204302,3.88981926419
(53- 12),4.09607710557,3.99340031057,4.06630485877
(53- 14),4.05195412421,3.96552325357,4.07929863182
(53- 15),4.13926788385,4.67233618968,3.36640630718
(53- 16),4.01638515819,4.04246710957,4.05999593489
(53- 17),4.43586197734,3.88549110856,3.82822917046
(53- 18),3.30959830761,2.45472294591,6.60388435344
(53- 19),4.54469278217,3.81490012118,4.03724107791
(53- 20),2.40447153921,4.14869494427,3.46964757921
(53- 22),4.42706093506,3.89020132016,3.89512694141
(53- 24),4.41294902632,4.32021330481,3.47030869562
(53- 25),4.17508601928,3.43766754986,4.46821003092
(53- 26),4.57442688764,3.38488209274,4.27721071417
(53- 27),3.9345351149,3.99715178127,4.19767158938
(53- 28),4.55869071077,3.96252790582,3.72548556283
(53- 29),4.00743545562,3.75060762613,4.38482850797
(53- 30),4.23104351508,4.06528706848,3.94211814866
(53- 31),3.93624602213,4.29641194343,3.85398506855
(53- 32),4.52158981439,3.79168544665,3.91162412278
(53- 33),4.66164127297,3.85005207135,3.69517381187
(53- 34),4.74343436867,3.85922813327,3.65023671983
(53- 35),4.41107549011,4.22562006564,3.57394210888
(53- 36),3.93091717581,2.85688589278,5.8179585105
(53- 37),4.48564275606,3.63084722648,4.9039277758
(53- 38),4.22870753037,4.01477820054,3.92946660472
(53- 39),4.42517416698,4.13602124215,3.66925527505
(53- 40),3.75985202899,4.79331971633,3.40922188262
(53- 41),3.98756741746,4.33554092835,3.91906544053
(53- 42),4.27440647387,3.27465798314,4.56018047574
(53- 43),3.97023596571,4.22006951687,3.95400432457
(53- 44),5.23627038753,3.19837320986,3.82420262247
(53- 45),4.23454128922,3.82845848246,4.13696499537
(53- 46),3.42987476517,4.67395727058,3.95697998551
(53- 47),3.61726482363,4.50359907337,3.94059626096
(53- 48),3.89336798155,3.61113567269,4.57463684416
(53- 49),4.26977777272,4.63773995288,3.26031408259
(53- 50),4.05409072387,4.08687332014,3.99768318153
(53- 51),3.70567045924,3.93002902408,4.44499260681
(53- 52),3.69490093401,4.24880809439,4.17450310692
(53- 53),4.22042732724,4.30370242139,3.82149143084
(53- 54),0.211801232496,2.96529225582,9.16181810459
(53- 55),4.33712621144,3.79233914544,4.04515421254
(53- 56),4.6872481946,3.61315188362,3.97196733595
(53- 57),4.15864659061,4.34316281407,3.66995374126
(53- 58),4.21410501683,3.93811257296,4.08832071411
(53- 60),4.2446462823,3.94232686902,4.0183436848
(53- 61),3.96643236756,4.28262244137,3.98237075392
(53- 62),4.24720792842,3.97695089531,3.97180062502
(53- 63),3.82909645825,4.10754617161,4.34133611543
(53- 64),4.09289686043,4.0034984706,4.02552582339
(53- 65),4.97909447754,3.98549682267,3.32924598392
(53- 66),3.89759542,4.04988096573,4.19588921803
(53- 67),3.72354391167,4.30160035706,4.14953541856
(53- 70),4.17777900144,3.79232022418,4.17543825746
(53- 71),4.1784525107,4.34177374719,3.65556905572
(53- 72),4.01045794759,4.38871902381,3.66906115692
(53- 73),3.93021827073,4.33746502696,3.92460170468
(53- 74),3.96556818695,3.99292052312,4.16158243107
(53- 75),4.34587947149,3.69735218291,4.11691910805
(53- 76),4.65706129382,3.27583826026,4.29542156166
(53- 77),4.5805312493,3.59971566019,4.02818877119
(53- 78),4.87571077966,3.61088216752,3.68520665738
(53- 79),4.03012723766,4.02882683966,4.10834708912
(53- 80),4.24719517143,4.22178451183,3.74469043232
(53- 81),4.07196782791,4.1222600262,3.97397341632
(53- 82),4.48998132113,4.03765029546,3.664014509
(53- 83),4.30098006916,3.88261592377,4.00559650642
(53- 84),3.74939002462,4.11238335834,4.26817337334
(53- 85),4.69293329681,3.53468083392,3.86961092671
(53- 86),4.18925779711,4.14469571653,3.9191829416
(53- 87),4.14996961192,4.1494234419,3.9367346284
(53- 88),4.30091691626,3.69059501303,4.18206099191
(53- 89),4.35646188912,3.78435858674,4.0388933407
(53- 90),4.11451858237,3.92267080322,4.14860548975
(53- 91),3.70185283466,4.37642469242,4.09430250436
(53- 93),4.93406664157,3.00495614875,4.19658759749
(53- 94),3.87531643178,3.55928530576,4.57335884518
(53- 95),7.39232667841,3.38273852677,2.25831396121
(53- 96),4.49402451845,3.79525713513,3.85392738456
(53- 97),4.1119799301,3.4446660723,4.51519221242
(53- 98),3.97526221466,4.00378839284,4.20954011498
(53- 99),4.06199353719,4.17225871084,3.95576286436
(53- 100),4.63138587583,3.78135881293,3.91600371967
(53- 101),0.514268577647,13.4402783527,-1.10616235904
(53- 102),4.04551203597,3.61009100868,4.46159317603
(53- 103),4.00549438857,4.05714291,4.09974238417
(53- 104),3.94212298686,4.39999912314,3.77299934701
(53- 105),3.4280961523,3.88235754451,4.55829808406
(53- 106),4.58102655708,3.51769788747,4.07517078836
(53- 107),4.06428311162,3.44580706929,4.53161602529
(53- 108),3.55428576823,3.6976050045,4.88766774164
(53- 109),4.20649499793,3.83893434049,4.19049287713
(53- 110),4.08187164094,3.95615548829,4.16468350804
(54- 1),4.25329275283,4.18535312433,3.73244684594
(54- 2),4.09500713971,3.9642810535,4.06457547666
(54- 3),3.27874172891,3.77707118814,4.86504790898
(54- 4),4.23552341508,4.12866515445,3.78241786259
(54- 5),4.41550259581,3.95779968598,3.84538447397
(54- 6),4.00630415789,4.12981153354,4.04324346961
(54- 8),4.41709862164,3.65991952198,4.13502584568
(54- 9),4.32417641088,3.97701980645,3.88245144846
(54- 10),3.30289195148,4.41156665714,4.40582869464
(54- 11),8.68217635646,2.60429798583,1.64068392634
(54- 12),4.35608785612,3.82914283907,3.98649210094
(54- 14),4.249139034,4.0012112864,3.94574224259
(54- 15),4.20467538228,4.05976382551,3.92321223463
(54- 16),3.94236218957,4.00857674325,4.22089850273
(54- 17),4.40009735102,4.09407582547,3.7412724992
(54- 18),4.20298253923,3.94328683501,4.01841760446
(54- 19),3.99388659396,4.38393514205,3.77019726864
(54- 20),4.04141242905,3.95995108861,3.99094821379
(54- 22),4.45345890041,3.37730134393,4.35632899138
(54- 24),3.01005448495,4.05544217077,4.73713416558
(54- 25),4.18357676171,4.35334728821,3.66427305703
(54- 26),4.25448564086,4.06621612584,3.85525539522
(54- 27),4.15419639154,4.16709992953,3.82954970152
(54- 28),4.22429895599,4.36048610827,3.67393264533
(54- 29),3.87576056539,4.24164438631,4.00248186443
(54- 30),3.48803691754,4.18122674358,4.43186746071
(54- 31),4.29912649172,3.95371653985,3.93546932042
(54- 32),4.21531566393,3.93619792019,4.11711780849
(54- 33),3.8371424005,4.34523399291,3.96434190386
(54- 34),3.66690036971,4.11120809204,4.27123549493
(54- 35),3.99896009154,4.07809715924,4.09460366423
(54- 36),3.80697062457,4.65358948898,3.71779084795
(54- 37),4.32009148252,3.62693359674,4.22824684184
(54- 38),3.94474135454,4.32652885107,3.86469454395
(54- 39),4.33400065809,4.0439289249,3.85321718832
(54- 40),3.9556380708,3.55306107889,4.50346269906
(54- 41),4.09022222467,3.54237238877,4.64034232826
(54- 42),4.39211022466,3.6638187667,4.12911322993
(54- 43),4.2730074652,3.99336806524,3.92786185029
(54- 44),4.19689785979,4.3360314752,3.68608783783
(54- 45),4.21345480093,4.16724469635,3.80836764509
(54- 46),3.84657771201,4.14961068671,3.94487109977
(54- 47),3.66494525902,3.63206778229,4.30473660008
(54- 48),4.17064944127,4.06988245311,3.87288700937
(54- 49),3.83323078371,4.30284829141,3.99888879817
(54- 50),4.32616559006,3.76750301038,4.10479484879
(54- 51),3.26594045318,4.63055646782,3.85256739974
(54- 52),3.86486453251,3.64334639333,4.69522561063
(54- 53),4.00428681636,4.17206150886,3.96821663859
(54- 54),3.56208035466,4.83642258404,3.72776929314
(54- 55),4.15936644668,4.14685888254,3.86772169359
(54- 56),4.06740056264,4.06687924669,4.04897591797
(54- 57),3.77912098434,5.33441538737,3.09272553994
(54- 58),3.55072395111,4.55511797725,4.00655789806
(54- 60),4.27558443677,3.88818856799,3.98540498332
(54- 61),3.99874311727,4.21016436987,4.00870525116
(54- 62),4.00785047288,4.08215373043,4.08972211678
(54- 63),4.03057819408,4.25880845688,3.81801866383
(54- 64),3.96706453557,4.3175840794,3.91480069742
(54- 65),4.35517889315,3.88672062533,3.9468571793
(54- 66),3.89520305522,4.33187105674,3.87716403213
(54- 67),3.47441783144,3.42598491093,4.93443306076
(54- 70),3.87990834706,4.28876406118,3.96055485396
(54- 71),4.11408155475,4.1638464355,3.84372115782
(54- 72),3.97556064353,4.03944921553,4.16409516854
(54- 73),4.63661815816,4.2311370119,3.33893727815
(54- 74),3.76819660531,4.22582968654,4.16012635312
(54- 75),3.78316822499,4.03002976874,4.30446954995
(54- 76),4.1513462442,4.02782671278,4.03578611345
(54- 77),3.9493822631,3.88707822852,4.31611678392
(54- 78),3.01679407155,4.44295073599,4.4229981753
(54- 79),4.17003331784,4.04031052968,3.99611603635
(54- 80),4.42325071485,3.78583305507,3.97618478873
(54- 81),4.10219460326,3.83892007989,4.23059456987
(54- 82),3.31088868383,3.99021116987,4.72747967528
(54- 83),4.43757575596,4.06644659476,3.6617709598
(54- 84),3.94531434255,4.16646622966,4.0337183324
(54- 85),3.44650549547,3.54262566793,4.82052786568
(54- 86),3.21806408334,4.37681367865,4.46104385955
(54- 87),4.46087154491,4.11633092108,3.60844595345
(54- 88),3.71288558354,3.66917243337,4.64118760124
(54- 89),3.43819651568,4.29663732522,4.27339275247
(54- 90),4.36552236933,3.75797489099,4.0522653662
(54- 91),3.47597005213,4.0013875001,4.51108887866
(54- 93),4.04857931387,4.16071152382,3.92848912188
(54- 94),3.30125098179,4.62730684683,4.03777709505
(54- 95),4.48315151367,3.66322646447,4.01540415441
(54- 96),3.99320799961,4.21499331272,3.71100128705
(54- 97),4.3470244544,3.43353538972,4.37315664285
(54- 98),3.81856003209,3.85592082908,4.56968492673
(54- 99),4.05315641924,4.05368319818,4.08461826037
(54- 100),3.47168668315,4.22934935962,4.28604555357
(54- 101),3.99168180605,4.22827718211,3.95252076405
(54- 102),3.97301658371,3.8201988408,4.35906748951
(54- 103),4.15867212852,3.92284713209,4.09833325151
(54- 104),3.25848747467,3.68885406783,4.9063405552
(54- 105),4.02769220913,3.78263034207,4.28327687772
(54- 106),4.74065930438,3.94778708255,3.34937213468
(54- 107),4.29449389846,3.84942516776,4.02784787497
(54- 108),4.49173906721,4.23722006993,3.43100709858
