patterns\K,0,1,2,3,4,5,6,7,8
(83- 97),2.68512974415,2.14447150506,2.45421266908,2.41327888899,1.91037828221,2.93186344998,1.96505774873,2.11222196304,2.46983019794
(97- 60),2.85155107632,2.27633861513,2.32306898115,2.19687637059,2.08148750404,2.69736597712,2.34427959642,2.01908551554,2.30184444506
(97- 102),2.12747116777,2.24145026682,2.19363531893,2.51067983327,2.29561936486,2.16991347002,2.92247646981,1.94887770111,2.11473447672
(83- 102),2.3498908363,2.23676856281,2.61695433392,2.34973147348,2.54023674653,2.07594288049,1.83256889864,2.51537295811,2.36577756426
(35- 102),2.55080413589,2.38386548995,2.54784526345,2.3438176187,2.32736513295,2.06423279284,2.17580806666,2.23110912511,2.25658841792
(76- 102),2.50050897017,2.65103174316,2.22420238081,2.06158874112,2.47273047501,2.1492702908,2.12683915439,2.19017557378,2.65646595802
(102- 97),2.40826799348,1.96398471165,2.56200415664,2.30251885867,2.26031674617,2.08382729124,2.73271979352,2.37609005767,1.99552424739
(102- 45),1.44564839131,2.06754387025,2.39747372582,2.45797602448,2.80623655848,2.50550373094,2.51948273457,1.62294570434,2.13949155241
(102- 80),2.88778830667,2.29782247285,2.26627014378,2.57187462137,2.15446992299,2.24630065087,1.50272725608,2.97691274569,2.33916954739
(102- 26),2.55945793694,2.55768173078,2.23750635789,2.31604712863,2.31275854946,2.28605067278,2.01706756884,2.10936964619,2.68079556356
(97- 80),3.09960789168,2.30434499524,2.23394866838,2.34640532723,2.01070446825,2.18602599911,2.32888571364,2.18646338677,2.323119093
(97- 83),2.80221347895,2.65437291858,2.27519139967,2.41161107237,1.99632588925,2.32086931731,2.47607358743,1.96190862879,2.16245878264
(37- 49),2.53822191392,2.08780808308,2.42420942545,2.41212779046,2.45831667713,2.54554718037,2.0768827484,2.33681325183,2.09671748829
(37- 83),2.66241724716,1.821572625,2.97036736459,2.37153910235,2.35682884244,2.55751702128,1.89840415865,2.09822480594,2.30698166651
(53- 60),2.44742913743,2.3176369903,2.05876453093,2.37695244421,1.74867328131,2.83784591939,2.19383986252,2.33874165295,2.70727441369
(36- 76),2.1723006559,2.53563506364,2.39287003196,2.18828216924,2.24432891914,2.50551004341,2.36812820221,2.32137434546,2.19282553559
(35- 20),1.82887666154,2.83058153578,3.05526185469,1.77909856468,2.35795660174,2.63529285403,1.90968496336,3.38462185043,1.61239841613
(20- 1),2.72823993526,2.45946312742,2.37571588103,2.04466470216,2.34840225101,2.43544299003,2.01150585113,2.34482987799,2.37752228578
(20- 87),3.06103872817,3.05581993716,1.98462613275,2.39477376702,4.38158796153,1.35791420443,0.90794355118,3.42541541382,1.33190657073
(109- 95),2.28478601512,2.70823177948,2.29934260438,2.49180414956,2.47042073478,2.3164061559,2.01406447369,2.02123325644,2.28585534647
(87- 95),1.60889741868,2.07248291323,1.57468139694,2.09169866421,2.16907267583,2.22867814388,2.90881545682,2.29709925971,2.66110200243
(9- 49),2.7957152784,2.22007812831,2.07815196322,2.37198820654,2.19696907276,2.78371685375,2.09625162499,2.11793086017,2.19478732953
(9- 89),3.32546852096,5.44323222413,2.38688349748,3.09953248592,2.09620635806,3.48494154112,-0.477316135696,1.72117802786,1.9432050833
(9- 26),2.32198810417,2.39213860847,2.28277448281,2.27950945734,2.27407402061,2.44177579819,2.33307272305,2.2832042452,2.41749649968
(110- 89),1.98984732294,2.07354920475,1.98969977807,2.23158460296,2.28363167705,2.32083726824,2.81766010783,2.22014182431,2.17360957738
(79- 64),2.35188042182,2.1714084764,2.51116757612,2.04225374317,2.34364752196,2.35190621657,2.47579288094,2.24671458382,2.28958353152
(79- 89),2.64137804405,2.2849178508,2.55865625499,2.74994855599,2.42471801118,2.46499268371,1.795475996,2.19078153039,1.92719588487
(95- 64),2.86653452447,1.92409999568,2.42177516929,2.28868436438,2.41857369768,2.71846217796,2.16844222511,1.83184990634,2.4822388941
(95- 89),2.11930929945,2.07730116797,2.60594666059,2.259337168,2.13190653433,2.57521984418,2.55083848754,2.19808885998,2.30436168625
(39- 60),2.37415452687,2.3930226596,2.39266184959,2.23535774526,2.23615976117,2.43132661485,2.61366409896,2.12878452999,2.03003944244
(49- 110),2.15592812054,2.34757760581,2.40528251377,2.49352541785,2.32270697795,2.92422550637,2.19034088456,2.15096038115,2.10055289166
(89- 36),2.39042749443,2.26215557265,2.45389994479,2.38103182261,2.09853791959,2.56667797744,2.03794943586,2.28638730464,2.60104536412
(89- 110),1.99381745255,2.00783202107,2.50720492528,2.30643373904,2.30483059595,3.09645333962,2.37589832615,1.94175772023,2.3449523755
(26- 60),2.45837416609,2.30547162212,2.51307826287,2.29882944138,2.22217069884,2.11243646209,2.71812940972,1.85084686486,2.46773018759
(60- 5),2.89273254772,2.31118725444,2.45955281116,2.50144234904,2.3687087098,2.68972528525,2.11423131599,1.8933525678,1.86754659387
(60- 85),2.4425670499,2.37734263915,2.1125782047,1.89725136863,1.8462551826,2.47369683244,3.06548874353,2.52452374041,2.25262171765
(36- 5),1.8592595512,5.28733661156,-1.32896854578,3.52810729492,0.271475580763,3.50550903707,2.77401432263,-0.280239675797,5.43163870949
(36- 15),2.10665748633,2.12663064808,2.42268649614,2.37361295774,2.4399671907,2.87093182519,1.96209931114,2.24513025703,2.4568144157
(110- 28),2.94593447868,2.01201184335,1.66968403152,2.58155286527,2.0294512087,2.19137413357,1.77940780649,2.31518425374,3.51990436915
(76- 8),2.83487215153,2.5479153041,2.19522079352,2.51598030419,1.84001524588,2.44668249726,2.16549498122,2.35782120346,2.27797315904
(14- 44),2.48774194024,2.05905586354,2.7039025141,2.10576320786,2.33412796077,2.51506934268,2.23339964607,2.31599208364,2.2098087733
(1- 65),2.43805927913,2.06744275459,2.51599067911,2.41855775737,2.40598962528,2.07322055691,2.45171463658,1.61110280217,2.7729365656
(1- 38),2.16338200736,2.34694973783,2.18160957149,2.22231680892,2.51129116273,2.53101748576,2.33111162207,2.31296098909,2.24756984059
(44- 15),1.86080100695,2.37311537029,2.45953080475,2.56282676408,2.51672145384,3.00676925853,2.091546755,1.91835204369,2.21095178515
(79- 65),2.84319631392,2.22642709844,2.68311637786,2.01026127754,2.58617786205,2.39303440268,2.02006536668,1.99707271528,2.28244366674
(65- 34),2.48026186815,2.71349684167,2.72980527565,2.48681208001,2.72382339435,1.84983961772,1.5772629469,2.53646797291,2.09285871534
(4- 65),2.27700448537,2.50998448057,2.56430210293,2.30189161203,2.48052468225,2.04961477619,2.19432980258,2.27330923341,2.16285213405
(38- 65),2.53918879188,2.25894112131,2.41106585297,2.2630486133,2.59188863863,2.70060273673,2.13760228223,2.29009144999,1.80320196484
(38- 34),2.59561793438,3.14167185508,3.51374001119,3.10764394344,2.55979213212,3.06419938832,1.3935776283,0.467515324282,1.97820618665
(38- 22),2.59310916146,2.37292459072,2.49617912907,2.17629468996,2.24560579212,2.50586760695,2.3226021916,2.14476082957,2.17601139276
(38- 62),2.34357357309,2.77247290122,2.43398361869,2.17848506881,2.23554801129,2.32628601377,2.38245388145,1.70519953409,2.59639372309
(15- 65),2.66457476526,2.28043984025,2.16321209232,2.26777630016,2.40630108716,2.37767408443,2.19100692409,2.20722768526,2.43435006993
(15- 34),2.46129598553,1.7707893807,2.03198610079,2.29982773998,2.83451674075,1.80915380067,2.69506762467,2.43218564897,2.33551884953
(15- 38),2.23900538777,2.3483161133,2.52798878029,2.48490897388,2.56269424958,2.08154370934,2.4123776183,1.98632654751,2.35106821842
(15- 22),4.99196604311,2.19615896188,3.19047928724,6.91811707731,-0.347511991208,-4.29857794985,2.4284757636,3.62505283458,5.58511676602
(15- 62),2.04443423401,1.64117214808,2.36587998318,2.69235553255,2.07492686139,2.41726426453,2.39959083122,2.82964067138,2.34591485395
(18- 34),2.30903549406,2.53485876897,2.40861962483,2.20589529297,2.00206087835,2.39360349975,2.40177405858,2.55130014365,2.15224278435
(18- 38),2.46051146525,2.82798343193,1.92167276412,1.60233114793,2.41018897456,2.63312523423,2.62861491886,2.09313701814,2.49587597748
(18- 22),2.41621710079,2.21937140099,2.30842722371,2.20425648772,2.22175743151,2.51575606377,2.22346676764,2.42525281575,2.45608874814
(22- 65),2.69738121773,2.35453330616,2.08514200754,2.2310578959,2.43637145561,2.30896300777,2.18334102393,2.31820235437,2.29405965459
(22- 34),3.08615133385,2.74383815545,2.18698453585,2.30277809045,2.1251552077,1.83661139633,2.29947489775,2.19444427054,2.36711450501
(22- 62),2.77745516552,2.06745029766,2.25385489503,2.5174756257,2.6054845823,2.08542031424,2.04975345772,1.98791818716,2.55974637705
(65- 76),2.2275681002,2.47219941219,2.31339992301,2.50382937124,2.00515440327,2.52815206861,2.25566860594,2.37933767395,2.2015737334
(65- 60),2.29273633458,2.11923940515,2.16930073258,2.78232225523,2.58935145718,1.88124024378,2.53508167448,1.84061477579,2.11376365217
(65- 20),2.36574213801,2.20730661321,2.7482857021,2.03102787553,2.49149148675,2.39871176311,2.15215869099,2.29937926416,2.25354747449
(34- 76),2.28126211491,2.72965224729,2.15114102611,2.23193471051,2.66878921126,1.95619301012,2.4182944848,1.81290996404,2.6886635446
(34- 20),3.03680151752,4.71828640528,2.28034066616,2.25435348817,1.7954209894,2.77484292949,0.834339487173,2.45308430166,2.10339066716
(38- 5),1.80822498764,2.33567382441,2.70862875482,2.03810643434,1.9897722944,2.37485685248,2.50021432616,2.54188157444,2.51839253079
(38- 39),2.28093890338,2.46376509492,2.48386222269,2.39072057922,1.57648892555,2.34527907772,2.5363449459,2.03390633853,2.48518943815
(22- 76),2.95131914838,2.6750756288,2.03242933842,2.26072625986,1.89963720831,2.69279524979,2.02015739313,2.28421848284,2.40056521781
(22- 39),2.5264097644,2.30608965859,2.30279973469,2.36074192812,2.13433290881,2.37179180459,2.27228156536,2.49195167508,2.11287645835
(76- 32),2.54913687722,2.20903090265,2.10755291264,2.1983949294,2.05044881917,2.47356777945,2.6138925093,2.01980978265,2.46699512325
(20- 32),2.21151575315,2.61077204869,2.31826140851,2.44620665814,2.21480475509,2.10267978655,2.13353695876,2.80356550084,2.36423762337
(20- 44),2.3962151497,1.69884700681,1.79839182936,1.97107466308,1.54914753166,1.6363487531,2.63265836998,4.04439218247,3.36671038732
(20- 45),2.51145561432,2.32999559937,2.59078733625,2.27798688178,2.40016962658,2.2361260161,2.14553724798,2.26833023337,2.19331795258
(20- 63),2.36639806637,2.35410779902,2.33433222454,2.33290486588,2.29124628689,2.48708402875,1.87808029606,2.36587134802,2.59889774753
(39- 63),2.59069551381,2.39203943956,2.37712371694,2.35552642799,1.6689756153,2.52661451248,2.02026126792,2.43648076153,2.68109562817
(32- 75),2.70920179001,1.96210641197,2.83679379899,2.38561980344,2.06412090703,2.65701805124,1.9608184661,2.41281783369,2.08057254981
(32- 60),2.41203461067,2.32164778863,1.98792889677,2.4408911406,1.82645619891,2.58391279416,2.23758849283,2.44654643813,2.45367909345
(63- 75),2.72908120623,2.29595659261,2.40735698716,2.1690077051,2.53702059088,2.00265988593,2.33600103593,2.28351154541,2.07999551821
(49- 70),2.02202010312,2.73734839494,2.23003525028,2.09516713882,2.06411358775,1.91566245803,2.1527790807,2.43157333563,2.8786114371
(75- 83),2.57994150963,2.65615231977,2.10608727028,2.30283866994,2.02002361751,2.53221665661,2.53852921097,2.00927045125,2.16140726424
(75- 53),2.53956754949,1.66026550159,2.27997271022,2.63460004982,2.51569065163,2.51386716306,2.48076660374,1.68225056709,2.16442894444
(60- 70),2.2112266254,2.53698149323,2.43517025866,2.56772075326,1.99298228008,2.43632206774,1.95964531624,2.40772340374,2.55490043901
(19- 22),2.78464081987,2.06084556579,2.20811434777,2.39667186119,2.76578498997,1.88692373115,2.13939980428,2.2787340847,2.49159169604
(84- 15),2.44864371302,2.17345370701,2.50991200781,2.45026465239,1.9468519882,2.4164047065,2.3728890859,2.34290574114,2.38056347119
(84- 22),2.8086642932,2.31222969704,2.05345013184,2.13254558918,2.11510346153,3.03263657725,2.0280675899,2.53493287286,1.92720258167
(53- 15),2.4580984765,2.02631275149,2.41762236558,2.8882907623,2.30339721008,1.81066521827,2.36674779181,1.99447168255,2.14076276584
(53- 18),2.28897740645,2.57805213652,2.25386103396,2.20306318225,2.39543483596,2.3780325455,2.43468412905,2.32221357674,2.11796742364
(53- 22),2.16829714985,2.42686483721,2.26310040178,2.38440359711,2.06752960213,3.09463326644,2.27804066999,1.99770957578,2.26774680534
(70- 65),2.49860313357,2.51119844583,2.04505939532,2.20796081539,1.85388609582,2.58629882156,2.70050415711,2.07071373652,2.43668391846
(70- 15),2.54698207419,2.04183202183,2.26134889186,2.08046848663,2.34804587226,2.86204013315,2.28741475742,2.28733911388,2.20031493816
(70- 18),1.8729367633,2.82014472079,3.89369658866,2.50672443081,0.970896749559,1.57130224099,2.54648903846,1.58576732593,3.55559753653
(65- 104),2.40845134804,2.17994778393,2.65326477954,1.91984068298,2.53853691463,3.0089385338,1.47036682469,2.30593306259,2.70812380801
(99- 85),2.1506401588,2.65109490757,3.08554444084,1.72521298303,1.96460836831,2.42931950328,2.84135111338,2.16492338892,2.18758493512
(4- 104),2.27930862329,3.64243927421,2.37613764092,1.60744016047,1.11785522136,2.53987962047,2.96837139924,2.15059035437,2.77361831555
(4- 85),2.00872670873,2.39233669395,2.31146961746,1.99152246268,2.79749680763,2.41163445822,2.5504157986,1.99742373824,2.27376026098
(38- 104),2.40912059998,1.85823289332,2.42151637619,2.10695119696,2.4450736783,2.3264884281,2.33498222655,2.03209130247,2.61515011514
(15- 104),2.1394181986,2.18086036018,2.4398771184,2.48722398788,1.73102881617,2.72712730634,2.58450121226,2.27671427165,2.40976074779
(15- 4),2.06366014011,2.42153080725,2.30699738105,2.24706471041,2.18035371833,1.83471913036,2.44338701113,2.52711418398,2.65753703619
(18- 85),2.49419294828,2.54169126033,2.3401058074,2.2323786241,2.21110228801,2.46474883013,2.26312770914,2.25578644848,2.21906290516
(22- 104),2.62033035022,1.66737492029,2.6483753546,3.0337028069,2.23285340797,2.19210765467,2.41299898687,2.40941739943,1.77030112344
(22- 85),2.36466231378,1.83634129451,2.08696928091,1.93060811709,2.09147693077,2.35735676129,2.55742224416,2.3505281602,2.64300922196
(22- 4),2.63106743538,2.96367691903,4.37295122689,0.630729556647,2.10497622505,4.65848953633,2.87736486764,1.8234656945,0.46816870917
(99- 3),1.47113342912,2.19224700001,1.97652595041,2.62926322049,2.44421702132,1.999964918,1.7863259981,1.54946155857,2.62304915238
(104- 3),2.04247202891,1.64055100131,1.58543110352,1.92046559965,2.53241086258,2.09405271776,3.01293819086,1.7175732475,2.55469862409
(104- 94),3.12444959276,2.33832333714,2.76578821384,2.37679636921,2.13771878773,2.20915276063,1.5327149677,2.52772769685,2.41156101049
(18- 94),2.37756026773,2.10445204803,2.14474780934,2.42144383053,2.32778291014,2.24121816239,2.30814495275,2.30260968002,2.52975220117
(22- 94),2.24574894147,1.31219931321,2.34881457201,2.61703332781,2.47859119887,2.44727953355,1.78304350187,1.83915904416,2.8245195126
(4- 3),1.94433385085,2.44848324963,1.81661322238,2.94862788525,1.87609834504,1.85493002881,2.21815235323,2.33260380367,2.49579842842
(4- 94),2.31349212946,3.0726373973,2.66498750041,2.44123077454,1.83138461183,2.72481091843,2.08428719614,2.05994548331,2.15876451556
(80- 19),2.83145501691,1.80959018892,2.95075498629,1.02115507214,3.09802158629,2.44266206488,2.48580327101,1.6545433478,2.79618921867
(18- 37),2.24932143171,2.54224037047,2.69024085353,2.8720182889,1.72439200532,2.7655915579,2.60475284211,1.66425500228,2.00411657596
(37- 44),2.37227672581,2.38245281551,2.30975653025,2.38410616878,1.90100539897,2.63829056634,2.29785981157,2.33206456454,2.3704109479
(37- 19),2.41618016071,1.77301848723,2.47215389108,2.36152364482,2.17798048169,2.46324880826,2.65849174841,2.19010735797,2.3263573714
(37- 4),2.63248733502,1.97026395342,2.41667337783,2.2067141433,2.00647713057,2.2731625146,2.22866769123,2.58296756426,2.4789051572
(44- 54),7.12149732431,5.22297750621,3.23288336294,5.96858857675,-4.67513765697,-0.372353543717,3.09603539032,7.09186414439,1.02149275046
(19- 32),1.81199465309,1.88151999249,2.37452836121,2.43752414956,2.51743661848,2.32739667207,2.3202811318,2.34472337533,2.36817751583
(19- 108),1.83269214768,2.6555785701,3.11090575313,1.361711575,1.90431088645,2.9255065797,2.59934384766,3.46751509521,1.33748522627
(4- 32),2.26921277087,2.27111333698,2.50905912675,2.19051188921,2.51970518505,2.32034822097,2.12088190777,2.61832054504,2.31541872432
(32- 83),2.3120232109,1.60129827878,2.25962055129,2.10109779975,2.09377754472,2.48675745758,2.9058388041,2.7964778486,2.32661292161
(32- 28),2.69841402629,2.34442339745,1.94300186445,2.31079793084,2.39102177868,2.21589712602,2.55333389168,2.14698072668,2.21346054766
(32- 93),1.93953633902,2.65585663491,2.32071603631,1.94267653163,2.63433684231,2.17230084974,2.36726584884,2.10113585727,2.54274873326
(108- 28),2.66108619372,2.4518475824,2.32124789127,2.35499475666,1.96067823758,2.43405250323,2.00842726183,2.06721437317,2.68529594044
(108- 94),2.20688289831,2.13374963495,2.37768312263,2.19148174105,2.05913615082,2.76484188151,2.81938706422,2.04960360674,2.31907172748
(109- 94),2.40400604332,2.20132885431,2.55432023057,2.2317499742,2.09795977267,2.34362349443,2.4097553301,2.22250867683,2.41530277062
(54- 83),1.64413107233,2.18570342804,2.02433164454,2.19653527852,2.24246497011,2.21981832272,2.74862451463,2.1845560984,2.60167543785
(54- 28),2.80519147199,2.21792064283,2.25053988208,2.87743581227,1.74644292282,2.89997945727,2.27456115419,2.08991126153,1.99958183158
(54- 94),2.47647844103,1.89884153032,1.53480792892,2.60334492195,2.62169254599,2.22467411112,1.88966770148,2.51316488146,3.2592548365
(83- 57),1.13948355562,4.54761383775,10.2363008669,6.61099475941,2.63334852653,5.69907670516,0.910445592985,1.06474835192,-2.2473782835
(28- 100),2.63511964483,2.86289332943,2.19067520291,2.67933030981,2.07558804265,1.85491977015,1.85754302144,2.41175349927,2.49703053997
(28- 50),2.42493822691,2.25246130576,1.72162242355,2.68029756067,2.45910698867,2.52594681402,1.54449217878,2.43814389492,2.42229300216
(94- 100),2.00547482257,3.20984643762,3.12591269655,2.33972761893,2.51355480506,2.50395108259,1.58101519151,1.60737254158,2.59566630819
(94- 83),2.63367933986,2.71618867299,2.26358387443,2.24018314698,2.00745768489,2.38232932583,2.12258160037,2.50963543413,2.25322227361
