patterns\K,0,1,2
(2- 27),3.87995136132,4.24100114481,4.4272084488
(2- 57),5.00571466169,4.47425187631,3.36562148273
(2- 91),3.87679659783,4.19357628355,4.40466651009
(2- 28),4.23524864637,4.36696189455,3.78610928568
(84- 28),4.33550254657,4.05558052205,4.04818615202
(106- 109),3.76165705798,4.26718312601,4.4081566366
(57- 57),4.13468622821,4.01769308871,4.34904843672
(57- 109),4.23726100727,4.25217187851,4.00265266908
(91- 109),4.3042613808,4.02572149617,4.16367687878
(28- 57),3.9579398669,4.21405613709,4.48626987073
(57- 56),4.26480238534,4.0578353757,4.12583655069
(57- 75),4.49629891991,3.97332366117,4.08799610939
(57- 71),3.71483297701,3.66447684354,3.75143555918
(91- 56),3.54847358085,4.46331319802,4.33081563199
(91- 97),4.12845815645,4.19271656855,4.20442317152
(91- 71),3.04418191482,3.92003711088,5.24013087789
(27- 97),3.75985165617,4.53388220215,4.07936337858
(97- 44),4.49667454569,4.01012202694,4.00839936333
(75- 58),3.84621355743,4.16503381732,4.29999736826
(75- 36),3.89729861131,5.04777045956,3.9046212284
(71- 36),3.62911833257,4.01138472584,4.75216548273
(10- 32),3.7559362873,4.86243385812,3.16900923294
(95- 32),3.24680337336,3.47295424043,2.61407647607
(95- 26),4.6178215712,4.2546179537,3.48209700331
(95- 11),4.32686571573,3.90274229986,4.31169466461
(32- 107),4.51342704919,3.96671498731,3.83871479575
(32- 14),4.31889676945,4.0662542474,4.12116034373
(26- 107),4.29907035114,4.12197587389,4.15632120837
(26- 14),2.89354720953,3.36955307564,2.41867446778
(26- 63),4.85412168445,4.20880890004,3.30006841904
(11- 14),1.54105389116,2.31740679392,1.68815491111
(107- 57),4.8479961754,3.45790753947,3.9551950488
(79- 30),2.68996290147,3.3311590941,2.3751153985
(14- 57),2.00240763115,1.45517336966,1.60496761012
(14- 39),4.19189237733,4.19411769649,4.13206445484
(57- 12),3.85650069137,4.04608787312,4.5431456847
(57- 84),4.04785867029,4.11279033743,4.37868822307
(57- 26),4.03458949776,4.13323894112,4.27759020628
(30- 84),4.12623429643,4.23565182966,4.13755804002
(39- 84),4.47046297087,3.9052379474,4.16054325663
(5- 63),4.33479051663,4.26979305544,3.92366868406
(12- 32),3.59096190953,4.89914163212,4.04319305217
(12- 63),3.60102823031,3.77210070331,5.31409105379
(84- 63),4.45452742056,3.87387196646,4.26661432705
(26- 8),4.34361092229,3.62372346162,4.56332440999
(63- 76),4.48730644408,3.79715696123,4.29912224496
(48- 76),4.30086869662,4.11658338396,4.15848163652
(48- 60),3.94357873204,4.1330701389,4.52867122094
(88- 76),4.58139045282,4.01846724509,3.9661101198
(88- 34),4.27414969125,4.26067051881,3.96508684458
(35- 8),4.50988963781,4.17100852504,3.6260894454
(35- 83),3.99051942189,4.56009573689,4.03449824191
(35- 35),4.17211832896,4.07666129251,4.27148168343
(83- 97),4.55619959322,3.97929995363,4.00583028778
(97- 60),4.52346596977,3.82962155634,4.18662899285
(97- 102),4.04520611102,4.49959278673,3.87031694364
(83- 102),4.24140853228,4.36432157452,3.85161502498
(35- 102),4.12059801511,4.17408767985,4.16506754289
(76- 102),4.33471371638,4.37837938483,3.80895227516
(102- 97),4.01024451598,3.90256887498,4.64403799781
(102- 45),3.95590720452,4.04201464739,4.42787104093
(102- 80),4.33056768545,3.81744671554,4.40125407636
(102- 26),4.18271377138,4.29721857534,4.07052249577
(97- 80),4.14877169279,3.8210415103,4.57568290682
(97- 83),4.4690627198,3.6835308421,4.40636106288
(37- 49),4.26532724498,4.06307458568,4.18712234717
(37- 83),3.99619628071,4.23205821601,4.33168037344
(53- 60),4.08969611468,4.03637898341,4.43301393184
(36- 76),4.10279572255,4.01027449484,4.40266498601
(35- 20),3.56296461688,4.67805735916,4.28003669525
(20- 1),4.08946094981,4.11486691542,4.33072673846
(20- 87),3.73777619183,3.34215272901,5.61692022284
(109- 95),4.33066491472,3.93099330382,4.2450045024
(87- 95),4.07935223503,4.11592088693,4.24442999014
(9- 49),4.01130912818,4.24609110636,4.23701277628
(9- 89),4.66385913638,2.9650247378,5.26544889668
(9- 26),4.29772540284,4.06673154388,4.21203920639
(110- 89),4.46790980134,4.00917438909,3.83716930578
(79- 64),3.85253486227,4.29981664785,4.28287335185
(79- 89),4.47848219475,3.96153368026,4.11994662422
(95- 64),4.09899450938,4.01745923893,4.45605491403
(95- 89),4.31753997497,4.12265080402,4.08944609702
(39- 60),4.25743936373,4.183339646,3.94300347767
(49- 110),4.46750331607,3.97337166567,4.11581414393
(89- 36),4.4005197525,4.08021512063,4.05939223698
(89- 110),4.062906345,3.95868117555,4.53560128674
(26- 60),4.00426060372,4.21983780172,4.28343073497
(60- 5),4.19265450201,3.91209969348,4.45076873829
(60- 85),4.23473417784,3.94581824153,4.35031568468
(36- 5),1.45360958383,3.90082921334,7.40548273083
(36- 15),4.0542988176,4.17568747132,4.33351083936
(110- 28),4.10756561201,4.73503296928,3.75002150902
(76- 8),4.10093473967,4.32938648995,4.13892415178
(14- 44),4.22512477164,3.85450790704,4.43528277155
(1- 65),4.34001795258,3.99650871262,4.22225673009
(1- 38),4.07569379192,4.09142053021,4.30040007331
(44- 15),4.26423396161,4.57807900687,3.74488844644
(79- 65),4.2324563369,3.90830476157,4.38580374245
(65- 34),4.62560237624,3.82915388074,4.05019467273
(4- 65),4.60480049649,3.93204049287,3.9188452987
(38- 65),3.99115732195,4.13138566435,4.39220962868
(38- 34),4.49285141349,4.16342806338,4.01781970201
(38- 22),3.97113627319,4.00165990918,4.55072586218
(38- 62),4.33758811666,3.59036203864,4.56508342472
(15- 65),4.24499299735,4.05027650962,4.23452115126
(15- 34),3.70145640312,4.62268910484,4.30118835662
(15- 38),4.38172833567,4.0016931466,4.1606755649
(15- 22),-0.165562093003,11.7466372591,2.51957920589
(15- 62),4.35100690485,4.00728683919,4.23117171388
(18- 34),4.34912423424,3.75528626062,4.43577872477
(18- 38),4.18757348982,4.19039318612,4.14285080764
(18- 22),4.05441190496,4.01499939428,4.43656110437
(22- 65),4.03531866168,4.13965372314,4.33925334799
(22- 34),4.49019838571,4.02002621536,4.04374016855
(22- 62),4.12681646913,4.52416595164,3.86102357881
(65- 76),4.15769695192,3.79897903374,4.5481739417
(65- 60),4.57318521388,3.84967087092,3.93955158756
(65- 20),4.30990817785,3.98478157656,4.18389280869
(34- 76),4.10714940516,4.27204639108,4.16665682542
(34- 20),2.69100644347,4.78267170015,5.38011991738
(38- 5),4.46802267055,3.68684236631,4.40108719619
(38- 39),4.20792463354,3.85786044002,4.41534369829
(22- 76),4.03578224915,4.01820967085,4.49922964998
(22- 39),3.96316370518,4.21871651277,4.32000342842
(76- 32),4.44435296986,4.21025543391,3.7332975748
(20- 32),4.40611624598,4.39483241384,3.71941412578
(20- 44),3.94269263044,4.27219001621,4.41069208365
(20- 45),4.06843512272,4.13765224763,4.29701635963
(20- 63),4.2079187699,4.0959060292,4.21462720546
(39- 63),3.87504909664,4.34774108939,4.33045959545
(32- 75),4.29222270291,4.06807950316,4.11122501175
(32- 60),4.83206029168,3.77582629288,3.72845701179
(63- 75),3.80190311196,4.23815826367,4.35768583045
(49- 70),4.41979511969,3.9153668618,4.08260527634
(75- 83),4.19403940035,4.31074378629,3.96700477187
(75- 53),4.30908587826,3.95296940557,4.2010012631
(60- 70),4.13138139956,4.42183457135,4.01515030473
(19- 22),3.39567866885,4.76219511236,4.43021185833
(84- 15),4.0927191599,4.34474256892,4.07732887682
(84- 22),3.94352797716,3.78139202352,4.7243822975
(53- 15),4.62801532768,3.79986300461,4.02871390845
(53- 18),4.02471768272,4.41673252395,4.07996837812
(53- 22),4.43657393844,4.1178426974,3.99876466096
(70- 65),4.62201165778,3.93139610447,3.97491027628
(70- 15),4.17172733738,4.01822066113,4.29622564959
(70- 18),4.28815224489,4.64788115122,3.64445830242
(65- 104),3.93375291706,4.62037840654,3.99878018554
(99- 85),4.00713905835,4.17383784427,4.40161200309
(4- 104),5.20526789258,3.11732716771,4.33788324879
(4- 85),4.24821294826,4.42448506121,3.90805824924
(38- 104),4.27757388828,4.02866359115,4.1618140048
(15- 104),4.36173048274,4.03691990443,4.18214194681
(15- 4),3.86313429394,4.34592661954,4.24731448638
(18- 85),4.14890303565,4.05466199724,4.311710929
(22- 104),4.20952821953,4.0181074548,4.3294392039
(22- 85),4.75898533902,3.79016466479,3.75305877062
(22- 4),5.43658177364,0.384135880341,7.55649381459
(99- 3),3.46944034665,4.21322153885,3.7752122678
(104- 3),4.0474801077,4.25969152331,3.4044164778
(104- 94),3.94361569897,4.55765311506,4.0525717744
(18- 94),4.11478691369,4.10693483686,4.23453914422
(22- 94),4.36515807906,3.40382741412,4.72380622484
(4- 3),3.88055269185,4.43572287369,3.97732135378
(4- 94),4.07859301206,4.26623229472,4.22137424696
(80- 19),2.98716674675,4.37299170187,5.12720393002
(18- 37),4.30408125708,4.16617525987,4.09551162269
(37- 44),4.18039846096,4.09120309565,4.25354767982
(37- 19),4.0119059962,4.15697568057,4.3374796519
(37- 4),4.53263628065,4.08019304239,3.87202479915
(44- 54),6.48138390448,10.5488463844,-2.99637976204
(19- 32),3.9034797717,4.29401076779,4.23066877681
(19- 108),3.77941709,4.67683830921,4.12613724959
(4- 32),4.49128903253,3.93590699776,4.14679946567
(32- 83),3.70348903595,4.10531529792,4.67143284728
(32- 28),4.04016050248,4.1735579908,4.26610479989
(32- 93),4.17910547313,4.14790185986,4.15539132328
(108- 28),3.85412343066,4.50795440945,4.17069992839
(108- 94),4.09978861832,3.87228797312,4.55949245821
(109- 94),4.22644013015,4.11438371815,4.19432672861
(54- 83),4.3555428415,3.87988032094,4.2013041335
(54- 28),4.32392021732,3.49432490153,4.71089133741
(54- 94),3.82820983121,4.38290866533,4.5601204033
(83- 57),-1.11913025594,12.5386035172,4.60378922895
(28- 100),4.21156178075,4.30805546663,3.9685521866
(28- 50),3.87880365829,3.77950778855,4.72335013698
(94- 100),4.53075702983,4.0705906559,3.92944165998
(94- 83),4.31349577207,3.86967641425,4.3590389405
(93- 80),4.09802573431,4.01701798329,4.39973257914
(93- 50),4.01115499001,4.28584134354,4.1789302288
(93- 83),3.87718002794,4.10491323744,4.58160997616
(80- 96),3.71723937514,4.10434031084,4.63045148099
(50- 96),4.27641448607,4.06711886967,4.19470130986
(57- 96),4.31863953757,4.09813337817,4.1560497553
(57- 83),5.06429408427,3.71375764909,3.86926838759
(96- 58),3.9516281898,3.92486954088,4.67609296641
(96- 76),4.37784277602,3.61534573455,4.49181757807
(58- 40),6.04306346894,2.86105240154,3.84935561428
(76- 40),5.48826829327,3.05368269347,4.0905059046
(40- 96),4.22167881963,3.90570727315,4.34187810246
(40- 33),6.48025973641,9.80696921075,-1.20260907616
(40- 101),4.44124497701,4.14862457311,3.82810152427
(40- 6),3.99582241267,4.10486807426,4.410998867
(40- 42),3.56488938892,4.07527810648,4.62366313655
(40- 17),4.17056436108,4.22330119194,4.10096228984
(40- 84),4.30290626492,4.13541860365,4.09614144972
(40- 62),3.58885294093,4.23360311359,4.63094011327
(80- 42),5.37780005391,2.81407063934,4.36332895896
(10- 42),3.35425991795,4.57233419832,4.12590913919
(10- 17),4.28240615468,4.04439073861,4.09073692152
(60- 96),4.18487191745,3.70311797622,4.60495193139
(60- 79),3.92022772054,4.44189080486,4.14875025071
(60- 17),4.03000103363,4.03011808159,4.42674531234
(88- 96),3.9952661176,4.19864245329,4.28907134442
(88- 6),4.00352235598,4.40228092071,4.1335661081
(88- 42),3.81136857107,4.25176287128,4.48195512682
(88- 110),4.056724446,4.42343454555,3.45964350553
(88- 79),4.28765180394,4.33888524739,3.8750055478
(88- 17),3.13586889086,4.99827158648,4.3176755481
(88- 84),4.27166198386,3.57606414578,3.89757129271
(96- 97),4.03506409681,4.17617174318,4.24823071503
(96- 84),4.25187188607,4.03514396991,4.25513780459
(96- 110),4.29395488014,3.85656499062,4.29887828733
(33- 96),4.03661097844,4.22234583469,4.21041258474
(33- 97),3.87174447089,3.87529837321,4.65586340688
(101- 96),6.90135081034,2.16375534194,4.1608989006
(101- 84),4.3154731855,3.85142955036,4.03270006187
(6- 97),3.88524422436,3.60422731776,4.84528330144
(42- 96),3.76598289013,5.10545838973,4.17269787921
(42- 97),4.81079362238,3.1125381146,4.69825759902
(110- 96),4.65283049041,3.69396686128,4.30261439559
(79- 96),4.26331486275,4.20080914538,4.0571650612
(79- 97),4.1006877784,3.7658136154,4.56270754899
(17- 96),4.37548531922,4.2504900446,3.50685295748
(17- 97),3.71110061073,4.11020959425,4.53788008498
(17- 84),3.6491615421,3.85091987559,4.60343647579
(84- 96),4.57386113067,3.74247005736,4.24179324613
(84- 97),4.47005934898,3.80570888516,4.18384094663
(62- 97),4.30477351093,3.67829623086,4.47792268768
(83- 108),4.13504916437,4.55284384035,3.91577318321
(93- 89),4.82962338995,4.1677766905,3.4847481837
(93- 108),4.2181989704,4.52477844204,3.84165543287
(93- 14),4.09635684627,3.93239341021,4.50121488414
(78- 66),2.91341466239,6.48309676827,3.17661836488
(78- 108),4.31749796299,4.5388711995,3.76595829455
(78- 14),3.99787981195,4.12650488935,4.44438622751
(31- 89),4.24088736061,4.52210592019,3.84780492388
(31- 66),4.39334224559,2.73813766215,5.86074712722
(89- 2),4.2703487565,4.04655253228,4.21399472578
(89- 12),4.03089591396,4.48140990526,4.09222848264
(89- 81),7.01335893192,2.50561568324,3.43858079939
(66- 2),4.3088643388,4.09512956426,4.19120817622
(108- 44),4.49302475039,3.97783988271,4.06604437772
(14- 2),4.13266382196,4.05681108147,4.38833353535
(14- 12),6.07378269876,5.09613239113,1.36418002087
(14- 81),4.17670642381,4.1711552291,4.10484000311
(18- 93),2.82952093339,9.7371398627,0.197109733342
(4- 91),4.13588180244,4.30293625992,4.12413364247
(4- 58),4.0488178243,4.22537929573,4.25522007181
(4- 35),4.2974421698,4.2072865802,4.09377295945
(93- 91),4.28666468142,3.9801494046,4.23245870014
(91- 65),4.60635262857,3.48587969995,4.53394056668
(91- 49),4.0470922791,4.28722502084,4.261436013
(10- 38),4.09954447271,5.47843599359,3.09401755541
(62- 38),4.3673136898,4.06641282609,4.15247153067
(49- 64),4.07464538681,4.05995015115,4.3455933523
(49- 31),4.23769474505,4.19897391939,4.16013412857
(38- 31),4.28876847851,3.9618987265,4.42090778987
(1- 24),4.40056502986,4.2950447826,3.98286877768
(24- 54),4.25700634889,4.04570185422,4.28678130207
(58- 42),4.64153757583,4.17390053199,3.76025100188
(54- 41),4.61589834431,3.37120002414,4.85932936298
(4- 105),4.54324907813,4.60038576225,3.51660078017
(4- 12),4.42658692874,3.99370887532,4.17843013296
(33- 105),3.97358766845,4.62944238427,3.96523935889
(41- 105),4.29845136741,4.13216636949,4.16004163838
(41- 54),4.20968530124,4.15040964552,4.12277740407
(10- 105),4.0863592921,4.31109116857,4.1537944335
(80- 105),4.64213504271,4.03907922643,3.8212589718
(80- 72),4.15467311789,4.16554679509,4.25198454669
(80- 93),3.94776469333,4.51596682505,4.17804597595
(29- 66),5.81207447055,5.02843032126,1.97356962369
(29- 72),4.04193726896,4.24498196578,4.20504540532
(29- 9),4.13475383955,4.01659396634,4.37788411553
(29- 16),4.42024991825,4.17249998266,3.90450090985
(29- 52),4.68826738677,3.70270032867,4.21313217844
(29- 105),4.19340282158,4.1680707698,4.22657513436
(29- 93),3.96765048933,4.02549482961,4.42315439934
(29- 62),4.37901303994,3.98960583543,4.2066664064
(31- 9),6.08768246708,3.29315815685,3.25795115655
(31- 105),4.14603712835,3.90311184008,4.49171006069
(31- 93),4.40035222415,4.1176983795,4.05545859629
(72- 52),3.14946541379,1.7934861145,8.36299238686
(72- 93),4.81684734254,3.67685514989,4.14763284704
(72- 110),4.23440901462,4.39573953942,4.00944091518
(9- 52),6.89262716089,2.61370982518,3.38784426109
(52- 93),6.85894000851,17.0186323669,-11.0300322222
(52- 110),4.53363087317,4.12966508038,3.9682546655
(105- 52),2.52911598731,6.79693248799,3.2118448071
(105- 93),4.30286573783,4.35297659567,3.91872758326
(105- 110),4.16649755128,3.95901555006,4.45807901937
(93- 52),4.27742785415,4.65940955708,3.72421428978
(62- 93),4.58334238265,3.25231849451,4.84540318658
(52- 74),4.37812529468,3.95488536598,4.21759541856
(52- 18),4.41504326989,3.67922019727,4.52436093721
(93- 32),4.12114654807,3.92030652873,4.43126714271
(93- 74),4.66130295264,3.90217536759,3.92068036146
(74- 20),4.67155580988,4.39878608368,3.55341358668
(26- 20),4.3388630542,3.74307910583,4.49288909835
(20- 99),4.42501616391,4.00592471226,4.19134808384
(3- 9),4.28517983886,4.06009537491,4.10388321636
(3- 15),4.71585019123,3.55985440585,4.28650926071
(104- 15),4.32932222724,4.25305718668,3.99726495214
(43- 9),4.17858130059,4.66096822905,3.75951137574
(43- 15),4.126813358,4.19159872699,4.26963377602
(87- 39),3.94071348489,4.61074950131,3.97484002872
(15- 39),4.03170680625,4.34979837697,4.19583072292
(4- 52),4.28340310746,4.01480020746,4.26074437571
(105- 27),4.48029800708,4.34536029386,3.77795053899
(46- 65),3.94448255897,4.21894156842,4.32008899805
(46- 93),4.29346976769,3.74317429853,4.53410614614
(46- 52),3.86852210458,4.19835522346,4.46532174383
(46- 27),4.14434751492,3.90935576474,4.46016081457
(87- 65),4.41388541648,4.04218061109,4.13468728751
(87- 93),4.50012710443,3.92236790416,4.14596214532
(87- 52),3.69963323294,4.73443212834,4.12203849968
(26- 52),4.39340323394,3.88897252018,4.15790776592
(99- 102),4.31746780909,3.87535810662,4.32819383644
(65- 102),4.02972137902,3.98643969255,4.61952480625
(93- 102),3.73261808789,4.44822975267,4.33614948512
(52- 102),4.21537386409,4.09965523178,4.18932297311
(27- 102),3.71385373971,5.00371223789,3.92551648379
(102- 5),4.37259165658,4.21357000422,3.99668587878
(57- 32),4.52531460383,3.94154443854,4.13067461534
(32- 16),4.36221923889,4.08775285762,4.10639872493
(18- 49),4.12665426368,1.25634584053,8.93518519205
(16- 54),4.21580764523,4.32767728719,3.95878290523
(49- 93),4.15443560215,4.15920730773,4.16692268859
(50- 36),4.09925464775,4.00690603509,4.40037105753
(50- 70),3.864238628,4.35203281976,4.31925274752
(50- 51),4.32506509768,3.69454264206,4.57014686073
(50- 52),5.28029855465,4.92500827836,2.57606001468
(44- 91),4.59894192901,4.20241973052,3.80351322595
(44- 31),3.08666277791,10.3995620184,0.277998246759
(57- 8),4.30900160093,3.63697102499,4.5280950392
(57- 81),4.144154858,4.2227823976,4.10355766881
(100- 81),3.30857555896,4.8985742736,4.30948456837
(45- 81),4.13450499617,4.55673569127,3.83723328789
(8- 6),4.07784289998,4.18065833138,4.25772078667
(8- 73),4.27307885102,4.21616833226,4.06599765365
(81- 73),9.30264327037,2.44512052357,1.63929867421
(81- 49),3.3597291429,5.27492002326,4.26797605726
(83- 101),4.35862255471,4.32736384723,3.86603651871
(83- 49),4.52861982632,3.88530388715,4.19944446143
(30- 18),4.20559701258,4.13157889137,4.13600541132
(73- 35),4.55797630878,3.85455300779,4.21394305091
(93- 70),4.19922756434,4.2234134479,4.14180097928
(64- 40),4.42852105675,4.14539508978,3.87119670385
(70- 3),4.16803626854,4.07348438261,4.36130286235
(70- 40),4.81703570306,4.9782548783,2.85232427153
(39- 4),3.98623499331,4.59909848181,3.6717985834
(40- 100),4.04397103384,4.22401976237,4.23029336068
(40- 87),4.17332663144,4.38535094158,3.85849720208
(40- 56),4.82724486078,3.9354600222,3.96186441946
(49- 87),4.77139692528,3.91746359889,3.88084289255
(18- 57),3.92218327181,4.41779105663,4.1564888397
(18- 73),4.28766935293,4.25696361629,3.92907884757
(32- 71),4.48671452459,3.50374372522,4.46479761815
(32- 22),4.32502153995,3.84596164638,4.32939133239
(101- 81),4.36359351716,3.92778863171,4.20236125058
(101- 71),4.04623704701,4.27074743536,4.28336141514
