patterns\K,0,1,2,3,4,5,6,7,8
(67- 107),1.08902509808,1.99862410918,2.52491090514,2.41896287652,2.3950631094,2.03468842629,2.87674591493,2.39286647855,1.17608461563
(67- 108),1.13558899497,0.680379806404,1.2310476001,1.7426629237,1.17681682303,0.78144044307,0.501066316526,1.36296619824,0.360382394042
(67- 109),4.36244970768,0.413261058888,0.591496291412,-1.07588202428,2.97991254209,5.13153183156,1.68222052398,4.5367824813,3.99427110494
(67- 110),2.44848673834,2.51921925538,2.3155253968,1.88246645461,2.63290656905,1.7019445522,1.85013703734,2.47379595331,2.26579189865
(70- 1),2.00496642921,2.06937535256,2.26055397763,2.28168913465,2.21209557288,2.36469003367,2.09530707122,2.27570382112,2.56707693161
(70- 2),1.46174969327,2.01021795783,1.38851492557,1.53741694165,2.03981320939,1.6588464751,1.38385127357,1.32524831567,1.51927453063
(70- 3),2.47409076668,1.90508015834,2.432407651,2.11706164378,2.16645098565,2.56682868459,1.96663912773,2.07985432151,2.3392744414
(70- 4),2.52974156075,2.16007501002,2.35736805849,2.03787645096,2.32015340901,2.15198428563,2.13466899471,1.95929908326,2.64468900827
(70- 5),2.18899798828,2.23477130879,2.2766041336,1.94397373831,2.32468421445,2.24721715494,2.18623127905,2.40962177781,2.38286920694
(70- 6),2.08524135118,1.80810250865,2.19388797734,2.41429419286,2.44845513425,1.84748278153,2.32300468996,2.41607936201,2.45397744561
(70- 8),2.32106665529,1.91758279048,2.16497203171,2.50880509063,2.40850898759,2.1370202872,1.9244644211,2.52914868888,2.17588926489
(70- 9),2.20651693423,2.71432162996,1.8682349811,1.95493877703,2.1096894862,2.14370743106,2.18220445584,2.45324692618,2.39035665202
(70- 10),2.32825985871,2.36151281034,2.43779196003,2.32929060686,1.75795142445,2.35011106973,1.85806117695,2.25412851122,2.24143924787
(70- 11),2.21326805664,2.06729490726,2.40610779599,2.16004713668,2.13277782704,2.30605762868,2.22935167062,2.14215642551,2.43528225411
(70- 12),6.56509037823,4.10376643322,0.280811704255,8.52099527407,4.3431943428,-2.48471345842,2.40995898614,0.151857174773,1.09955487797
(70- 14),2.19366391117,1.77146868241,1.52311467425,2.57024689178,2.90621150688,1.83225879004,1.86887542424,2.48489672652,0.884774002781
(70- 15),1.66672057572,2.84034889776,1.76463348118,2.65235175293,2.68359218905,1.74123816017,2.46072944726,1.97658380821,1.79603432507
(70- 16),1.83012811637,2.21370545529,2.27565508665,2.0750774894,2.26445142489,2.3067057207,2.14659401135,2.46031355242,2.31169107059
(70- 17),0.964186792645,2.90624298174,2.25091225855,2.0156907659,2.75271221315,1.60541180629,1.75546338853,2.48967204871,1.79967991091
(70- 18),2.25966627472,2.21883604998,2.22752471536,2.2878942364,2.4463367279,2.04371439428,2.17017759967,2.14949183338,2.26413201451
(70- 19),2.04686059668,2.0651819559,2.24727418119,2.09372537793,2.55199089653,2.0753529279,2.18264026646,2.42072177539,2.46868063533
(70- 20),1.61315597166,2.07502852703,0.429665710884,2.23481480059,3.41979201037,2.02376050561,2.41672978015,1.57647570759,2.517242379
(70- 22),2.5035356392,2.30121319762,2.51970601765,2.44059220441,1.76035986303,2.4629266672,2.1734944905,1.78340749147,2.51750724121
(70- 24),1.86477248205,1.62863347282,2.72498210332,2.4297412688,1.81839324598,3.07453012562,2.02943453765,1.79976778776,1.93787516891
(70- 25),1.98061922207,2.37773615532,1.93375130972,2.49629277228,2.12641810043,2.32694860465,2.15480179146,2.33103545423,2.22642786253
(70- 26),1.9511391231,1.96995973596,2.2591956532,2.29618792558,2.65830444776,2.16205696142,2.41757984814,2.05476433128,2.2700837126
(70- 27),1.98538964574,2.22234896574,2.40475936566,2.1894331552,2.09322372941,2.36539224653,2.57768948582,2.25297389658,1.98625019317
(70- 28),0.791399856662,1.61497134452,2.59987507069,1.59397132638,2.65014012392,2.85556507762,1.72191102614,2.13572429394,2.19277667496
(70- 29),1.2284135836,1.36914276329,1.97316494411,3.06332228847,1.3085393961,2.3249781022,1.52845861341,2.22327429199,2.76330488671
(70- 30),1.90244015638,2.1067138581,2.14088237697,2.75948778949,2.56723629018,2.13894678631,2.17351560257,1.73741972985,2.09312191648
(70- 31),1.99389733848,2.1487484937,2.15247379061,2.11866710286,1.90238649198,2.39263823855,2.05669085795,2.60018985661,2.74621265925
(70- 32),2.38722048823,2.36088833406,2.22786758413,2.0435609477,2.14435343069,2.16551579861,1.93293668222,2.439072428,2.49009049232
(70- 33),2.27327217667,2.29803661051,2.14729814229,2.02731402541,2.15221219007,2.07918208966,2.3622808184,2.28606356658,2.50898651916
(70- 34),2.0951398735,2.16726763316,2.21235691226,2.05188059452,2.23354514215,2.50646223348,2.12280625575,2.2143636862,2.48032671167
(70- 35),2.0846851544,2.01633183788,2.17615510046,2.48943758817,2.11538631454,2.54173743101,2.0171473445,2.29841343282,2.18854062053
(70- 36),2.32727791144,2.21941737573,2.1157605325,2.08724391304,2.30640779246,2.41034706609,2.25169492571,2.05728449698,2.39488283616
(70- 37),1.68009478682,2.12660953821,1.96612601448,1.49170613207,2.64024369362,2.39632339599,2.18044072296,3.32641294747,1.37789134967
(70- 38),1.98678783425,1.75154221306,2.60808306367,1.51851703404,2.11487368427,2.75354045332,2.35379631452,1.92863244459,2.73127820778
(70- 39),2.12973504939,2.57308428027,2.03150877844,2.19830460137,2.58166418587,2.11519849733,2.35213733708,1.88671996535,2.1751007279
(70- 40),2.8716484083,2.80784599499,2.73593082757,2.03623531638,1.61436312752,0.950525711035,4.06676281268,3.0969956517,1.4134392893
(70- 41),2.33203942674,1.6658574067,1.85423835843,2.13755872672,2.62037153433,1.97496610684,2.19316008326,2.7708652605,2.0817063136
(70- 42),1.4542731149,1.64367880632,1.56113458499,2.41626737254,2.8480222028,2.50318892436,1.71750953551,2.33613259895,2.85245169831
(70- 43),1.66493930824,2.27164170393,1.87944249118,2.34658502631,2.73684312017,2.16011263756,1.22957188348,2.48703481159,2.53766085187
(70- 44),2.007801566,2.40512219722,2.24806426852,2.20201828378,2.18449496522,2.15717632703,2.24824378828,2.44961109682,2.26165083391
(70- 45),2.28563840295,2.32339832821,2.47991231148,2.40462138985,1.94261001456,2.31520570243,2.17668775242,1.98703728857,2.27824432867
(70- 46),1.75323451888,2.52401013993,1.86748573533,2.01643170851,2.79095964359,2.15822738715,1.18490326844,2.72424482986,1.99666695719
(70- 47),1.0661113253,1.91331923953,1.63157564697,1.8587842427,2.6579021971,2.35684959683,2.11309997339,1.90149405235,1.76242836056
(70- 48),1.80371179796,2.37643231198,1.95372140529,2.42149640441,2.25603084815,2.22747319751,2.91742226773,1.64489432478,2.26326167399
(70- 49),2.48833256083,2.36755560092,2.4385484755,2.08559882141,2.19121016193,2.0635001964,2.15350156321,1.9736960122,2.43875154243
(70- 50),2.34267252006,2.30670774919,2.229000032,1.8148140695,2.82073809032,2.12034913062,1.76600310891,2.20524050416,2.37441358743
(70- 51),2.12092575302,2.05391219873,2.3403970411,2.24620733151,2.14423737935,2.58692898646,1.65872463928,2.80565820237,1.79681592648
(70- 52),2.28713826888,2.19958516482,2.61958771327,2.23057409854,2.0866580915,2.16981875163,2.26879680497,1.99690450546,2.36078056098
(70- 53),3.21580008159,2.87667966584,3.37000383452,2.05080630244,2.10553837288,0.0485866337159,2.52608408401,3.37998758073,1.63556306856
(70- 54),2.18409498074,2.45762522592,2.42483467743,2.0393513609,2.24755787874,2.42311276134,2.19103222772,1.68130905737,2.57180188748
(70- 55),2.16618544929,1.88960995926,2.6763260388,2.69067616761,2.2626746146,2.21459631005,1.89778082479,1.98454685181,2.5928771051
(70- 56),2.2610409357,2.38066909599,1.95630549036,2.02049078562,2.5127127508,2.46580714867,1.69717979878,2.3062962159,2.2318825578
(70- 57),1.47258798996,3.05248473698,1.95954266483,1.67287801854,2.5308194728,2.1441707148,1.9926728736,2.36308315025,2.33964218727
(70- 58),2.31597741388,2.37503448955,2.3802893609,2.09904778625,2.19767435227,2.1899147237,2.25624313938,2.07340554793,2.30084418733
(70- 60),2.20800102784,2.33893237717,2.11415676961,2.42078059996,1.80601881056,2.33120945968,2.09339368314,2.36049021763,2.4866438949
(70- 61),11.2200460783,2.70255724248,4.38716833284,5.6901604713,-3.16241968096,-2.2146972901,15.3502452771,1.52673290869,-2.61684234007
(70- 62),2.34239525892,2.20711025377,1.98822345904,2.34159724685,2.22460949778,2.30288783151,2.45647604167,2.2491112909,1.9040925241
(70- 63),2.43472722625,1.93824999798,2.02644880517,1.93628457437,1.75736865982,2.43737202486,2.50649829006,2.44795115061,2.6173746341
(70- 64),1.99211330186,2.20140999364,2.23714654898,2.14559570089,2.36962297809,2.37499660164,2.17774880791,2.20846006127,2.40118309122
(70- 65),1.78058936812,2.2885139658,1.94252175933,2.18152739199,2.47181344204,2.49387742693,1.54547934663,2.73548824388,1.81645230153
(70- 66),2.36131650609,2.20805600904,2.18118278131,1.97382689031,2.39860863346,2.07196072256,2.21529189226,2.44526073383,2.31996157237
(70- 67),2.43016858218,1.87570729062,2.22663206103,1.78740185282,2.46456082323,2.37971322435,2.04528629268,2.33953936905,2.47123682435
(70- 70),0.491073639559,3.64883810233,0.603262807145,3.70674532157,3.44486096359,2.64118532091,2.28785907081,1.28365822042,2.11568294588
(70- 71),2.3399550099,2.28173170377,2.5069961046,1.94198438489,1.72829319266,2.6190883776,2.31663415943,2.29121366884,2.09381989578
(70- 72),2.14404837203,2.3398028069,1.94933938493,1.70391985436,2.85145662185,1.84468861254,2.45445521855,2.12087156248,0.743085131215
(70- 73),2.14328815317,2.01205990648,2.11684938115,1.75111233825,2.46229744645,2.06772728073,2.28359479925,3.0231308391,1.7824131779
(70- 74),1.93140439891,1.79819184359,1.83250007738,2.34653681449,2.0661636574,2.64372165129,2.1772226538,2.69586339739,2.23476699843
(70- 75),2.83877479333,1.86877598342,2.41142072678,1.99449793761,2.63002105117,2.2243881733,2.3445966782,1.70204619015,1.80892500273
(70- 76),3.08230735214,2.37114718495,2.2262657914,4.29435811198,2.32718627538,0.710903513919,2.54140638222,2.37044812152,0.763153647253
(70- 77),1.64610070293,2.25173457246,1.46193624451,1.7715164121,2.84922601018,2.76145102835,1.79642650425,2.21639230714,1.56573403458
(70- 78),1.93336892062,2.15809156524,2.35752572759,2.52166362814,2.47749643216,2.15951629896,1.34054501633,2.04728757298,1.86119539378
(70- 79),2.26063094627,2.10453312608,2.39516789624,2.47722380143,2.04523535495,2.48287564167,1.85346376963,2.211191328,2.37982874811
(70- 80),2.37190145701,2.54684190128,2.36606307713,2.17041334516,1.98763265637,2.09074882708,2.07479122751,2.3433207907,2.25972557541
(70- 81),2.40093236519,2.36677372618,1.82628080519,1.85010988966,2.21124054211,2.08712518357,2.27323097883,2.47375582036,2.66998124691
(70- 82),2.15893561435,2.27759722802,2.25673418436,2.18663547106,2.11567991024,2.19115620852,2.43926559413,2.31957521867,2.22879243167
(70- 83),2.2266081242,2.2225546302,2.12258499103,1.81385241314,2.03433273094,1.88633348259,2.48741760029,2.77148626137,2.51138211967
(70- 84),2.48541692948,2.12599750638,2.52042002118,2.35876115252,1.94883763956,2.48121842872,2.1481974625,2.09932479216,2.04014771974
(70- 85),2.3324554581,2.4489145742,2.07633993457,1.91018364004,2.59987165369,2.25917612935,1.77299798248,1.64145710528,2.6608041441
(70- 86),2.76385501494,2.05872669653,2.1412550813,2.16618206399,2.6981778439,2.26091437459,1.84090643223,2.07542547633,1.97532661531
(70- 87),1.61770416488,1.91048215112,2.10299583312,2.44553689433,2.17238136075,1.94165380601,2.49056082883,2.5936722982,2.31545417604
(70- 88),2.49889466691,1.43461039616,3.05366837963,1.73712832828,2.17244140923,2.35060184333,2.0930082955,1.94503388184,1.79197069124
(70- 89),1.96131447872,1.97348808226,2.36428509365,2.24030463809,2.63873009593,2.27606656639,2.6509323826,1.82439466437,1.95709246411
(70- 90),2.00546921344,2.4344884757,2.43905015618,2.12173904858,1.8257740984,2.43551453735,2.35969184139,2.29214051495,2.13915782265
(70- 91),1.79458199628,2.41688453242,2.23444737445,2.05396517852,2.61796572952,2.22716021828,2.28719720969,1.77349481836,2.35943469655
(70- 93),2.1732761023,2.28140062741,2.16276329187,2.29515119982,2.47716015467,2.59671972473,1.89161269931,1.89822194248,2.15737123943
(70- 94),0.120093393271,0.788101104745,0.684144325985,1.12915709751,0.887237569021,0.9111795225,0.306835019617,1.32658436788,0.142449085991
(70- 95),1.55026045767,1.94902335556,1.56288708318,1.97287599364,2.36479947915,2.58915087992,1.69762512966,2.58037203888,2.91726355436
(70- 96),1.73890202364,2.63536300166,2.16148025295,1.53400584257,2.42688648393,2.35168158975,1.53431407634,3.01192732178,1.85875305127
(70- 97),1.59169280326,2.30640221645,1.54875799652,2.82587030565,2.34713294406,2.03572319573,1.29281569396,2.24978591575,2.82380061324
(70- 98),1.87080632388,2.93690896144,2.07543495599,2.15136367009,2.44748325859,2.84989474675,1.04289083137,1.45398475248,1.18649752404
(70- 99),2.34402175312,2.21999963126,2.36334990933,2.19267680993,2.02636013865,2.26685207407,2.27337321865,2.32018998518,2.24495959443
(70- 100),1.95011599728,2.49540095266,2.23440551547,2.06933935106,2.30402095226,2.05765241676,2.04537372027,2.53180798299,2.30339237141
(70- 101),2.09646516878,2.08434778368,1.85920768172,1.91527562346,2.65467190285,2.42296024531,2.06935033489,2.55548792114,2.10500790899
(70- 102),2.32841796336,2.64890247081,2.46814616065,1.95959877891,2.05465581614,1.75309383962,2.34961847797,2.79832450297,1.58172140397
(70- 103),1.48522335487,2.47703648032,1.88245797494,1.697277854,2.53172629885,2.32517932587,1.90172419447,2.6140612861,1.64404301372
(70- 104),2.89539505186,2.48325140477,3.89144312745,2.83778620188,3.47580347141,3.76508008954,1.05908239883,0.222913582891,1.01117039633
(70- 105),1.62037966413,2.05960879195,1.77729376385,1.83462831412,2.81089231156,1.579449123,2.62224930804,3.22118748348,1.3311116773
(70- 106),2.83640779718,1.96822621844,2.60168187905,1.70511424729,2.57766888472,1.90436591329,2.0059554186,1.84721026236,2.69531371888
(70- 107),1.88531974281,2.02572408817,1.66672198716,2.34404093566,2.69559166453,2.4439785391,2.18658890625,2.26098676371,2.38103695685
(70- 108),2.54994306411,2.25717466412,2.03290757198,2.07125805488,1.82574568445,2.93353983787,2.17204356118,1.4907872952,2.4633423807
(70- 109),2.25156854835,1.96442202785,2.10212672362,2.13512452644,2.32292171275,2.50709604339,2.20751048028,2.3765872179,2.29403706929
(70- 110),2.19636920859,2.19384603806,2.52969207222,2.30087991892,2.05223327877,2.61713049592,2.20400618752,1.85988783802,2.20965472457
(71- 1),2.14478689985,1.92058451135,2.97413814715,2.0111193196,2.4988942361,1.95341379218,2.39824695228,2.31081884529,2.14425196095
(71- 2),2.27528680452,2.07962401738,0.404509093752,1.75400025446,2.26427496052,2.2283281917,0.682943448857,1.26899831496,1.61212094526
(71- 3),1.09018006971,2.72777508544,2.44352205086,1.60370899847,1.96903086763,2.87513972006,2.83819380345,2.27971799666,1.70696182249
(71- 4),2.39422166372,2.12378874256,2.34188250899,2.42882755268,2.10389933982,1.85311430268,1.90988636409,2.24563713786,2.7190560367
(71- 5),2.42379476065,1.89308712179,2.06905124653,2.53372778282,2.24017684822,2.17668616142,2.15043041694,2.44302215247,2.20514768354
(71- 6),0.945265756128,2.5248405808,2.54592247363,1.93584418929,1.61030960665,1.18402271746,1.87796938101,1.22027485262,2.22401012607
(71- 8),2.60385569927,2.80629146702,2.05697423562,2.35115713096,1.99351659215,2.26409035031,1.85393268292,2.16581427813,1.85845932733
(71- 9),2.72455706227,2.55763652079,1.56808112575,2.28166707804,1.98332649166,2.22814713743,2.20604807134,2.66829330858,1.80251815238
(71- 10),2.21730441429,2.83991758976,2.37488365125,2.83471107903,1.93222019869,2.08798004189,2.07653932538,1.8630367404,1.63660762293
(71- 11),2.50140940532,2.64365896493,2.18703976268,2.32587774257,1.84950559263,2.06809358521,2.00975311043,2.39186993932,2.14845634215
(71- 12),1.45456801264,3.10469417765,2.06012279924,1.73913083885,2.37069475609,1.56809416224,1.59013939385,3.33164962371,2.65169254124
(71- 14),1.72740687247,1.66209803182,0.579656138075,2.38300250915,2.23232331319,1.7882178687,1.78942357548,1.25974163096,1.08647703197
(71- 15),2.24453890483,1.66378621772,1.90011785463,2.90160122618,2.32182115803,2.13791635047,2.41278421832,2.32322588157,2.20456744942
(71- 16),2.00274761794,1.55854291859,2.08825802554,3.15865437114,1.97202788676,1.09711866719,2.57318968467,2.78606792509,1.11379396405
(71- 17),2.15491111475,2.09045726693,0.85909743383,2.48892108602,2.91393257648,2.11012223075,2.13531610915,1.01974683214,1.61672005298
(71- 18),2.32750979163,2.26272725785,2.48871150924,2.19654526971,2.17337345354,2.06217482063,2.31070768279,2.01828361342,2.40854876656
(71- 19),2.32397178314,2.16536466109,2.11574579265,2.09288492498,2.58905205642,2.5984382479,1.80516789173,1.8836920779,2.50791637707
(71- 20),0.515217409901,0.53677900686,0.962144217109,0.477822550496,0.426537253631,0.89926083143,0.835640858607,0.570401247172,0.12282478243
(71- 22),1.98269500895,1.93607210704,2.78856154087,2.28653821081,2.52572447964,1.89530971717,2.02418045945,2.69915114782,1.88436413234
(71- 24),1.67235870598,1.41181835813,1.97303010129,2.74571278406,1.85196002173,2.83023971723,0.811180930279,1.75229767262,0.132317756511
(71- 25),2.1870039924,2.37340126776,2.19441166877,1.67824225191,2.81552688863,2.39452212413,1.54548693693,2.74555992453,1.84184170846
(71- 26),2.33967266113,2.33240622551,2.00436592761,2.1547132565,2.15516537097,2.03018448346,2.12761534721,2.65960540159,2.28457464249
(71- 27),1.79905566683,3.22983112334,2.53214058783,2.13632119707,2.47735706001,1.83743203445,1.90656804456,1.9431725127,1.73868992212
(71- 28),0.995938896002,1.76537481179,0.700919726937,1.57152872724,1.32991194583,1.20647388481,1.23498723718,2.04273439081,1.02940634175
(71- 29),2.27705235055,1.94374387938,2.14079968763,1.67463291034,2.63435335588,1.74395796871,2.66272625532,2.34441315831,2.34613393123
(71- 30),2.30501225755,2.2553851104,1.91657014141,2.31504362161,2.32857206364,2.27156280485,2.2098020808,2.21942446589,2.26643995362
(71- 31),2.48830285259,1.93680024163,2.37003903492,2.01612179131,2.50807823289,2.21546900423,2.18524643173,2.17219160776,2.23342913195
