patterns\K,0,1,2,3,4,5,6,7,8
(60- 101),2.67113820227,2.20321651762,2.2704887904,2.31256784979,2.27820907917,1.85516145535,2.11699379329,2.42876763767,2.25402168846
(60- 102),2.16322003648,2.35223184672,1.76818289084,2.0592811295,2.44586312961,2.42450102742,2.52639367412,2.24294004491,2.24920701466
(60- 103),2.10517915443,1.77041584011,2.26809314417,2.66941932689,2.35647602021,1.93094053695,2.50853612805,2.16921889534,2.46325626007
(60- 104),2.49684279377,1.96554275342,1.98432503851,2.58284463814,2.19275624261,2.30478840951,2.54201319719,1.88951515531,2.03293749389
(60- 105),2.00737689382,1.62430245551,2.94209236169,1.76328997047,2.96327782772,2.3298671234,2.4304362811,2.0194228384,1.67486089016
(60- 106),1.96835349742,2.71451560388,2.6288400024,2.50731944853,2.4947390319,2.42325489854,1.9928702597,1.80461286331,1.87321155522
(60- 107),2.05799174821,2.39609474728,2.3519681606,2.37580515042,1.84098318461,2.41185272582,2.0414100677,2.26367443625,2.42669601161
(60- 108),2.04337934125,2.23782218569,2.02204991482,2.60396158287,2.66918990086,2.02472552241,2.27147425246,1.98202159512,2.37290045385
(60- 109),2.30099835164,2.72136663126,1.57472893045,2.45499116612,2.58586590378,2.46472850359,2.27579027206,1.81397592227,2.39846098895
(60- 110),2.5716639809,2.5059190711,2.75147631314,2.01327642705,1.71970479209,1.78766684259,2.52018624968,2.51546682736,2.12552549806
(61- 1),1.99681252689,2.30221014626,2.49258462681,1.82650064765,2.45800460578,1.73812779,2.72594318551,1.80000993351,3.0540394357
(61- 2),2.3348668013,2.56969560097,2.26469695791,2.29072360814,2.58184254709,1.74113439993,1.95336998616,2.48005871252,2.3944641548
(61- 3),-0.212407591132,3.38885800675,4.67901999263,1.05254169581,1.68801651272,2.69999535348,3.5454997467,1.93345594767,1.3791232516
(61- 4),2.23281316749,2.29552963284,1.93335508146,2.40633811819,1.81020177292,1.93794107788,2.00416367227,2.43529422305,3.61636677543
(61- 5),1.92479694971,2.30166467711,2.73218579435,2.42487803702,2.02184045805,2.99812254125,1.82265611492,1.49245442999,2.66261072999
(61- 6),2.30149591679,2.16465428625,2.03846021869,2.08669111162,3.75357635653,3.37662905723,1.8686812361,1.25068862513,1.75482383027
(61- 8),4.58485083062,2.56598545755,0.711308278141,0.450896592745,2.58539841732,4.32716502784,-0.216070729597,0.946017413142,4.70745551969
(61- 9),2.14840292314,2.15297859306,2.24093835302,2.21553282652,2.20722295708,2.26264520052,2.26313799449,2.34808295546,2.5599949091
(61- 10),2.28035904516,1.8761860318,1.77371035197,3.61439005461,1.82939094207,2.57804401523,2.45701603707,1.39619815434,2.6523878379
(61- 11),0.649145336973,2.10419904426,1.92751009511,6.09967630897,-0.1316799491,2.51347034058,-1.84805682557,5.8235221954,4.79449166805
(61- 12),1.90653488174,2.36304637613,2.16885267059,2.54689180595,2.26672407234,2.4207219593,2.35779194456,2.07511066529,2.4240898395
(61- 14),2.46787936039,2.80072574905,1.86192469892,2.03405557037,2.3576492805,2.43807429569,1.70253702685,2.55717812842,2.32853798825
(61- 15),2.54149355968,1.78443607622,2.45203042912,1.66773763626,2.68926089378,2.73936891865,2.43623857695,1.71392137101,2.27254216288
(61- 16),0.899522546045,3.88782361588,1.84886345732,3.75564644722,1.87861980486,1.99700491099,0.273962271627,3.26806795723,2.98233890225
(61- 17),2.18069990345,2.32646912971,2.41994077457,2.13166388446,2.3723577042,2.21744323543,2.15835431284,2.23408117139,2.26551389537
(61- 18),3.3592759593,2.6592377786,6.87433173409,1.99857495649,-1.9929086814,-2.8370719182,7.2157457214,2.00745562716,2.51790503707
(61- 19),2.16849870194,2.17211527736,2.19189040838,2.44728032905,2.32440268925,2.34273674585,2.17324441189,1.98063297089,2.6631126794
(61- 20),2.24650106262,2.38051433542,2.34542207641,2.29007604421,2.06195585567,2.21909922335,2.19288858524,2.32791711775,2.33638174045
(61- 22),1.59240690391,2.794027763,2.17597708558,3.20013945883,2.13762275177,1.84347634622,2.1747022699,2.04065724108,2.67577203804
(61- 24),2.37303511136,1.98337832896,2.01768758176,2.51294153595,2.57721519663,2.14237063752,2.137448798,2.37045918968,2.26886511359
(61- 25),1.95768674936,3.24934618399,1.99888078261,3.06243065798,2.22308566433,2.15438385466,1.33679758055,2.61735271424,2.32819641349
(61- 26),2.01692797542,2.91444555089,1.43202469875,3.03397056278,2.48058029284,1.99295601414,2.39746335736,1.70925717034,2.59137000257
(61- 27),2.88864344545,1.33316852924,0.272254149423,5.24453627808,-0.276953914453,1.84519911116,3.27964896269,1.79390361689,4.11593922928
(61- 28),2.40272725971,2.08426582616,2.0043009926,2.42196708626,2.39684996178,2.30405882644,2.07383118713,2.29137180983,2.48539310398
(61- 29),2.29551152163,2.23609506662,2.10192094044,2.19050821298,2.10456278803,2.2691668579,2.38654017566,2.36870502505,2.37361018065
(61- 30),1.54401043275,2.05162896427,2.50135588278,2.11833165768,2.00626452893,3.28973293731,2.65041468532,1.83926943018,2.31917839331
(61- 31),4.2264912078,2.21154916895,3.75220346492,1.01027939968,0.817433717061,0.379031153204,2.38926232416,2.53207562922,3.15692501666
(61- 32),-0.129047955443,2.2441169935,1.88983009702,2.89895704869,4.69706186819,3.43106732515,2.15899364764,1.36354014827,2.04531085759
(61- 33),2.32058942296,2.30983566672,1.92299342787,2.40975653141,2.23688534091,2.22831652584,2.19871654228,2.25137718492,2.66493875992
(61- 34),2.62534456629,1.75864926069,2.7309416953,2.20483447981,1.71639712452,2.57828250891,2.32461835769,1.64802105043,2.73153679633
(61- 35),2.43823424565,0.504101020775,0.674968668752,6.03930787792,3.95508057877,0.0429799941449,3.2910227405,1.8839762378,2.69874031673
(61- 36),2.42065766265,2.92495797414,1.47727985361,2.38682977116,2.92936005074,2.45049103253,2.10105211283,0.981317023145,2.85567627962
(61- 37),2.47606787835,2.81050074197,2.36383510602,2.35097656577,2.2302201034,2.14089046046,1.73631268845,2.28767905882,2.28498953673
(61- 38),2.2666653997,2.1611884321,1.89443045172,2.51932553731,2.34371132371,2.36473581357,1.85196934224,2.20455423825,2.984745132
(61- 39),1.87435284639,2.25788198406,2.11978008005,2.41190090919,2.08156928191,2.26458841257,1.98831435122,2.73805173482,2.79854662757
(61- 40),2.24446359252,2.1735545645,2.12543873768,2.38985647693,2.30478093609,2.23292142794,2.22286100494,2.13385329184,2.51749406021
(61- 41),2.28267206314,2.40236079628,2.12657235046,2.11663541962,2.39336902113,2.20923253715,2.30183281935,2.22986435999,2.4436662754
(61- 42),1.48024556515,2.5373033035,1.9492991457,2.98496993218,2.49827561039,2.45482851241,1.54426208808,2.77797424398,2.28157800243
(61- 43),2.41024255293,2.25921400202,2.11503981579,2.41015398638,2.39721827121,1.93700294845,2.28724129079,2.34359084304,2.44034775646
(61- 44),0.528511891982,5.2173770919,2.30364404935,2.0330502552,2.44969935792,2.39100135517,1.8560448703,1.86879573904,2.19988849797
(61- 45),1.25911019334,3.28863241917,-0.652039408959,5.83543535565,2.65306376049,2.89464492508,0.306301032049,2.08561147949,3.38913856854
(61- 46),2.22328197284,2.07107174504,2.15911936204,2.28917054093,2.4085662711,2.25455515563,2.19815867292,2.50723508053,2.360756418
(61- 47),2.38580944101,2.15928678705,2.04980879482,2.21227066325,2.33984879387,2.08815379081,2.53203712615,2.26202690562,2.36807143528
(61- 48),2.42477285778,1.82476517982,2.06242152304,2.23423733848,2.48318373326,3.01834912871,1.45600036589,2.11708072348,2.55237465554
(61- 49),1.64279930268,3.05501233874,2.18221440369,2.26564737155,2.29622767826,2.81891812048,1.87285842576,2.08445023004,2.34475962649
(61- 50),1.94907281168,2.78161314392,2.11778805594,2.48630688834,2.48551009991,2.10968958691,2.0523359393,2.04945183217,2.51740353404
(61- 51),2.23839494103,2.19639911297,2.46677865496,2.15194425043,2.48125281403,2.40125209274,2.26540871153,1.82306778395,2.25978132045
(61- 52),2.88903030275,2.22872550759,2.31104235308,2.05291666518,2.18022565597,2.1266597274,2.06290437279,1.84173834619,2.76288091712
(61- 53),3.40536634906,2.73560722524,1.48556799806,1.88690586918,2.64905184192,3.62888373781,0.686470284422,0.389286666831,3.6602629272
(61- 54),2.39938042303,2.18724028125,2.33452970903,2.09330180314,2.10220116394,2.32022125003,2.25679040348,2.28320497763,2.41986635642
(61- 55),1.72328741278,2.63731040704,2.19244140928,3.03087542101,2.5367847902,2.09276709208,1.65780845619,2.33876597024,2.37512762902
(61- 56),1.41979377273,4.64613989173,3.34655706641,4.03899703901,7.83034180908,0.795779042225,0.383354088662,0.655006729761,0.0772168422446
(61- 57),2.43725144727,2.87603159957,1.91683256204,2.40398097714,2.68432062938,2.16017106382,1.97090145106,1.80903773211,2.39328975218
(61- 58),0.797115893114,1.6621567711,1.47644052023,2.57696950911,2.67944956735,2.04695378253,3.78641625659,2.16164872298,3.19846521774
(61- 60),1.80980451438,-0.515493879231,2.51452729782,5.08281520429,0.505926237281,3.46857494739,0.900274014455,3.91429102168,2.70409417344
(61- 61),-3.19741664578,3.21667312926,5.56727819737,4.29404142979,0.593558277273,0.8053793477,1.54495949282,-3.31245665961,12.5688263621
(61- 62),1.75693563025,2.25260376173,1.93724237981,1.68223674439,3.08395723376,2.23245665157,2.01457050039,2.35331634417,3.42370634944
(61- 63),0.389541078568,2.1994286928,4.13735864479,2.73503765208,1.50049724192,1.98817477323,2.9302436182,2.5149989383,1.99362334374
(61- 64),1.50374133859,2.63996988874,1.59520693127,2.4922628174,2.5943962371,2.64069821798,2.7079816444,1.75974393621,2.50465086391
(61- 65),2.38710932167,2.50708244096,2.10989084582,2.35489233818,2.18215783869,2.14328030692,2.04287811105,2.35582459876,2.40158626514
(61- 66),1.25860960638,2.93688127121,2.05143602037,3.29268727271,4.36314520313,0.371862949838,4.03475076563,0.414346186896,1.83102350634
(61- 67),1.706524491,0.635216705281,1.59939828957,0.587183183758,3.22950104643,2.98442428842,2.30979895524,3.21549018993,4.00060718948
(61- 70),2.03333427918,2.20118887125,2.4948869227,2.20813011268,2.15025531345,2.19700198207,2.63255131094,2.12488241427,2.29850446771
(61- 71),2.80863725962,2.95001996618,1.58668256305,2.61787913083,1.41482740914,2.49780906874,1.47805701711,2.83802328656,2.38953026263
(61- 72),2.31256050961,2.44021154934,2.09945009278,2.35050155327,2.28390329201,2.07499904095,2.25406979069,2.47850943555,2.14962768495
(61- 73),2.71592151247,2.9887439601,2.54804182085,1.71546410045,1.79726499191,2.35815616225,1.60065815505,2.01913346741,2.70088060377
(61- 74),2.28469454366,2.467506923,2.23836096222,2.20856119178,3.5148427407,3.27782649537,1.11582876615,0.591285348018,2.80057010584
(61- 75),2.23354992436,2.21236850564,1.87364445528,3.60745286249,2.83187691867,2.34478461515,1.86032247916,1.3301564391,2.28605962071
(61- 76),1.14033394496,4.16587554363,1.43855424404,2.69980388292,2.78460437699,2.08626880476,2.52089732052,2.00456964147,1.9543764983
(61- 77),2.33510728532,2.39274652743,2.42218884915,2.08485487202,2.29317956153,2.15007457571,2.24493118319,2.19151380463,2.23504016802
(61- 78),1.4158247448,1.69620492791,1.51639616142,2.60069526573,2.57181026319,3.75414419634,1.66728227294,2.4188677696,2.49043033404
(61- 79),2.1737602998,2.78997688442,2.31060705324,2.50896292016,2.12827664535,2.17999594234,1.91957151921,1.91676616891,2.6012890246
(61- 80),1.57270844608,2.82254158271,2.2696558032,2.92072018572,2.40964191046,1.90441748874,2.48532580697,1.75840501044,2.49529981917
(61- 81),0.875242858345,3.70400618495,1.81024017558,3.15174598789,3.10354709779,1.71579036619,2.63377377748,2.00215586269,1.74126005681
(61- 82),2.07340077285,2.3918349047,2.56619333911,1.60917683161,2.31011159334,2.39200330283,2.50599788294,2.02320552325,2.47207601893
(61- 83),1.77663310246,2.26629855774,2.30998470274,2.32603609499,2.39680586103,2.35175224495,2.57356906611,2.20027414548,2.38174970095
(61- 84),2.03979486331,2.23579950453,1.68947154391,3.46108202496,2.17683093885,2.34590349573,1.58671699301,2.54896973212,2.46866420945
(61- 85),1.49155425874,2.02981678318,4.02066607213,2.20974699545,1.6438016974,3.33910246741,1.64906958323,1.92659261131,2.16725014921
(61- 86),2.43153807052,2.31891472151,1.98461888848,1.58399707957,2.40628200251,2.79636191963,2.25467771599,1.88188296357,2.69231725426
(61- 87),2.49372999186,2.63574633026,2.21877125441,2.50171374597,2.38258380852,2.10403709317,1.6559217329,2.31585178225,2.25293405163
(61- 88),2.29853694385,2.4944744769,2.12922834515,2.29569968349,2.40707446692,1.84951592817,2.39978478469,2.28254455021,2.33425986279
(61- 89),2.45411948377,2.48103362942,2.12026143993,2.46524986082,2.12001961851,2.14820163616,2.33998975018,2.2392750547,2.05830961823
(61- 90),2.12792680295,2.59048986241,1.95744043325,2.51416863633,2.45404366948,1.83661621622,2.50319209622,1.9402769912,2.65400726987
(61- 91),2.23424361096,2.35031218964,1.86528752017,2.08106106274,2.15301606507,2.0138931822,2.35335012426,2.68069919126,2.73109433176
(61- 93),2.56156930707,2.56920906324,2.41169969844,2.50288466605,1.50781508628,2.54344573335,1.51433155484,2.1616639447,2.8327683532
(61- 94),2.23837745082,2.38214335838,2.19686422624,2.07548499662,2.38941671953,2.31694329976,2.36759501931,2.18809055927,2.10035803936
(61- 95),2.43333539536,2.21483031819,2.46172778756,2.30132880296,2.09988632599,2.28318055492,2.04010959355,2.16117674836,2.35119993938
(61- 96),2.61992707368,1.89367632556,1.82205147775,1.935443736,2.13720625049,3.10623124539,2.72074573859,2.13571810343,1.96232839
(61- 97),2.06250430401,1.9137598487,3.2274186237,2.47540969451,2.58588004288,2.29057883285,2.04768930106,2.1690773922,1.5676028615
(61- 98),2.16427803853,2.37157314133,2.24672404454,2.39136291885,2.34378208107,2.14754033599,2.23100373493,2.25354561684,2.2562368921
(61- 99),2.43572631379,0.999325371256,1.15741326626,4.61638103668,1.53594179914,1.5514937417,3.70020432269,0.535693431718,3.84094181289
(61- 100),2.70076710804,2.61518338257,2.1786057911,3.3071222651,1.99406124607,1.88156671878,1.44198548442,2.27916799731,2.31851220604
(61- 101),1.59467691851,1.84283458661,1.70121811058,3.73988645092,2.72262915852,2.01614600088,2.43100908263,2.45897011383,2.07473448088
(61- 102),2.16257433805,1.86561734725,2.39544837154,2.03883156784,2.18986968692,2.39621670232,2.63364146014,2.49880104215,2.14599343822
(61- 103),3.80471322824,6.77921992897,3.01250034865,0.361009177015,3.80291989628,3.33644532404,1.34305167816,-1.52000567367,2.28427203772
(61- 104),2.24460513623,2.25875671528,2.382747783,2.27362879303,2.30386173259,2.31347313481,2.17446917733,2.12909563928,2.32507524884
(61- 105),2.14948040605,2.72876300331,2.20372710397,1.94331558523,2.46228526117,2.24496879702,2.38391877608,2.04238826894,2.32038705756
(61- 106),2.2611178216,2.13724256957,2.50543999827,2.17418179875,2.24622451443,2.11168771462,2.31693240775,2.38685357677,2.21199449407
(61- 107),2.32821935629,2.28041396988,2.11297145773,2.68179130504,2.43591049776,2.30517780512,1.99197650954,2.08096799048,2.26682859755
(61- 108),2.61966059774,2.7275749371,2.18304992615,2.2092922994,2.57005262697,1.95427076015,2.15823649869,1.88516732655,2.21466672546
(61- 109),-1.00221225909,1.53970673443,3.58184586796,0.971014796514,7.26361713688,1.35482814393,-0.00174657322256,3.40571266205,4.50774088361
(61- 110),1.24793130511,3.34322992709,3.00148632188,1.8165887935,1.70647356036,2.79487033023,1.97374135208,2.32213059464,2.34536878837
(62- 1),0.826212484674,1.19486526403,0.263309035786,-1.81744734101,1.67550773363,8.40139080998,1.63421827633,7.86523224146,2.95604569517
(62- 2),2.30692830292,2.51085139161,2.08782861339,2.5501709726,2.06881551241,2.28738900013,2.03863871772,2.12163823135,2.39882018587
(62- 3),2.02911122594,2.39484750617,2.36816993103,2.46502969409,2.21162422136,2.23621656897,2.27289650428,2.22650716155,2.06139966745
(62- 4),1.94717277746,1.2799593074,2.11656786823,2.59987166976,0.950693681366,1.9927293674,3.43362184679,2.80681762279,3.41352937289
(62- 5),2.57877414846,1.90105961243,2.11634768835,3.26069950763,1.94237684375,2.25954834061,3.07822978894,1.48501382728,1.69392223177
(62- 6),2.15527461856,2.41543077549,2.21216084459,2.2854487369,2.54497936306,2.09157696707,2.28873566282,2.43213728074,1.94179463312
(62- 8),2.2451358311,2.53968732502,2.24407077181,2.272674338,2.17310120526,2.5164573521,2.03290145594,2.12890037005,2.19207134674
(62- 9),4.28158820415,1.68954609403,6.19100603616,-0.156854066283,0.491573470698,2.05208683099,1.24466528449,3.76491392662,0.637998880947
(62- 10),-0.489110179645,4.90891243456,1.50273968772,5.04358757413,2.40447399679,-0.889897830765,4.37616692563,3.25096424808,1.89957315619
(62- 11),2.31036602591,2.12900385862,2.29834921122,2.20501145058,2.25936412505,2.3514550233,2.04374710509,2.1912548385,2.59012806441
(62- 12),2.15451606335,2.05772249672,2.21769925509,2.70076228168,2.70498070494,2.15992354056,2.40491463365,2.31168671847,1.90673823792
(62- 14),2.20033619744,2.4298908358,2.03894758104,2.32297830311,2.31670284184,2.33142552761,2.22128160732,2.04017405053,2.403112204
(62- 15),2.01106992182,1.81230319828,2.05934585126,3.08373505671,2.74521967416,1.87285549875,2.7575815547,2.36857836181,1.76189828917
(62- 16),2.51902201097,2.3088818095,1.88981762385,2.08510093283,2.54614406548,2.54376661902,2.17693556083,2.06581528486,2.29318576641
(62- 17),2.44449451859,2.1733675732,2.03717713136,2.06595237288,2.17991431809,2.37598444336,2.28855567677,2.43113868573,2.23154648659
(62- 18),3.13569570581,1.52505876051,3.03880243227,1.437735603,2.94781906959,1.6361244283,2.3276343254,2.39762294496,2.0734613545
(62- 19),2.70680472498,2.22056764418,2.4531144566,3.86734738267,3.52795581421,0.576393921004,2.6202623044,1.39391869609,1.6314839259
(62- 20),2.44577579047,1.73238027137,2.34023212933,2.16832415945,2.02615444727,2.53046426203,2.20625470274,2.39247150264,2.22121454655
(62- 22),2.20398756622,2.4347092906,2.14831958858,2.44795485575,2.21876321599,2.36521027992,2.22334585419,2.07257815093,2.16240409636
(62- 24),2.24689383811,2.27165511159,2.33476952786,2.26624136627,2.23394971195,2.0961855725,2.10787588553,2.60886257279,2.14596989664
(62- 25),1.48312646416,3.27944767292,2.82439810597,2.83084932225,2.38788748352,1.5657947273,1.8258661995,2.54708092732,2.09655264604
