patterns\K,0,1,2,3,4,5,6,7,8
(50- 27),2.66480417631,2.33171075687,2.19700310387,2.20165814421,2.38225838058,2.51516724037,2.26360217018,1.8427772577,2.14018498581
(50- 28),1.35841460341,2.57719250005,1.50182502139,2.22889012782,2.10550253222,2.40901578385,3.43712512791,2.03479424688,3.26192986584
(50- 29),2.30786920905,1.49581805604,2.01603367101,2.32890597753,2.18533888256,1.95718142608,2.13024216184,2.82084654475,2.54755390458
(50- 30),2.33576187502,2.56654797883,2.33932892462,2.21603772024,2.3732833563,2.42608165402,2.17728925335,2.21103366128,1.91143083017
(50- 31),2.66507002776,2.32550592562,2.46192461664,2.56490794395,2.01575607263,2.11616236881,2.44167469089,1.82855319644,2.11044742311
(50- 32),2.43588154152,2.32020634734,2.21501082847,1.88169055417,2.16059862745,2.56144649442,2.40250551422,2.14106490956,2.42887965617
(50- 33),2.27388824195,2.45152942878,2.30782668883,2.11827006869,2.73567098463,1.75737041065,2.26530073324,2.30064520212,2.0971625996
(50- 34),2.339408223,2.11621646209,1.97052066629,2.36124977745,2.58963047336,2.25177448108,2.05760246461,2.06357779504,2.51171547189
(50- 35),2.36833113097,2.53447544753,2.38631760836,2.08934629168,2.20782720561,2.44256722027,2.32607977502,1.9737276557,2.26965753855
(50- 36),2.45222772181,2.81881374527,2.43314631481,2.32871444744,1.73760578732,2.32959523336,2.55276838508,2.18340795129,2.0209512838
(50- 37),3.08086416933,1.45387264913,1.17154294952,1.8981970216,2.60411235083,2.12825225107,2.54044158314,1.56561694436,2.2543082867
(50- 38),2.3958508422,2.37178231741,2.11072829987,2.68819294498,2.39884187924,2.56417393896,2.13232836069,1.8720724617,2.05935650009
(50- 39),2.7482533389,2.17719135306,2.38549756565,2.15954299479,2.14802636484,1.86508401789,2.23300330446,2.24800492447,2.39396615391
(50- 40),1.42501095376,1.50685892255,1.65805372481,2.22330913379,3.11481859831,2.30549463169,2.75550179872,2.52833222822,1.92596767054
(50- 41),2.56546272363,2.55600520531,2.16978405855,2.33591215238,1.87637851678,2.1655949741,2.51797991263,2.10665839425,2.0812121039
(50- 42),2.63723764733,2.06838077544,1.61409630743,2.61281027592,2.05737149423,2.15134468221,1.96781653908,2.46595695968,2.48395096796
(50- 43),2.2168080705,2.98862168769,2.39591268888,2.02157754836,1.94707141958,2.36433111518,1.57178029072,2.6458773045,2.23285022731
(50- 44),2.61479280024,2.58787134643,2.33152539964,2.45065199971,1.53596883952,2.41488653575,2.12861009832,2.67604346761,1.93587378088
(50- 45),2.47943172907,2.38899638175,2.35667335303,2.34070749917,2.00073139877,2.45969136679,1.99985098893,2.37610393845,2.16177163257
(50- 46),1.87231440176,1.53677488358,2.50325713042,2.69704259773,2.47034389208,2.7473898373,2.13905982752,2.32599625872,2.0591380267
(50- 47),1.49362031165,1.65925208273,2.04785370468,1.72586196556,2.00327612707,2.08382824783,2.61120095067,2.44738822008,2.5357404734
(50- 48),1.90185778343,2.67292989795,1.74505718581,1.95987413539,1.90675534164,2.32146503185,2.61624004499,2.24751050226,2.8468815666
(50- 49),2.55746383826,2.2735839496,2.41912781242,2.44816652162,2.39125210659,2.06203166279,2.22139094072,2.12230493492,2.00778029622
(50- 50),2.41780558832,2.15093250511,2.35896927737,2.51053331814,2.0353398919,2.13180958127,2.48239200475,2.24158341234,2.21088092814
(50- 51),2.29520097556,2.79022728977,2.70879013228,2.47392521557,1.78596374512,2.27573046491,2.16437416155,2.1421342965,2.24588102305
(50- 52),2.16754426294,2.68154256349,2.83707029388,2.00849096348,1.70597713516,2.37972324215,2.39496597285,2.72030324474,1.80127285086
(50- 53),2.53729389338,2.43620672295,2.54596555324,2.11433438812,1.76744609377,2.21319435558,2.15990897309,2.60821892805,2.18842832381
(50- 54),1.92988703616,1.9381678397,2.56199856879,2.07926773827,2.12614342592,2.87392290805,2.33327566571,2.18370800885,2.6280102254
(50- 55),1.75225653018,3.11341482893,1.4604648281,2.18703718848,1.81010353012,2.40070391142,2.81290332,2.64827806516,2.93942505894
(50- 56),2.25787192868,2.41182184356,2.25044975708,2.22483853182,2.14218949523,2.22357992107,2.6234637525,2.16760645537,2.23857365549
(50- 57),2.57449189905,2.34957072548,2.37924510109,1.91319866518,1.64851701558,2.91232510542,2.24827806278,2.26254884147,2.41604797426
(50- 58),2.15014330969,2.67087456145,2.40285578204,2.09519443499,1.73396554412,2.81989070218,2.4187193131,2.26329077901,2.28139938938
(50- 60),2.3268637679,2.18783613418,2.38238136607,2.33743835392,2.45610321035,2.06232717653,2.44429677441,2.18203242736,1.96059193396
(50- 61),3.21409225349,3.81039548336,2.90120295689,2.62585966812,2.72193343591,1.17679031071,0.234733803101,1.54066705077,2.39906207244
(50- 62),2.07665806718,2.00763548071,2.27789898976,2.69452391347,1.93755066605,2.00018984689,2.57180129871,2.59985184861,2.18662414285
(50- 63),2.49142779605,2.48507135522,2.50058868493,2.54470522286,1.78337738272,2.10349452963,1.73481738629,2.43028684509,2.469641723
(50- 64),2.25008584349,2.27706764664,2.00518490396,2.40102791439,2.53052116422,2.04521956292,2.40128626121,2.58179402635,1.86807900681
(50- 65),2.7725573501,2.09963655051,2.41771824352,2.06537524829,2.20702990465,2.19345857482,2.08541154314,2.6346701652,1.88684223597
(50- 66),2.16003980039,2.12655328282,2.39249357401,2.13859020376,2.56524557406,2.03819195553,2.28251522028,2.50653590545,2.01771672023
(50- 67),1.89773523421,2.31742836362,2.93504554726,2.73825225532,2.28257427251,2.24401195818,2.01794826916,1.84318817908,2.05480926655
(50- 70),2.20163323797,3.09949855431,2.84570154552,1.82147156958,1.76905643709,2.02946298034,1.77887627136,2.90776859066,2.08226616854
(50- 71),1.89423561949,2.23135121258,2.4098204213,2.23854988938,2.16744539944,1.92720187692,2.9408208915,2.38604107225,2.1140113599
(50- 72),2.59811441072,2.12969952285,2.23962302535,2.40768583074,2.47505877581,2.45107816717,1.95565477672,1.71324248849,2.35983653764
(50- 73),1.82122795512,2.21260311765,2.17607104052,2.65155447171,2.72227834284,2.1175142075,2.24510793889,2.2710071172,2.05331602271
(50- 74),2.38723232849,2.54433776543,2.69202479746,1.9444662716,2.44161923697,2.08896078547,2.15998115535,2.40694115556,1.90313710667
(50- 75),1.97394254915,2.76787348932,1.55074995142,2.56501440224,1.29721486116,2.39750394887,3.01713823563,2.51622270019,2.98249402823
(50- 76),2.79524372869,2.020885156,2.40380540016,2.1982985552,2.01186272693,2.15051941357,2.47774321544,2.25441642812,2.14067607225
(50- 77),2.59103082514,2.56830507771,2.51591171773,2.05020973747,1.48019346367,2.43798807838,2.20116495225,2.57169145987,2.19969681269
(50- 78),2.19986969931,2.62896487425,2.52275857959,1.93633621457,2.20685605214,1.86858890583,2.58501810384,2.78615903173,1.71466383147
(50- 79),2.38569247845,2.33970188819,2.42396495546,2.200508676,2.55334106013,2.39537304309,2.06535469538,1.81820981722,2.35407794884
(50- 80),2.22824471025,2.16929373655,2.39956087657,2.51807983035,2.4061845906,2.40124076761,2.03205657898,2.23386883656,2.12768419146
(50- 81),2.47972679405,2.38122244915,2.49340481183,2.35316232908,2.38251686464,2.58383850332,1.79268383044,2.21369806016,1.80971197577
(50- 82),1.60636521766,1.48603337885,2.68160529988,2.36862135994,2.75728849108,1.65215800718,2.48749671862,2.03698268977,2.52769225427
(50- 83),2.00207684294,2.05646641101,2.38459033717,2.98123207243,2.13730602692,2.00105720396,2.60471470355,2.22583525679,2.26331070471
(50- 84),2.43319496274,2.21178926349,2.30162188155,2.87153382139,2.2911775945,2.20424551672,2.54585731903,1.97833931646,1.84048509075
(50- 85),2.19354793233,2.50930932642,1.90098159576,2.12734194682,2.32234174712,2.5152997804,2.21167324774,2.64703639257,1.8261546136
(50- 86),2.29664082653,1.51745602534,1.55643005181,1.54226429518,0.858629984785,0.591787413793,0.542559242548,1.99508742984,1.59230678182
(50- 87),2.47751092455,1.94629551851,2.26369535072,2.36726987114,2.56254986244,2.19076853949,1.91883396542,2.41948269036,2.16498630865
(50- 88),2.8985819716,1.92744279262,1.45508935075,1.98683868896,1.96094398248,2.01111724114,2.23609683906,2.30760187943,2.65797728171
(50- 89),2.89515639927,1.29956816186,2.26747033869,2.66107636621,2.50328174708,1.46051925022,1.30236910669,2.62594197833,2.12039798953
(50- 90),2.39397655229,2.6007194898,2.7470989516,2.01675582008,1.86539758527,2.33767985648,2.47599106989,2.32285955066,2.0459030323
(50- 91),2.3875578542,2.11323452078,1.64250131089,2.17656641402,2.56201837233,2.17687216678,1.90951800931,2.2735455445,2.65589792825
(50- 93),2.52499398457,2.26877564337,2.5166506926,2.44580702295,2.25018200427,2.0228114807,2.20531218385,1.87514934825,2.36982367668
(50- 94),2.92303859346,2.19279113477,2.2234112152,2.65597642974,2.45512882366,2.12626147134,2.31320857587,1.42539490782,2.15800646752
(50- 95),1.86850153447,2.90921771926,1.56286987454,1.92516504507,2.84709980063,1.58193263017,2.54656967851,2.38000779966,1.78230301652
(50- 96),1.91476167368,0.588310309329,1.41953425202,1.25442151681,2.72500276813,1.47313047882,2.14497172397,2.76719494656,2.58340842164
(50- 97),2.12451600505,2.01279782464,2.08697477419,2.561853974,2.0552534532,2.11341745722,1.48775559649,2.71419130309,2.48844709597
(50- 98),2.37329739427,2.69164588713,2.14291354833,1.87540544864,2.09096692159,2.22952166965,2.4758424144,2.47829842806,2.01786909351
(50- 99),2.22440242708,2.50186729987,2.23332482324,2.42108132248,1.99550464583,2.29852192882,2.29152965885,2.31529959057,2.35367373046
(50- 100),2.66747780145,2.258431111,1.9251983336,2.28289997263,2.16103034628,2.31737945333,2.12426934081,2.36707694568,2.25003335937
(50- 101),2.32536019929,2.36235397247,2.49733708918,1.95275567398,2.33475699012,2.20285355766,2.19224107727,2.34906562234,2.23937453938
(50- 102),2.02188405277,2.05290099771,0.746102741172,3.18014965537,1.69555370885,2.2287326437,2.1379237884,1.78061446281,1.99414564002
(50- 103),2.49891503067,2.12542385555,2.57789153977,1.7994281825,2.18232668866,1.58018986047,2.10434190807,2.89074771758,2.11114930535
(50- 104),2.21356629364,2.06516867592,2.20901713065,1.9736624035,1.81547207826,2.50952289694,2.91093956799,2.57667929825,2.21909237762
(50- 105),2.65248665681,1.54752755437,2.67127325522,1.48350540866,2.31139875085,1.88552364408,2.09542900616,2.13008106725,2.61862409403
(50- 106),2.44504746176,2.12722196009,1.91275863053,1.97091085962,2.84133286161,1.9331069126,2.17664510828,2.44663090376,2.16340498307
(50- 107),1.77517575527,2.35033855918,2.9588620345,1.7750299333,2.43426699238,2.05548654028,2.05237515642,2.31814906858,2.22691103188
(50- 108),2.45171201156,2.22601768917,2.40769236153,2.16139761053,1.84573418407,2.51785043854,2.95810609013,1.85125922078,2.08472882879
(50- 109),2.16401814504,2.41152483496,2.20349499449,2.02434722751,1.98029918615,2.32079174423,2.71023497926,2.454843809,2.24020850832
(50- 110),2.8862250522,3.0124092362,1.97894325901,2.31180943268,1.79058331313,1.91566834454,2.17886807754,2.25129347057,2.37857643757
(51- 1),2.44530469275,2.22301864909,2.53860537473,2.22513239058,2.2399743682,2.59437876551,1.96778086659,1.76863667751,2.54887580774
(51- 2),2.31249292917,2.31472604077,1.88682931293,1.35784033362,2.94241262724,1.33540382944,1.43470904017,1.80305352005,2.45499492078
(51- 3),2.39607048135,1.72964153253,2.9276775261,2.15822105331,2.48234224308,2.29555848473,2.28908354639,2.0497079946,2.03222766708
(51- 4),2.24783045569,1.88721608867,2.77967685606,1.86925462272,2.87326421861,1.88598564456,2.37748197304,2.14957040452,2.05495241322
(51- 5),2.59178126024,2.78561114155,2.71091952356,2.03094320113,2.25781917309,1.8343051826,2.28926746383,2.0806611692,2.01828063537
(51- 6),2.43274378611,2.5462373253,2.18749279824,2.65778150918,2.39822422348,2.27381575558,2.03596049878,1.98057535119,2.08125976945
(51- 8),2.09349272426,2.56354457548,2.3080676128,2.07744707608,2.18326962022,1.46596974769,2.22500620985,2.52033833795,2.51712842324
(51- 9),2.22022489145,1.81349043949,1.93645731796,2.40979481409,1.87236386408,2.57009424412,2.49890036765,2.18588553224,2.72026657895
(51- 10),1.83401600307,2.31390109738,2.05040300719,2.59023822013,2.49280085236,2.25698639821,2.77178952687,2.29180100052,1.73858435129
(51- 11),2.32908054366,2.21983553976,2.26558699266,2.63724182169,2.41561330318,2.22180063302,1.98738733837,2.20014048794,2.25810589597
(51- 12),2.56622981597,1.83752812456,2.09250202699,2.02782929839,2.08228786274,2.3762221021,2.38408296847,2.74341085337,1.98010497374
(51- 14),2.56987353463,1.90459068582,0.461755763025,1.36517501441,2.3281164593,1.45011715391,1.63998563671,2.41401674835,2.60184642253
(51- 15),2.0092826094,2.09187506149,1.74776019968,1.65002137392,2.6365649811,2.5744354873,2.33658464006,2.40565199622,2.35849433726
(51- 16),1.9253985692,1.67119073511,1.81638045525,2.7557104856,1.88171071933,2.24570297558,2.44208416562,2.65113415575,2.50484991555
(51- 17),1.88982767667,1.92607413662,1.42104488796,1.33505700315,1.78077531434,1.43647025035,1.74885599505,1.60525322741,2.32518679534
(51- 18),2.45422339468,2.16286623483,2.335441698,2.2814232956,1.91758792126,2.46156959029,2.23984504525,2.50551536488,2.00879513835
(51- 19),2.40192927672,2.25869130826,2.43779638942,2.60691260295,2.78096410676,2.19160538244,1.94102329323,2.1447948166,1.81828508485
(51- 20),1.3060166814,0.430875672451,1.06062130369,0.544217131022,1.96543569242,0.992042703546,0.239803336581,1.48194418481,1.39254249797
(51- 22),2.27866635953,2.42287961688,2.15118504732,1.35084977151,2.76176736581,2.1486406655,1.90926168415,2.40401294644,2.55458889402
(51- 24),2.47243093166,1.47964123841,1.21669927992,2.41864538883,1.51518067811,1.49675873215,1.36449777244,2.95795163598,2.64496850179
(51- 25),3.1638720893,2.5024167423,2.21806693826,1.59404895993,2.78793417017,1.70656276787,1.30362414345,1.87762992186,1.90066377822
(51- 26),2.93433043069,2.11407040688,2.33689515897,1.94392163656,2.28750689576,2.20937812643,2.0447411329,2.06118007699,2.32870934568
(51- 27),1.92207898536,1.42889529734,1.59673846564,1.40441445359,2.22823353642,2.0089840778,2.51303444767,3.12550682178,2.42551635017
(51- 28),1.36588548258,1.69437704711,1.44601836867,0.493187583875,2.53483784963,0.610375550944,1.59642704421,1.92832056298,2.44626128754
(51- 29),1.02100479456,0.542583244117,1.00391796255,1.30280612773,1.50489243463,1.30461230774,1.38020404135,0.643631202859,0.986696163639
(51- 30),2.4005961885,2.03675095846,2.15334580466,2.63492841767,2.25100521923,2.08153420283,1.7104817748,2.23002823397,2.68858552229
(51- 31),2.40293518894,1.49620805037,2.28900822635,2.20404146031,2.37551920866,2.29370495225,2.27454407218,2.205428991,2.44417203616
(51- 32),1.66309278683,0.996991199088,2.23703728358,1.24928381431,2.06414795594,1.54270814938,1.87470566438,2.01877412553,1.88111159146
(51- 33),1.67809587439,2.54697603028,2.07859653812,2.30005119162,2.63449122012,2.56240192755,2.61707487565,2.1281493035,1.65953707686
(51- 34),1.80611607887,2.41015796142,2.54133441225,2.28203512758,2.37372435698,2.66188801944,2.45508277171,1.98781652813,2.12748867041
(51- 35),2.73862422357,1.56276784716,2.10508977675,2.63734990766,2.45106395251,1.8718361107,2.00240022302,2.29705268465,2.43964614983
(51- 36),2.11654020775,2.08715629737,2.07979094977,1.76133151924,2.27565577411,2.07468046401,1.76205180782,1.93897656194,3.27121828804
(51- 37),0.667490614401,0.745516716543,0.538536321867,0.776897904594,0.836709557751,1.02094561205,0.343564554102,0.542697889154,0.289093149983
(51- 38),2.29589606837,2.5030831315,2.30120537864,2.36427909842,2.74585753826,2.27485810417,2.00794181364,1.96144149595,2.09087656039
(51- 39),2.21341957441,2.75961944661,2.45746025506,2.01419287347,2.10955892289,2.35118064521,2.0989245895,2.38558425353,2.1935857001
(51- 40),2.42698830158,0.962510945412,2.09076345776,1.85622862162,1.64626011807,1.47848545567,3.26653546209,2.59074289816,1.53163134535
(51- 41),2.39125153368,2.24536163738,2.10225347267,2.38161604489,2.34911244048,2.88370415225,2.46147723049,1.53222466642,2.11685382573
(51- 42),1.87717140348,0.8294769294,0.881333944909,1.87460820944,2.70938429896,2.18019065092,2.1756557319,2.56500523759,2.47791902892
(51- 43),1.64235176655,1.21367808745,1.98219136305,1.95066370501,2.48035383558,1.33658919678,2.08488935346,2.91473339455,2.53418918638
(51- 44),2.10360784039,2.27527302634,2.34462769947,2.71725434584,2.26513066088,1.93920062083,2.08821784541,2.51939569126,2.20946375248
(51- 45),2.17241997887,2.35498805625,2.2554897243,2.49952714005,2.70231061204,2.34964932845,2.12150349987,2.18372577317,1.88120545561
(51- 46),1.28840386769,1.62007875207,0.505125537358,1.70198674965,2.97623961307,0.849869787908,2.16025261417,2.16300829841,2.00309584131
(51- 47),1.54080214023,1.4617670474,0.647220879766,1.76275377067,1.60020536521,1.08476437651,1.11296700441,1.2330667563,1.46600802941
(51- 48),2.53399723262,1.12896962546,1.63861384054,2.12782762767,2.49568723866,1.08272124598,2.08723803642,1.86163171211,1.46200464299
(51- 49),2.41793380206,2.00880490375,2.11366169196,2.20163839051,2.28741265604,1.70130766876,1.91413806459,2.71038464133,2.27567155635
(51- 50),2.68102642291,2.34421533618,1.83137476739,1.81403689178,2.25405038328,1.69283091318,2.57272104419,1.79439599593,2.18730259787
(51- 51),4.47806510092,2.05150501308,1.57681011959,2.39524067612,3.0334934986,3.47107620067,-0.6155171135,2.2672389436,2.18660573771
(51- 52),2.31339911012,2.58886461346,2.29271557384,2.52971229823,2.30540428326,2.05408115675,2.0892085519,1.8700551302,2.53508512923
(51- 53),2.73371425077,1.27929877191,1.61068511781,1.50229251758,1.66192178157,1.89243508654,1.90238464305,2.52411534141,2.27230754391
(51- 54),2.19324184576,2.76376536961,2.2950589852,1.97089621157,2.62130904008,1.93867751486,2.83586987115,1.97542521677,1.83046039561
(51- 55),2.73991225628,3.04913062166,2.30987627521,1.5308764288,2.68855330148,2.30589287126,1.03528254786,1.48221332169,2.30527429108
(51- 56),2.1234624501,1.43107145542,2.07030273017,1.54207871258,2.754467193,2.61127855178,2.03557730565,2.53607522095,2.40892653243
(51- 57),2.69869357305,1.80334704114,1.52645506395,1.5335422781,2.71094158672,0.634197618348,1.32604215294,2.03167818316,1.84289112697
