patterns\K,0,1,2
(52- 83),4.24930583213,3.94229223721,4.12181473478
(52- 84),3.89456225333,4.05843431393,4.41248540442
(52- 85),4.10549876028,4.3910936025,3.89491541054
(52- 86),4.25886317752,3.91922264417,4.11580625389
(52- 87),4.25509300871,4.03864317478,3.95903535666
(52- 88),3.4650897226,4.2145676745,4.56444893049
(52- 89),4.43601193303,4.00554430281,3.75483791022
(52- 90),3.85370912849,4.36075551374,4.22159680127
(52- 91),4.32253200823,4.14067243299,3.82380749329
(52- 93),3.73296145402,4.40903041279,4.2738694321
(52- 94),4.08773843669,4.15639388067,3.19665066941
(52- 95),4.61677747837,3.49625631911,4.11241237237
(52- 96),4.50786177159,4.54293082992,3.42307862785
(52- 97),4.13774548853,2.72157189986,3.36544439412
(52- 98),4.05134176113,4.08275215609,4.38580583384
(52- 99),3.73247088163,4.2709547113,4.52968411767
(52- 100),4.16302099941,4.97645001044,3.31365141998
(52- 101),4.08046614713,4.0511439678,4.27867766284
(52- 102),3.93543683542,4.08908885129,4.39025638573
(52- 103),3.8989680132,4.31844898649,4.24328050118
(52- 104),4.40572624473,3.6907723784,4.20740369246
(52- 105),4.18072699317,4.23120963372,3.20683287683
(52- 106),3.28588386701,3.34024778742,3.44479981872
(52- 107),4.4757313321,3.95200908682,3.47678720627
(52- 108),4.26782110096,3.96160068461,4.27471814898
(52- 109),3.34992766294,4.39822121477,4.8357019128
(52- 110),3.76334402376,4.36536984078,4.3863874227
(53- 1),3.79671021581,4.37595424024,4.33748858516
(53- 2),3.99010230762,3.60052653117,2.99674444992
(53- 3),4.23861988677,3.83105808215,3.8157265617
(53- 4),4.60862150714,3.73057410672,3.72851824054
(53- 5),4.39243927572,3.91167841993,3.85034574996
(53- 6),4.79651851748,3.41635934233,4.10941774799
(53- 8),3.92017538376,4.27042402487,4.22533364055
(53- 9),4.17753772303,4.2458194218,3.79799311853
(53- 10),4.02159289486,4.30466907651,3.9563786235
(53- 11),3.94772572453,4.14925963976,4.31739636461
(53- 12),3.87962390758,3.94031307213,4.57590994884
(53- 14),4.7168867884,3.77121307141,3.41255178011
(53- 15),3.96361477358,4.10406154445,4.35391095326
(53- 16),4.23709747033,3.79395207151,4.05427782005
(53- 17),4.22840527695,3.80339277976,3.59486657094
(53- 18),1.78223035474,3.74634709357,7.91815007923
(53- 19),4.4404566862,3.68637904962,4.54914566531
(53- 20),3.08445762261,1.603104618,2.66339938768
(53- 22),4.18530758693,4.05199338013,4.15814380222
(53- 24),4.39634072821,4.04354584604,3.9624948655
(53- 25),4.87532902186,3.37979517427,3.48098778397
(53- 26),3.57134879565,4.7975082341,4.14354427361
(53- 27),3.64133153779,4.58503286207,4.27455879868
(53- 28),3.99710279702,4.42421417408,3.88635548188
(53- 29),4.12506156215,4.1629629467,3.74221899026
(53- 30),4.15970145921,4.15567320357,4.09834437969
(53- 31),3.91197121221,4.18460957361,4.26439051929
(53- 32),4.08963778996,4.5517271371,3.71733502836
(53- 33),3.82463997034,3.94068063127,4.64995999093
(53- 34),4.23938224764,4.08598836826,4.09924658025
(53- 35),4.19224955168,4.06896763052,4.14355776254
(53- 36),2.11183907869,4.02416799146,7.42309018105
(53- 37),3.1525567059,4.88140439055,6.15278693713
(53- 38),4.30089109179,3.882616808,4.11212517632
(53- 39),3.92489082136,4.25234657882,4.31784890763
(53- 40),4.09221034748,4.16737312593,3.4438711799
(53- 41),4.86916834703,3.58045327824,3.87961058809
(53- 42),4.12443412906,4.0192825035,4.15418766871
(53- 43),4.25495501501,4.02521464328,4.00460950736
(53- 44),4.41027592114,4.05050814728,3.92667237339
(53- 45),4.25291580476,3.92284197739,4.09557217391
(53- 46),4.01684631551,3.42400621128,4.77609359042
(53- 47),3.99378094005,4.41157234246,3.76188392485
(53- 48),4.38854153467,3.34873056474,4.45887715443
(53- 49),3.69887109979,4.65110205862,4.15609217712
(53- 50),3.93102262137,4.16409167771,4.16642262362
(53- 51),4.16054597079,4.24683402494,3.97209657351
(53- 52),3.74817062814,4.86250145358,3.83316428884
(53- 53),3.85678089495,4.27091932404,4.32617614112
(53- 54),8.93260356797,1.33551042534,1.65465663401
(53- 55),4.25667490131,3.9157810861,4.10795501255
(53- 56),3.70220740887,4.46090649299,4.41092178845
(53- 57),3.71584044816,4.83460937363,3.79733580591
(53- 58),4.12023869855,4.02898019497,4.28266872971
(53- 60),4.07805644702,4.26565544608,3.98781090456
(53- 61),3.978212916,4.16888613786,4.31339263617
(53- 62),3.84905355619,4.40805851868,4.17765983041
(53- 63),4.5525638968,3.44351115766,4.32499897228
(53- 64),3.91976458294,4.28054451101,4.04757370603
(53- 65),2.83550991415,4.68066637381,5.22238457591
(53- 66),4.46933389663,4.07572317192,3.60471157854
(53- 67),4.16974941392,3.7756289233,4.38444254835
(53- 70),4.28391930019,3.8487392625,4.0107694591
(53- 71),4.40612730294,3.73830953213,4.20150413755
(53- 72),4.02824321921,4.36601259865,3.51645695969
(53- 73),3.88486984344,4.69897121252,3.84399493499
(53- 74),4.03565206381,3.84350411099,4.45579281834
(53- 75),4.1890414173,4.35750787266,4.07660818546
(53- 76),3.56046226166,4.59400278056,4.38293746726
(53- 77),4.26651720699,3.52888384153,4.06337093944
(53- 78),4.46740031006,4.01790996871,3.64073975813
(53- 79),4.51078563189,3.81367888719,4.01242224014
(53- 80),4.28521404709,3.89626449275,4.19077187819
(53- 81),3.95095825186,4.44593532956,4.0030262303
(53- 82),3.78485886981,4.32661209346,4.26638319022
(53- 83),3.96496792399,4.14906640178,4.33010510754
(53- 84),4.24428799022,4.27535252817,3.68100493947
(53- 85),4.63316169982,3.3837152754,3.96773490643
(53- 86),4.0103412721,4.69055205078,3.59598001804
(53- 87),4.02039498738,4.18416792589,4.18106478923
(53- 88),4.35546938479,4.00991814355,3.92144514773
(53- 89),4.78528612886,3.82030681598,3.10055170605
(53- 90),3.86379371422,4.79344572284,3.7233344931
(53- 91),4.59702193464,3.30034867948,4.37622279883
(53- 93),3.64897741494,4.55542165935,4.35463935399
(53- 94),4.35314133053,3.5073018219,3.20394494523
(53- 95),1.60329344728,6.976228726,5.15792543417
(53- 96),3.8781074198,4.46581085802,4.00293784964
(53- 97),4.24634480765,3.81366039393,4.24592421336
(53- 98),4.21902115872,3.91106343073,4.22590184855
(53- 99),3.78567589352,4.22133907302,4.45219513827
(53- 100),3.32746810643,4.6456367415,4.57980535447
(53- 101),-0.786548565254,10.6983182265,6.3100931033
(53- 102),3.89049096277,4.5182677353,3.96938070252
(53- 103),5.03889789945,2.63037069037,2.98776046132
(53- 104),4.02424926589,4.31000020947,3.94501073253
(53- 105),4.70818033383,3.13859005538,2.82544909095
(53- 106),4.52375454179,3.83774343965,3.85334667397
(53- 107),4.42112964732,3.87057958807,3.58492922177
(53- 108),4.56454020076,3.86883675938,3.98067302045
(53- 109),4.07021127523,4.263287193,4.08741613287
(53- 110),3.97457932556,4.3045964718,4.14308603978
(54- 1),3.7839809628,4.34933820621,4.28668549425
(54- 2),4.00144929324,4.28331274691,3.32359373609
(54- 3),4.85813612216,2.97021139765,3.90665250463
(54- 4),3.93211583821,4.73014062153,3.5850899744
(54- 5),4.25651359289,4.2031206929,3.84393749988
(54- 6),4.29505141778,4.4364947178,3.36605136109
(54- 8),3.94926395245,4.35302781949,4.09980964298
(54- 9),4.4963137214,4.04573197263,3.81059884527
(54- 10),3.39278740533,4.89802208499,4.23433720004
(54- 11),6.25251813687,0.22445246095,6.00716796716
(54- 12),3.88534186666,4.21341902944,4.27395558392
(54- 14),4.10488528933,3.77470805707,4.44600541865
(54- 15),3.66551135666,4.3099470521,4.42040738872
(54- 16),3.63315577429,4.78066937908,3.95938254986
(54- 17),4.72130827282,3.63737393904,3.82509666436
(54- 18),3.81256111017,4.35384363064,4.21213770546
(54- 19),3.81981144467,4.10032662958,4.50149788315
(54- 20),3.09414809444,4.24473372483,3.42910344167
(54- 22),4.13975163084,4.06628725239,4.20318455147
(54- 24),4.21482795674,4.03339780822,3.75143526167
(54- 25),4.26134532028,4.17193337735,3.63514225411
(54- 26),4.12095731531,4.01191856354,4.19095343446
(54- 27),3.98992938508,4.22536941855,4.11643962471
(54- 28),4.0583294535,4.49635067509,3.8970442417
(54- 29),4.66005018794,3.98074147023,3.36119188506
(54- 30),3.23150311656,5.43643868574,3.92954605169
(54- 31),4.32833780379,3.85869263345,4.17363179982
(54- 32),3.94920667484,4.59731927644,3.84948271021
(54- 33),4.02923201697,4.196069638,4.14020203649
(54- 34),4.07926816739,4.36847092461,3.82365133136
(54- 35),4.25477991843,4.10288276746,3.91558523265
(54- 36),3.91961216818,3.50501248545,5.03760345832
(54- 37),4.4272249648,3.97395363646,3.91168086877
(54- 38),3.94576600041,3.83234166269,4.57090574838
(54- 39),3.93965595782,4.35044724354,4.17112819655
(54- 40),4.55254188316,3.50234916845,3.79947172084
(54- 41),4.12956847903,3.92528811205,4.26991995091
(54- 42),4.06395153751,4.25690134433,3.96073683729
(54- 43),4.44226525205,3.66259304249,4.1673661464
(54- 44),3.88817091382,4.41658850095,4.11713486589
(54- 45),3.91782903554,4.17450844604,4.34393045821
(54- 46),4.08710660448,3.76303805569,3.93223018184
(54- 47),4.20789966994,4.18367151202,3.02892690075
(54- 48),4.25456603098,3.97189868901,3.50788317722
(54- 49),4.13710035828,4.27165885245,3.87541915282
(54- 50),3.84956161152,4.38947371317,4.20130625977
(54- 51),4.20672496907,3.90120201683,3.35964812377
(54- 52),3.98913790097,4.24954519834,4.29831620318
(54- 53),4.61934499652,3.83456152727,3.60627881625
(54- 54),3.48792263132,5.4974563088,3.67002699208
(54- 55),3.93814934308,4.33974834549,4.0953823226
(54- 56),4.16840809626,4.2275283105,3.95934433668
(54- 57),4.44653145866,3.91352910356,4.16135991502
(54- 58),3.30754132767,5.27784998312,3.86613623761
(54- 60),4.18145760657,4.02646000112,4.0406146989
(54- 61),4.06056447057,4.14906816875,4.19876151784
(54- 62),3.83087834856,4.37844083729,4.22133207032
(54- 63),4.15586083308,4.05992420547,4.02691684438
(54- 64),3.71048342994,4.58567651499,4.1974607787
(54- 65),4.21640668097,3.7052800981,4.44512240733
(54- 66),4.20871951507,3.92660280261,4.12653115537
(54- 67),4.81748957716,2.85555027481,3.4723032527
(54- 70),3.92225384392,4.2851726578,4.15157842718
(54- 71),4.51894309435,3.86672895467,3.60531672403
(54- 72),4.26437570171,4.00296311991,4.14067975687
(54- 73),4.20093649214,4.16144773725,4.07948951063
(54- 74),3.99035503758,4.18680563864,4.2072531112
(54- 75),3.92787654405,4.27288994853,4.16557845963
(54- 76),3.76626424817,4.41834351286,4.25111370022
(54- 77),4.65605894655,3.27495175882,3.02187717734
(54- 78),3.75143428593,4.10068748378,4.43525079354
(54- 79),3.87428010992,3.89110779863,4.67300722666
(54- 80),3.99937668106,4.27225162765,4.10668538103
(54- 81),4.27731306138,4.31269335319,3.66576952445
(54- 82),4.36178561658,3.85750869954,3.98249784007
(54- 83),3.90769780452,4.47595325289,3.92819740128
(54- 84),3.56082721317,4.41034672359,4.44144838127
(54- 85),3.88515462173,3.97443330371,2.67550077891
(54- 86),3.59951842801,4.18124594218,4.59720624354
(54- 87),4.30934527985,4.16741999131,3.85564285713
(54- 88),4.17328711349,3.56402455745,4.46856014304
(54- 89),4.48770916666,3.70739850649,3.78780975805
(54- 90),3.57426995226,4.53474778958,4.34141480735
(54- 91),4.16344900326,3.94660013594,4.25613677202
(54- 93),4.36176672994,4.34171292162,3.44546354002
(54- 94),4.12757292021,4.70875603864,3.36432759175
(54- 95),4.90246177821,3.43174060081,3.40177515715
(54- 96),3.92140367369,3.42532939963,3.67873484227
(54- 97),4.40322964996,4.45929482903,2.90220984561
(54- 98),3.14617038527,4.9846426566,4.46245503791
(54- 99),3.9974862039,4.14192023325,4.2535770746
(54- 100),3.90914876926,4.46907870407,3.98179932695
(54- 101),3.87163877699,4.40870891316,4.12459385229
(54- 102),4.23626726846,4.02553497515,4.15528920376
(54- 103),4.79998906942,3.6451634193,3.5185663828
(54- 104),4.52580750777,3.86070606343,3.78732484893
(54- 105),4.07918876578,3.55199102772,4.61727751766
(54- 106),4.25999986141,3.46143285215,4.29908343521
(54- 107),4.33268749122,3.80260393902,3.67908975147
(54- 108),4.02508748528,4.186522558,4.19144374576
(54- 109),3.61542127013,4.36386555862,4.50777092222
(54- 110),3.8301862179,4.36124593419,4.25123044544
(55- 1),4.24323407086,3.98659934309,4.18278631014
(55- 2),4.42196831611,4.20129564554,2.9720426046
(55- 3),4.1936433485,3.3095633013,4.51419911197
(55- 4),3.8050162818,3.98888169012,4.46204536672
(55- 5),1.99040013261,5.31311571933,8.66786505777
(55- 6),7.26942790833,1.90054129488,3.78367574676
(55- 8),3.6632041163,4.19728824131,4.80205157714
(55- 9),4.58899475515,3.13557908953,2.74443263008
(55- 10),4.09569124223,4.36923802537,3.85700111032
(55- 11),-0.967914955463,12.7424064937,3.14941629301
(55- 12),4.04169237223,4.18841192547,4.14281812106
(55- 14),4.1721668704,4.08653103803,4.00392336165
(55- 15),4.48698304766,3.16414119653,3.30512904743
(55- 16),3.25434704907,4.54467469362,4.54199902611
(55- 17),2.77934040563,1.83490981502,2.24203024145
(55- 18),4.55867433584,3.68879473947,4.1272619799
(55- 19),4.18889697198,4.13642015856,4.05204246179
(55- 20),3.4994629989,2.6517820384,2.29173814925
(55- 22),4.24396487691,3.90542059954,4.2749451816
(55- 24),2.36488869714,1.69619897569,1.53714937687
(55- 25),4.64500249241,3.529630138,3.05826123892
(55- 26),4.2129437305,4.18809263651,3.82325480224
(55- 27),4.31861170865,4.18201079899,3.91795863735
(55- 28),4.15962345912,3.67272800597,2.53041400523
(55- 29),4.39021838651,3.21256298644,3.52597418474
(55- 30),4.19939618272,4.16757863235,4.0213512242
(55- 31),4.57246341584,3.28067973812,4.49234818832
(55- 32),4.03034350343,4.35494094628,4.12601788487
(55- 33),4.09375186568,4.31277815144,3.94543127542
(55- 34),4.39850555721,4.56255531365,3.24189226928
(55- 35),3.90692099524,4.32992264874,4.13055934156
(55- 36),2.99969340754,5.19604683213,4.78004250547
(55- 37),4.02972242839,2.92413876754,3.27541971794
(55- 38),4.32227736532,4.58781179969,3.40209643157
(55- 39),3.78763814128,4.59413598246,4.02455588096
(55- 40),3.02950768051,5.07655538473,4.93469835086
(55- 41),3.81123419008,4.23673374492,4.30967004832
(55- 42),4.6147296915,3.38170989778,4.05777081883
(55- 43),3.97473907808,3.83289597607,4.64700540355
(55- 44),4.04201522938,4.43895947943,3.92054980252
(55- 45),4.23196069387,4.02517391783,4.0270448028
(55- 46),3.82143608338,3.42405132534,2.89176599002
(55- 47),1.75410557539,1.30852777849,0.673636140475
(55- 48),2.33691403912,4.71325726905,3.04917169671
(55- 49),4.03670620388,4.35988724706,4.05880177094
(55- 50),4.66382808468,4.04445117048,3.59950360524
(55- 51),4.93597767893,3.34521961448,3.16302251008
(55- 52),4.44996939152,4.1834297231,3.62885936967
(55- 53),4.50177408936,3.73369663049,3.03877812981
(55- 54),4.3677988736,3.90505233806,4.0012464711
(55- 55),4.01583158691,3.76170058046,4.11246011433
(55- 56),3.96410794798,4.27184621218,4.28702195284
(55- 57),4.02410871181,4.6010646409,3.78246789435
(55- 58),4.32831823672,4.08620331506,3.95514776035
(55- 60),3.30547408768,5.21580130997,4.32640836932
(55- 61),-0.110196770024,4.33212852632,10.7617297911
(55- 62),4.4135908626,3.57536108434,4.38984734753
(55- 63),4.57853519112,3.92495505579,3.4937161054
(55- 64),4.53456374635,3.54578871097,3.876873161
(55- 65),4.24987710165,3.85861494483,4.26314318737
(55- 66),3.69477861562,4.51972992459,4.26119181369
(55- 67),4.1336493329,4.09665701263,3.62757005884
(55- 70),4.58346052319,3.24464349036,3.62156463502
(55- 71),4.48276467722,3.78774161131,3.71154997816
(55- 72),4.37090242817,3.10996870356,3.162180933
(55- 73),5.01869896585,3.44577331097,3.27075446352
(55- 74),4.85261984288,3.74884425801,3.51112033328
(55- 75),3.73884174952,4.39961331815,4.26826148368
(55- 76),3.99130582931,4.13843136366,4.39986290467
(55- 77),4.51879932901,3.11842832151,3.45252817436
(55- 78),3.40551759127,4.46429670624,2.32262247459
(55- 79),4.42369637074,4.01861388488,3.78367373079
(55- 80),4.0943584071,3.98491692617,4.28561624044
(55- 81),4.70870455257,3.39742566057,3.88696054569
(55- 82),4.44545953761,3.64898481489,3.44924042652
(55- 83),4.41293205211,3.72534318191,3.98338826328
(55- 84),3.57204345934,4.53900934626,4.28962142863
(55- 85),4.56413886575,4.47352485147,2.87666006012
(55- 86),4.09389773864,4.27122688204,4.03464975428
(55- 87),4.22211629094,3.95634874625,4.08131398731
(55- 88),4.56439174929,3.02791021659,4.335332049
(55- 89),4.48342243556,4.38754713975,3.14286580184
(55- 90),3.93227767624,4.12984768011,4.30018083648
(55- 91),4.59718706896,3.85978704948,3.71028076426
(55- 93),4.25799882015,3.69388763867,4.30909030334
(55- 94),4.2250152236,2.88619413393,4.51694398728
(55- 95),4.84181711993,2.68805238847,3.89060939057
(55- 96),4.69720566373,3.5675067111,4.05593314531
(55- 97),4.33829424831,4.29609488118,3.77202371311
(55- 98),4.15443153229,3.90630797638,4.38040151541
(55- 99),-0.45673441048,12.1367299372,3.7071256031
(55- 100),3.92994087171,3.86986101535,4.68606728179
(55- 101),4.65415443975,4.29550237277,3.18997058545
(55- 102),4.31406033662,4.41155152291,3.57174868328
(55- 103),3.24830121768,2.32918787698,1.59690399873
(55- 104),4.21435322694,4.11642913736,3.90782517393
(55- 105),4.42133476779,4.15428490899,3.62670804172
(55- 106),3.92235087092,2.72503524915,3.59394055314
(55- 107),3.88822242875,4.49376486696,4.08555904352
(55- 108),4.25948931456,4.29339460194,3.92937051703
(55- 109),3.41849027534,7.12715541808,2.09686097605
(55- 110),3.78076190885,4.34977168885,4.35474151929
(56- 1),3.96068610077,3.86930493251,4.65747690663
(56- 2),4.58901092205,3.73787708039,2.30347389044
(56- 3),3.96390876022,4.75899588118,3.33453386533
(56- 4),5.42270519822,4.75979677823,2.65005571976
(56- 5),3.3017765234,3.03709595113,7.29479113487
(56- 6),4.15852358679,4.27056921564,3.8273426027
(56- 8),3.93762671414,2.89012368785,6.09455874433
(56- 9),4.14775637757,4.13710438764,4.30369904877
(56- 10),4.10065809605,4.28341157319,3.73219813762
(56- 11),3.0777860891,5.28824995434,4.39409859272
(56- 12),3.76905849475,4.45939192806,4.29814679254
(56- 14),4.43986041011,4.03134321885,3.714638077
(56- 15),3.15551880817,4.46008486382,5.05783101941
(56- 16),4.92879215572,3.6440941211,3.75618982787
(56- 17),4.99658031507,3.5392547966,3.24755233628
(56- 18),4.29579589289,3.67139896684,4.42924594266
(56- 19),4.40771887885,3.08824997649,5.0191983654
(56- 20),4.08329668994,4.67884016731,2.99843496907
(56- 22),3.54903579754,3.36655418215,5.7066890643
(56- 24),4.53251112198,3.87862084764,3.82423883962
(56- 25),4.61258731834,4.04458552516,2.92425942414
(56- 26),4.26358406378,4.09633296503,3.87740055118
(56- 27),4.13674289693,3.92614652344,4.41663425734
(56- 28),3.81648219004,3.98288580388,3.03544296537
(56- 29),4.26392222757,4.12089329968,3.90069013114
(56- 30),4.31473587782,3.93926638273,4.05000153494
(56- 31),4.23771786035,3.83984829861,4.28863625886
(56- 32),3.11238023881,4.4880393515,5.09552356864
(56- 33),3.22026207576,4.51941124208,4.93867693824
(56- 34),3.74490888429,4.50150920075,4.08496566348
(56- 35),4.01077632263,4.43750874821,3.56103554959
(56- 36),3.8991534923,4.24667131769,4.22691273428
(56- 37),3.82518831753,4.20178032433,4.23921389993
(56- 38),3.85264729934,4.94134693775,3.6407982524
(56- 39),3.91056860488,4.22175534392,4.34469495733
(56- 40),4.49352305394,3.77755323333,2.38896148094
(56- 41),3.78003539218,4.22534631179,4.45738902222
