patterns\K,0,1,2,3,4,5,6,7,8
(48- 57),2.48704544004,2.1591006634,2.02019735556,2.67007529295,2.15776876296,1.82680041534,2.39909164963,1.95793478219,1.98583011947
(48- 58),1.98333684475,2.04268431505,2.30139907159,1.99925917607,2.27209231686,2.1924659071,2.48870453528,2.29748673316,2.30475219804
(48- 60),2.24498672889,2.17888051718,2.47431696457,2.19582541848,1.69482662353,2.16481320147,2.40123055463,2.31982624139,2.0984815319
(48- 61),2.21460563124,2.15025750062,2.60627769481,2.3000403587,2.14594412594,2.37048430541,2.09815051737,1.81557293563,2.13492605999
(48- 62),2.08217397847,2.21902302078,2.22228392245,2.27960559566,2.16925663513,2.28017654996,2.30864359106,2.11780572231,2.1494832038
(48- 63),2.16299751331,1.57899501719,2.37964073027,1.92716912699,3.10641659078,1.64788493592,2.18781448751,2.29078865237,1.00621156591
(48- 64),2.24677655455,2.13272897649,2.40705625832,2.05458780467,2.08825125973,2.01385014455,2.12620830523,2.37825043928,2.41842036897
(48- 65),2.48883387445,2.00515113098,2.42991869981,1.75783151733,2.26004372091,1.86508342276,2.5380815695,2.09872141547,2.41699634284
(48- 66),1.92962125066,2.08736842024,2.50273974048,2.35719135656,2.58806793254,2.44451054802,1.63095118983,2.10177746244,2.05629512786
(48- 67),2.90008838236,2.24508271743,2.16730705515,1.83711359494,1.9945891876,2.02321791059,1.07963386285,1.88274552854,2.65412154242
(48- 70),2.7186475753,1.76638461089,2.23420304277,2.51495569444,2.0890949768,1.52867489277,2.24523238637,2.0391037909,1.73775158313
(48- 71),1.84398697876,1.59456265439,1.86019524747,1.67952009424,1.70806071213,1.42376893793,1.44825159412,0.883441381604,1.95835704872
(48- 72),2.41055032251,2.21223204225,2.34119183508,1.96368209936,2.61805861056,2.8442573497,1.03599121767,1.41137124629,1.94970278905
(48- 73),2.18762928816,1.85245206337,1.58813880394,2.18350206857,2.91833841706,2.41066535795,1.88693946876,2.36382277394,1.90175733837
(48- 74),2.51089979223,2.16837596166,0.910355547669,3.36118402257,3.28736480645,1.71051179265,3.1557923452,1.16919297389,1.68281503372
(48- 75),2.96926787851,1.81670639717,2.18112120554,2.24966941872,1.52723282604,1.74655874879,2.04384123225,1.83548810673,2.07053559588
(48- 76),2.5052221339,2.31917915833,2.40908601358,2.50540496465,1.77745515779,1.90266751604,1.9858555333,2.00619826277,2.26440061489
(48- 77),1.51252675382,1.85792548272,1.49484633835,2.52017206315,3.12960062837,1.91296941457,1.69878411443,1.95632974572,2.59424823091
(48- 78),1.24461714016,0.800860022261,0.911706507559,0.633477465387,0.683919603116,0.520358816232,0.988579932082,-0.0959266696395,0.427892839933
(48- 79),2.26935472902,1.62340383798,2.37023582545,2.29067029723,2.67702655159,2.36331374978,1.79571632037,1.76868323336,2.29464862525
(48- 80),2.40124108128,2.1444011395,2.60850097813,1.90301463114,2.02818770528,2.19583084647,2.21526730853,2.20623223607,2.03972756051
(48- 81),1.90101750049,1.60928488575,2.3988335816,1.90850231085,2.48646928705,2.53974614859,2.06799026008,2.3353061818,2.46863503218
(48- 82),2.37067540298,2.68116675153,1.78063576245,1.93541817401,2.81209828695,1.66375062562,1.5198049119,1.9130695749,2.51397404609
(48- 83),2.15713253225,2.14314599691,2.293456461,2.08325541686,2.57216418905,2.41052133499,1.66753436802,2.46870365941,1.84474049568
(48- 84),2.06332919251,2.50666714609,2.20854586513,2.3800464315,2.28550032831,2.11273993896,1.28639094653,2.13870841056,2.36963578896
(48- 85),2.45741226144,2.60754249509,1.41352841757,2.76877465826,2.1958887717,2.32594787046,1.89790689569,1.6795870387,2.05778784033
(48- 86),2.58063963441,0.851014282223,1.7490478106,2.03425688947,2.77281137809,1.44024725608,1.95418100768,1.31211647068,1.23815452859
(48- 87),2.03971108621,2.01423261148,2.20675975862,2.19506539657,2.67368559957,1.58423042779,2.7279702113,2.10722224551,2.16543721404
(48- 88),2.04130246858,1.17562310971,2.50964776463,2.78489286132,2.59872104078,1.63993347449,2.4716552444,1.73381141156,2.10048465955
(48- 89),2.25226553201,-0.00154181989457,1.54699710795,2.28475055038,0.569709501297,1.60787682997,2.45361509537,1.71327266598,1.79645663937
(48- 90),2.22253346002,2.41451638469,2.05178778517,1.66159799516,1.96387852924,2.4623233026,2.33040502452,2.22927399103,2.36542371834
(48- 91),2.20278749542,1.43250490228,2.48040339281,2.27049643839,2.19850677514,2.32897595981,2.16986262146,1.76349106468,2.72625466034
(48- 93),2.46170414862,2.78322260519,2.3017570144,2.28813139706,1.97722902253,1.6164319976,1.98456865952,2.32407052951,1.84518157816
(48- 94),2.16266796976,1.92452358574,2.42644099298,2.00672614233,3.08310834223,2.01296405139,2.27167809997,1.78185825892,1.90732491395
(48- 95),0.902570672054,0.945771224076,1.12364153529,0.399247920048,0.897600836892,0.647753728332,0.766524556661,0.20716143584,0.273104033745
(48- 96),2.18091522719,1.45300075363,1.75658588782,0.299528094203,1.30958252437,1.77652259216,1.83638932501,1.14699665153,1.33302759974
(48- 97),2.11077243813,2.70709663271,1.50837021992,1.85408790577,1.44685330225,2.25609648175,2.1854092809,2.15594849691,2.9438905039
(48- 98),2.54039477742,2.22936400351,1.76078298731,2.21614225452,2.89714151494,2.04386181404,1.93998800136,2.24526668701,1.49250310897
(48- 99),2.40560288361,2.51030367463,2.67848088611,1.17435054212,2.01547983803,3.20544072398,2.60234598309,1.62324437708,1.87130472019
(48- 100),1.75120234682,1.99454213708,1.92284865066,2.18315644797,2.21615384222,2.60209261194,1.64014296237,2.40973941129,2.74242611598
(48- 101),2.40169196861,1.88892403475,2.4990403066,2.08941903741,2.20576331897,2.396242127,1.88793875924,2.46952582402,1.89148161429
(48- 102),1.15954267312,1.23706626881,1.0762522713,1.14245187799,1.70380231659,1.14369137322,0.873641931592,0.559841105642,0.76837637099
(48- 103),1.26841726688,2.19059117501,1.46578123025,1.89526332997,2.49519480426,2.31639234001,2.28837254106,2.68953650456,1.25187252241
(48- 104),1.96365501547,0.835637708093,2.66754130141,2.34803500938,1.90892027603,1.68637352086,2.46388044277,1.61238463546,2.86729133955
(48- 105),2.10916959552,2.33566086918,2.86039311861,1.87256472743,2.19755428475,1.49490911391,2.1602439588,1.77833130371,1.96016146786
(48- 106),2.25548619209,2.08947515523,2.283412627,2.06390796153,2.06673212455,2.25760033545,2.44148412273,2.08320080329,2.40374991109
(48- 107),1.25636355088,1.96569057674,1.67455288475,1.67902133872,1.97709921172,0.889559971629,1.15211133096,1.43604054809,0.695321893167
(48- 108),1.5845609147,1.5277524053,2.80355086335,2.26070380789,2.39920122901,1.94855648512,2.97813759849,0.734557760356,2.0638311844
(48- 109),1.98646024018,2.27945982688,2.21105202058,2.18708126978,2.01022254322,2.30872845408,2.29787378632,2.42798864766,2.15243824358
(48- 110),1.89011773552,1.97512852893,1.72878398638,2.30247889606,2.44887289068,2.21061510304,2.57368322236,2.413721799,1.97632916728
(49- 1),2.230068186,2.21334017725,2.24392395255,2.39756644273,1.96550513969,2.2959747627,2.27371173034,2.02414153474,2.25245032965
(49- 2),2.26640023124,1.85641581429,2.27117125925,2.11913176484,2.35229237912,2.27200630256,2.44053427219,2.02990052993,2.18746791902
(49- 3),2.31905206101,2.25900741545,2.28516623689,2.25279579748,2.01311356483,2.14078577215,1.9576412094,2.23065562608,2.3645695205
(49- 4),2.08536536433,2.25729549404,2.33082492897,1.94206813714,1.93143729464,2.50592371454,2.27010309215,2.17857234285,2.20721510968
(49- 5),2.27478319297,2.22348740074,2.10446431867,2.01681582094,2.05903576318,2.32744889645,2.44161115344,1.89511623758,2.37651983567
(49- 6),2.06227386163,2.58491322888,2.12569867366,2.22173559771,2.11546075207,2.35662537039,2.24778878566,2.0089571668,2.1518737647
(49- 8),2.22274328269,2.28526422243,2.50895328572,2.45825286829,1.86299232126,2.24987660084,2.1358450491,2.03305617965,2.14252633961
(49- 9),2.29411424235,2.15191116209,2.31866745699,2.16937076947,2.08788032397,2.25727843213,2.20071749091,2.17606516756,2.14406836946
(49- 10),1.87109180922,2.88665800554,0.174963875526,3.37814453226,2.46247676228,2.64419145248,0.322363419782,4.73912648139,2.48519729364
(49- 11),2.5343338185,2.2583837732,2.68427700399,2.30516111803,1.63293467502,1.81857008916,2.08234279905,2.03118421943,2.54798668721
(49- 12),2.1652654196,2.05635541878,2.39173853421,2.26018445452,2.25081146513,2.1577693177,2.25301639621,2.2318532814,2.09635318039
(49- 14),1.82070794556,2.2958585112,2.43182883193,1.99085021867,2.46254438566,2.13719886794,2.54752935328,2.42280742576,1.72829656692
(49- 15),2.07908823253,2.11021120898,2.273508903,2.14485967942,2.43973523755,2.43178571559,2.06304097673,2.36193794732,1.89790884708
(49- 16),2.2710941998,2.10112388637,2.20817692141,2.09995074043,1.99698061134,2.55517279354,2.26907640224,2.16583431396,2.1535233497
(49- 17),2.27533391429,2.03489291116,2.15617650061,2.1426965037,2.27526833877,2.06642950911,2.09541131725,2.48454553868,2.2703735471
(49- 18),1.95404800188,2.95867355988,2.36452169726,2.4812927111,2.62243517637,2.00238115452,1.84122984832,1.70730864861,1.89600343257
(49- 19),2.05227494017,2.03898895369,2.19831024431,1.89814796252,2.03283561668,2.1502143354,2.78268343511,2.7146020127,2.16192479517
(49- 20),2.00858834287,2.05186031392,2.20900462172,1.70451748465,1.80709665372,2.42766016911,2.36789735264,3.36839135784,2.31271049113
(49- 22),1.69576235575,2.62274913936,2.20049271229,1.94966602055,2.07115329778,2.05842169189,2.06983907974,3.33544960106,1.97687464549
(49- 24),2.35301650242,1.92898046658,2.50290602345,1.98189053047,2.59441064187,1.68961936313,2.42418453858,2.40157876373,1.53505463772
(49- 25),2.14523004362,2.46799010013,2.38238641386,1.75116671917,2.30770212393,2.40617008712,2.32261176345,2.34334278729,1.82211215428
(49- 26),2.15395053614,2.15334796241,2.20420642895,2.4205555126,1.97379078024,2.16558989913,2.34383015595,2.15987590885,2.32796142169
(49- 27),1.99064500525,2.34121549268,2.07353497197,1.87397861341,1.73010936802,2.00944156581,2.93949092594,2.08312914568,2.87591433951
(49- 28),2.12655073049,2.11944444572,1.89869101004,2.21600248827,2.11387071268,2.37113296608,2.29562479666,2.5853447721,2.05713149943
(49- 29),2.38713585218,2.65840286644,2.27105647714,2.12582315302,2.05067759982,2.1885649346,1.68716395046,2.13577303932,2.07991662062
(49- 30),2.20534178125,2.16302533219,2.05956054887,2.37036126182,2.25058872067,2.16769851635,2.21062503077,2.215991051,2.1338873885
(49- 31),2.29343904746,2.1513102224,2.004600045,2.23764500004,2.15618604643,2.39567567197,2.1034068754,2.103390314,2.37340961137
(49- 32),2.26031418012,2.13838963867,2.16293078852,2.2147391732,1.99804548156,2.20883501595,2.31365194378,2.16098480608,2.38997172209
(49- 33),2.16412567992,2.33463773847,2.26057381608,2.27577201515,2.04512326976,2.49929558724,2.21922095394,2.21437972846,1.93839803626
(49- 34),2.20419155722,2.26672893652,2.2277681702,2.25685013063,2.01757348025,2.20703313133,2.41412419565,2.09724264962,2.16429140106
(49- 35),2.16919807961,2.14775239862,2.25247663385,2.01483975059,2.00512004233,2.3861356316,2.44615418529,2.42155662511,2.04751298586
(49- 36),2.31252793002,2.29144886232,2.08494673604,2.21115523937,2.01719068543,2.14941245394,2.1762001948,2.32436671898,2.32036526698
(49- 37),2.34810644607,2.46236556539,2.47751100448,1.60355570293,1.9000199835,1.89319845117,2.51536088114,2.66317793616,1.83253334165
(49- 38),2.15808419486,2.61345561905,2.22765667134,2.06523279163,2.05772221928,2.23838082174,2.17909272548,2.45860113529,1.87015230798
(49- 39),3.62643483134,5.67444920619,-3.15672649546,2.68700865715,1.56631076636,2.36133403899,9.9711814742,-0.143000992459,1.34908968671
(49- 40),1.49764705797,2.72444005733,1.97187149928,2.33032148517,2.56156454637,1.68750847912,1.81489693737,2.22952288123,2.47231298956
(49- 41),2.34646029311,2.23514845711,2.25688713856,2.311268883,2.09918736697,1.81530754253,2.53001275778,2.02241461236,2.16396899656
(49- 42),2.18141843341,2.56611400814,1.84497323893,2.40621566687,2.2812129249,2.05976047363,1.78263352076,2.35014957328,2.10413460755
(49- 43),2.19322378824,2.31736281854,2.18199159913,2.21976750762,2.17473323047,2.07708158775,2.27240252804,2.26904546606,2.1390490166
(49- 44),1.30212100858,2.38929070186,3.12071061103,-0.380307279233,3.32088967288,2.28378279966,2.68458758211,1.20948293308,3.98541902302
(49- 45),3.2680576564,3.28237866395,2.0466880013,2.37070339777,4.04678800598,3.70440196341,2.29817497254,2.04190670508,-2.66396711685
(49- 46),2.32109506093,2.45339871445,2.72111879909,1.88299353584,2.47747475532,2.14097878575,1.32428909488,1.93750471528,1.9611748862
(49- 47),2.67074144836,2.17244057291,2.12673594418,1.69314683174,2.31486782739,2.19544109443,2.06118889691,2.03267487239,2.3011952883
(49- 48),2.61319149653,2.2526434986,2.21625896257,2.40128931464,2.01812842214,1.54592204538,2.049594989,2.56035972523,1.89305644113
(49- 49),1.54873618121,1.91458115098,1.55766543774,2.63170033884,3.50841840774,2.27625682989,1.01651609156,2.85594009771,2.72378070129
(49- 50),1.95977592969,2.20332034766,2.4509626269,2.37300914895,2.08042148957,2.29861430017,2.24279084356,2.02558323104,2.14070594567
(49- 51),2.31242581176,1.93738095715,2.24333237908,2.10289841906,2.63198171798,1.81794748402,1.88887540372,2.00415845878,2.80784409783
(49- 52),1.89352344584,2.62627531184,2.03783351398,2.37845549382,2.8752188805,1.77361784402,2.43588217389,2.1795513662,1.67511109433
(49- 53),1.23955320888,3.66396381164,2.01346942302,1.98578951564,1.88361287674,2.52437981829,0.98662320467,4.31978117978,1.27694331759
(49- 54),2.23729276682,2.23132884443,2.08422547387,2.34100511219,2.01299247009,2.26610314273,2.16664608816,2.28347789727,2.30628109502
(49- 55),1.61831414787,1.76563851353,2.1979576789,1.87967678838,2.4775895038,2.65840629112,2.28538938202,2.59878212502,2.44021024961
(49- 56),2.42594484204,2.09119074493,2.05427622317,2.31340597422,2.05698703769,2.35319620406,2.15156134446,2.1507095733,2.1991859034
(49- 57),1.74421334541,2.66628695421,2.04449918885,3.15529990837,2.02302848006,2.33611389026,1.5852296856,1.91874550541,2.84014399023
(49- 58),2.21164401406,1.193612265,3.94385629916,1.45404402342,3.35752599167,3.05634476597,3.14525225712,2.8157640418,-1.32082252578
(49- 60),2.17398186173,2.16238540722,2.06199005601,2.22880259175,2.17941999349,2.20620795577,2.16157909614,2.40580879194,2.27049095907
(49- 61),2.13665184094,-0.12877103371,1.24738867817,2.46397161589,0.909106751453,4.05868791034,3.81585876724,2.51682524468,3.31729328251
(49- 62),2.37721172042,1.96275864181,2.19070520557,2.03929973103,2.25185162284,2.51981663035,2.14977941878,2.29487095176,2.11484877785
(49- 63),2.25061239973,2.08365653853,2.27065053212,2.2748574601,1.66508164682,2.04027923732,2.89361550413,2.25020074851,2.39345117867
(49- 64),2.21252052644,2.3538088361,2.42905152677,2.28568726236,1.99118352583,2.15057037789,2.2987130054,2.23700864485,1.96071660903
(49- 65),3.39431366345,3.73844308904,2.18126342255,2.82303661221,4.05710067933,3.59407216835,1.50191775049,1.18180961732,-1.76996904809
(49- 66),2.12018874518,2.00981112832,2.27283813753,2.28089114534,2.13882909601,2.17244140899,2.33996134752,2.24714445276,2.34057558916
(49- 67),1.80098023181,2.2499721804,2.05768577143,2.05632547795,2.38742362034,2.15953381404,1.93936945062,2.48525090493,2.4555760223
(49- 70),1.98875764236,2.57662536206,2.16328597627,2.02948849264,1.9974440865,1.90371058389,2.54593151432,2.26081759664,2.38048608855
(49- 71),2.49818296244,2.13041770366,2.42615290618,2.10282575706,2.07370385197,2.19784569487,1.86646432206,2.45450182077,1.99536844283
(49- 72),2.42985611584,2.4142581403,2.51113409738,2.05135745255,2.00095767829,1.69418405959,2.54857394506,2.50075928507,1.93230547001
(49- 73),1.81803450477,2.19560823448,2.47944836966,2.39279738583,2.43742199379,2.00101232025,2.16503515657,2.05140384082,2.32024699204
(49- 74),2.00597256045,2.24255506257,2.38045782729,2.23263307952,2.06549208123,2.0222540206,1.71495261486,2.36854476774,2.66676339874
(49- 75),2.20770507468,2.05319952952,2.2059492309,2.00922144329,2.07628470688,2.47899164449,2.22324458949,2.4205442692,2.13091738999
(49- 76),2.1755935794,2.1134333742,2.21258669006,2.1870815616,2.04858160597,1.88244419418,2.64918229501,2.5304816274,2.22634465832
(49- 77),1.90185581589,2.61395873168,2.38518862826,2.33663555488,2.23068016299,1.89935230632,2.34854326606,2.07594952289,2.18131438175
(49- 78),2.27187929706,2.18770540592,2.15002893174,2.04784549101,2.38646794383,2.03684544483,2.20828566217,2.37575592158,2.11476994774
(49- 79),2.45779393989,2.22765427375,2.07491376474,2.00049006552,2.21715024334,2.15373513068,2.23787165826,2.32275305522,2.17517004347
(49- 80),1.98357022254,2.60532561582,2.50364043535,1.85851931673,2.15324373879,2.88206977253,1.99753787756,1.82346768207,2.19661630587
(49- 81),2.36049860162,2.27303007359,2.04961396393,2.39645220552,2.46891065761,2.03395158845,1.97628260259,2.34946493363,1.92307970871
(49- 82),2.09871531507,2.1163030953,2.18521292632,2.07863278957,2.15272518481,1.92144991116,2.55200886858,2.43937930299,2.23146962625
(49- 83),2.34160304142,2.33632943891,2.16532673899,2.27072140718,2.06841039108,2.17896252738,2.23041019381,2.01767845406,2.14801785168
(49- 84),2.33287533085,1.95243796868,1.89509326918,2.38123302592,2.33566761227,1.99079069963,1.99066813178,2.42711939013,2.34610259751
(49- 85),2.42069528232,2.46390490576,2.20186468952,1.82775926032,2.27542153258,2.38646443123,2.25176225888,2.31219582633,1.7707922536
(49- 86),2.68018341106,1.96724884418,2.55111417453,1.88916468418,1.95387336192,1.95883580521,2.77668986969,1.78717604762,1.87792997191
(49- 87),2.20583161373,2.51295901281,2.18943664297,2.04607655993,2.39380733663,1.96269757464,2.35351743907,2.19850721136,1.97199312716
(49- 88),2.19891411573,2.43136251173,2.07554574363,2.27146856533,2.13854142422,2.21907653163,2.15676164865,1.93544534944,2.34856455018
(49- 89),2.36580725155,2.10286409398,2.01560224825,2.45455786199,1.88980158802,2.24206186315,2.22590848465,2.011165734,2.54034193007
(49- 90),2.13786599596,1.54347386725,3.61303764449,1.30893647369,3.50768276775,3.45387095669,3.3479769137,2.95246180985,-1.62583290411
