patterns\K,0,1,2,3,4,5,6,7,8
(29- 45),1.55819869512,1.42199531476,2.09358784528,2.24518668902,1.48412847737,2.15882339403,1.50789382305,1.85307098625,1.06391384659
(29- 77),2.31292262876,3.10376263855,2.43062777756,2.7207621279,2.27356771877,1.8298045732,2.23865475281,1.91757813615,1.90410779514
(29- 50),2.29210346182,2.60307265149,2.11406918224,1.84529324122,2.77742399789,2.45301173997,2.66280663417,2.40573093,1.8449176948
(29- 26),2.84880638894,2.32845602382,2.63750269772,2.49891735796,2.22720811001,2.24472130224,2.22584317896,2.09272552108,1.79416827807
(29- 31),2.33169630039,2.82366459743,2.73266590861,1.8989900589,1.6072499412,2.5378403742,1.61588851923,2.62476890182,2.19123746525
(77- 49),2.55201647368,2.10054761786,2.31865602124,2.36319230568,2.6340725037,2.04306604626,1.73279414413,2.68670727534,2.16990542052
(50- 31),2.74500654157,2.66906498931,2.01949066094,1.92489330947,2.31036314236,1.86779746553,2.50987847582,2.16997472718,2.30725556513
(5- 96),2.10108229005,2.50878451105,2.79707711343,2.18104803235,2.76138637641,2.02498245888,2.80735238008,2.05462662329,1.99995331998
(96- 16),1.79579658799,2.52043697551,2.36212743907,2.51073625763,2.40201092682,2.21864818828,2.13545270143,2.77821274118,2.31956278497
(96- 57),1.91825171179,2.57340468879,2.11762892993,2.58755684457,2.34402312465,2.25695696331,2.36132027207,2.63178342806,2.17647022649
(96- 93),2.09621771127,2.65041483672,2.16676000209,2.06977068078,2.36658079862,1.94800251802,2.30177108231,2.69443649122,2.31124677794
(96- 101),2.783413658,2.20740591168,2.16809956345,1.98520483062,3.01328162363,2.4777683409,2.5499783799,2.10646259239,2.39904628104
(57- 70),2.66885249232,2.42868741824,2.3657930859,2.17397635816,2.1594145832,2.13232232355,2.28569687882,1.9889749734,2.61610868349
(70- 46),2.05951763658,2.31543241781,2.16376537115,2.28187847985,2.22846844394,2.20593463942,2.52014886073,1.95915749717,2.92896208066
(70- 90),2.22379786884,2.4953033688,2.45340772183,2.08209813275,2.57922937956,2.25090565003,2.49471323977,2.02031121384,2.47585681095
(1- 73),2.85050037926,2.54344633577,2.16065130818,2.81303008611,1.60851277441,1.83797700331,2.71195653474,2.06231821405,1.94844575047
(46- 73),1.99845882222,2.18953986877,2.67612462334,2.73163515797,1.53542292024,2.27013959325,2.24036624904,1.80717942889,1.39782508333
(90- 73),2.54653349137,2.12996765554,2.17965865793,2.20463261074,1.91758228341,2.67775189489,2.1075461052,2.70664720338,1.86556671708
(73- 19),2.39910803985,2.44233445845,1.6736452505,2.68556944437,1.38667547155,2.17205369723,1.67221819851,2.75759158557,2.02370546259
(73- 74),2.42510753912,2.55425665568,2.68924237149,2.43829034892,1.66732432721,1.54734303891,2.74344468312,2.29007101575,2.16714244907
(80- 4),2.35316758803,2.69795293683,2.11368479208,2.21815392761,2.49426227125,1.92343350296,2.33224732072,1.87957183571,2.71432805405
(38- 83),3.03540717506,1.95271819848,2.95360038299,2.15902874338,2.92577145502,1.92977252827,2.33575634538,1.8810038945,2.411628786
(43- 54),1.36251224151,1.58948048842,2.15257387312,1.99097194087,0.797216496793,1.33040142925,1.66494691389,2.11992414067,1.53766448946
(43- 22),2.19174962003,2.45922952503,1.98522740344,2.26809346525,2.40473793527,2.54158026187,2.32475449945,2.00461011736,2.48882308596
(43- 24),2.48789773962,2.34449892608,2.57923527274,2.847070081,2.13966239541,2.04531050503,2.19743604729,2.5197270934,1.83934433564
(34- 15),1.98545817244,2.19918161732,2.81909472905,2.3426902679,2.43881310881,2.11723094149,2.8971254019,1.92384208892,2.42016257408
(24- 66),2.39148875517,2.82174374531,2.50988725591,2.37610241033,2.3365740934,2.34648251478,1.84685180334,2.07057105162,2.19715911194
(24- 15),2.43872964039,2.35118837713,2.09070884685,2.88348796983,2.20285566871,1.94748017671,2.13871059054,2.14568533906,2.63495479872
(26- 15),2.24811945283,2.84597993707,1.94488064687,2.53768383973,1.93022253885,2.09129065491,1.93756054211,2.72347941223,1.99511181426
(79- 71),2.05501685792,2.16273965054,2.67514000964,2.36208824933,2.65079585989,2.12179528291,2.8426473261,2.01898830322,2.15158911535
(71- 64),2.57289458854,2.27812799162,2.11070255163,2.59970199298,1.82837285962,2.30030067776,1.57958199499,2.92829147188,2.42750670298
(71- 5),2.43572706404,1.86543528211,1.66780961296,1.75775243744,1.73793556262,1.78216246593,1.93259083661,2.2812918617,2.21219076294
(76- 95),1.91260469258,2.47579240953,2.32532801509,2.26318307558,2.84661486644,2.01700590499,2.60260752194,2.80750851834,2.04548130827
(5- 95),3.03189239818,2.3017411139,2.22270375181,2.67628739729,2.93283725788,1.66733640952,2.58187757767,1.67853050244,2.38772500564
(95- 28),2.690280377,2.36607766487,1.54202494168,2.14607640498,1.98066170502,1.06146684826,1.96560575396,2.66397443666,1.87108959528
(44- 29),2.41004547867,2.38226233381,2.19035623709,2.63515586608,1.96843808595,2.40348842241,1.54406984692,2.38592210319,2.18472977006
(28- 26),2.62411768346,2.66939008338,1.93823782476,2.50182317695,1.27854007934,2.6067791549,1.40457584216,1.52029937554,1.8985988478
(110- 29),2.21502329291,1.91795145322,1.808551824,3.24559631235,2.659159297,2.37414187601,1.72790820543,2.53598435876,1.79008430151
(26- 50),1.82284497833,2.67937489841,2.10535813983,2.54589970627,2.16473350092,2.42188811718,2.41293139145,2.21404545828,2.40042250067
(50- 37),2.86174024036,1.73686172813,2.58037970453,2.11592778793,2.22707898152,2.3711476736,2.4708181551,2.60357467213,2.14300580415
(50- 105),2.5290898957,2.19670540045,2.14371244607,2.25116560885,1.81438234466,2.6631824529,0.967695169853,2.60345116439,2.2093856481
(50- 46),1.83798414822,2.29111446039,1.98575555353,2.17824036866,2.61597467768,2.6012469342,1.86648292273,2.60437421333,2.76694329087
(50- 110),1.37960856488,2.43538351595,2.34716392803,1.77984868367,1.19829801598,1.7009605491,2.31412424714,1.90045693566,2.24725788084
(50- 55),1.9080773407,2.31265369338,2.55255718391,2.07411739362,2.26568125773,1.86799878883,2.50075885311,2.53656951766,2.85519285523
(27- 46),2.84487979037,2.01495282166,2.02334675392,2.43420856432,2.66829689667,1.78066759687,2.32991318222,2.26074421774,2.78900119198
(27- 55),2.33435188733,2.56758234742,2.25926284568,1.99717386084,1.279300864,1.76313770488,1.7935949228,2.46532211601,3.04515548484
(37- 54),2.4002836771,3.12358769768,2.46324574451,1.98316164679,1.67194044331,1.70468237941,2.20740819095,2.23027451838,2.6024806442
(105- 54),1.60398209873,2.4470618937,2.68163923606,2.60393990783,1.98044672961,1.74160900763,2.66302221936,2.29402558113,2.4789803038
(46- 54),1.23842057179,1.16221000165,3.271064639,3.36498976719,1.79593194456,3.63358778945,2.99749631559,1.45706989027,3.5558421718
(53- 50),1.62457380749,2.56149806159,1.87996525857,2.63877941512,1.60484179021,2.00710276242,1.72794177676,2.48069677923,2.6853800316
(35- 86),2.8722311024,2.41250551492,2.60130782423,2.04854691367,2.46904013736,1.91369181286,1.73698492855,1.9730968502,2.56976304541
(105- 8),2.19834235106,2.62362480779,2.12558057668,2.6462203446,2.06404480302,2.13168018363,2.60399539847,1.87386933306,2.6837604143
(105- 80),2.3377501674,2.36758403029,2.28269594261,2.31727347424,2.59283361334,2.27948429974,2.38114618883,2.43094463972,2.22926031504
(78- 15),2.5713795169,2.44263020525,2.62023321125,1.99935913197,2.4539111131,1.83591112652,2.93959930419,2.06690354182,2.12667971661
(78- 80),3.43334076761,3.18456013055,0.237291953982,2.25084032619,6.74328768691,-0.0975798749728,5.94886659093,2.44265930802,0.156770197165
(78- 86),2.25898968933,2.81086425983,2.16200070104,2.73317355247,1.92597711992,1.70293925265,2.57628301337,2.19194806824,2.36088485807
(84- 86),1.72439067977,2.63262974963,2.33665388888,2.60773469518,2.46408742069,2.25818029581,2.13859336583,2.45985834119,2.34692676753
(24- 86),2.3311611087,2.39840307078,2.43048870161,2.50001747317,2.12643271787,2.40776778664,2.38418591101,2.06714109892,2.36455244681
(90- 86),2.24360060551,1.74128250403,2.73604362953,2.51796792172,2.74342540989,1.79169705039,2.15615869109,2.4042643317,2.60067792522
(12- 42),1.85045129204,2.36337583746,2.44940719154,2.67444669746,2.45539658965,2.20413242334,1.91855603073,2.59046636043,2.32287582797
(12- 110),3.0599774472,2.05909032401,2.16655650242,2.68754163764,2.66836568627,1.47381251066,2.75546056914,2.25681485475,2.46596912948
(42- 72),2.53575461081,2.1990423281,1.91005841846,2.65179537138,2.2906112789,2.77852394265,1.52159608309,2.44393914392,2.20840485238
(42- 71),2.76040923674,2.00620148544,1.78932335566,1.72930955526,1.11823261596,2.16871862646,2.09439465365,1.88709412976,1.87132545757
(53- 72),1.79362198835,2.33582693267,2.02505041129,2.62480480848,1.93539147617,2.44188306443,2.37658328065,2.24542673778,2.84141285353
(53- 54),2.27621461141,2.26495876363,2.20968321957,2.57376778433,1.34736244788,2.38758806219,2.28796547086,2.34928388307,1.6525390288
(53- 71),2.01783455333,2.52493595875,2.46886438844,2.20946492504,2.04323928005,2.01789449928,2.4152748872,2.81620630107,2.423193427
(31- 54),3.26298198729,2.2473690619,2.56011779372,2.63114753583,1.95881546209,1.88355378537,2.27482554523,1.9786570289,1.94635726712
(31- 71),2.50053481999,2.1077232865,2.70662548664,2.02486295448,2.68168131323,2.31496872494,2.59906271379,2.219849169,2.20977382174
(72- 100),1.59764566394,2.6916157826,1.97368997153,3.40228811492,2.25290364445,2.23012612446,1.42913448406,1.8627819178,2.43260415908
(72- 65),2.21070783188,2.57535476451,1.965002526,2.25321543993,2.06095081479,2.0111393521,2.74220143986,2.22066504153,2.82135012235
(72- 24),1.67385664215,2.82434682107,2.30943377544,2.5400571884,2.33870326487,1.90059152856,2.5162099794,2.53698564499,2.1360642227
(72- 25),2.69071255022,2.07095942999,2.13789862757,2.73901449102,2.55900974229,2.4031911992,2.25830523147,2.00381531972,2.08460532268
(35- 24),2.63360220986,2.32115294856,2.19949642326,2.08432947575,2.45778750075,2.34513026512,2.2914512464,2.07790947278,2.61367495314
(35- 25),2.21271579283,2.75725150548,2.61120115309,2.25783237396,1.61166766793,2.45042578013,1.45024880331,2.36035074691,2.05448880776
(54- 24),2.20279912,2.36385908436,2.35171650197,2.04624572534,2.61723289814,2.39472801007,2.31416261151,2.64465426427,2.20721510656
(71- 24),2.1060161886,2.67083957005,2.33635509026,2.69746916573,1.96989452122,2.2003016621,2.09175366731,1.68901656163,2.73442755859
(71- 25),2.08304171659,2.36434299565,2.81400950999,2.29110992151,2.05290521589,1.19984335911,2.5272657847,2.00601553374,2.90085808681
(100- 67),2.26468653809,1.93634175294,2.54300361953,2.47413635515,2.56331505126,1.8176587951,2.64118570852,2.28834088848,2.32358836479
(24- 18),2.34168864503,2.91180389248,1.94604516957,2.63050653014,3.11728714485,2.00937220842,1.97959221405,2.38693342721,1.71206303908
(25- 64),1.74741490617,2.81844999655,2.21672969623,2.29709248906,2.37950221899,1.99630319282,2.54945713915,1.90875633981,2.85976102989
(25- 18),1.86023918282,1.96587451432,2.42154400721,2.31098658543,2.94957203979,1.81513199814,2.57784538144,2.20455617184,2.50360627565
(25- 67),2.04680652034,2.19343273283,2.69677843306,2.18046960776,2.37571217578,2.03699330828,2.06171304484,2.5296768772,2.91328289441
(25- 36),1.98888898653,2.36194405553,2.51821208154,1.86848351758,2.29028894829,2.21777014508,2.6272858213,2.78467245687,2.30612233076
(26- 48),2.37838319064,2.47517347495,1.92597156494,2.66301687211,2.08442928481,1.89109454536,2.0955231858,2.73507730014,2.36011955364
(44- 48),2.30185478738,2.29295537828,2.387784757,2.07515626499,1.58371035743,2.42048012964,1.72898153782,1.94005411399,3.13282947424
(48- 32),1.91380991076,1.52223785434,1.5324664795,3.2452832815,0.81736508313,2.01176666573,0.956857395182,2.04304440891,0.724939080951
(48- 39),1.6351756342,2.78204475383,1.92582862787,2.95805586445,1.95509019356,2.54203829087,1.90268743389,2.50019285772,2.33511707049
(48- 77),2.67379887444,2.8405645425,1.77161459883,1.6599904224,1.74978571528,2.35647187762,2.34530711636,1.64194088846,1.73114533666
(94- 32),1.04807190885,0.639104442444,4.84355834811,2.45990549172,1.19336046641,3.19449958072,3.20846268983,3.5428362124,3.12058834775
(94- 39),1.82609122476,2.64521816689,2.47400129207,2.04963158125,2.77483638363,2.21121186592,2.62662202283,2.45576502317,2.10539258465
(94- 10),1.97392139848,2.51449169375,2.01299814757,2.95235429241,2.38678880604,2.03772861809,2.23673185367,2.582253077,1.93373425976
(94- 77),1.8531644616,2.08698669727,2.44698404978,2.60987939521,2.26837827562,1.90034595819,2.60194411772,2.68622644118,2.40750475885
(77- 79),1.63246726183,2.86335640058,2.42177902794,2.52824373361,2.41687801175,2.01300410918,2.20727679408,2.23552577418,2.28057719996
(17- 44),2.55007859497,2.53736271342,1.84671643419,2.31322405775,2.45388007901,2.06837330381,2.54300626151,2.56572734747,1.84408897905
(17- 36),2.48150931688,2.36009267108,2.37303133166,2.71976330004,2.22070576178,1.83142906451,1.6814104231,2.11192780596,1.75600440125
(17- 62),1.19892663222,2.103672201,2.68168777518,1.70153847355,2.21961023731,2.10775539987,2.72787167072,1.78029491036,3.23407292235
(85- 44),1.23413348095,0.596147726588,1.69937113387,1.70480718989,1.05555808037,0.759342782348,0.387941139157,1.57405711575,1.73438998253
(56- 5),2.1812807169,2.209739718,2.91427657749,2.96851530783,1.87927741303,1.81537530108,2.01574607216,2.60127125534,1.7950747042
(36- 88),2.22311466216,2.64599398186,1.71347523907,1.82934310759,1.96309516618,1.91266672168,0.9192987253,2.134828199,2.13565531348
(36- 29),2.07225390765,2.32219477268,2.31105334301,2.43505575394,2.12266225552,2.01982038195,2.66461494308,2.49774525023,2.47856540893
(62- 29),2.31194091503,2.89811685015,2.99286443549,2.42853902061,2.48798856699,1.7972350262,1.6657326985,2.43582546796,2.23514019677
(4- 25),2.49454111995,2.02331648784,2.39726997848,2.25406296183,2.95649933034,2.06532318025,1.76830931557,2.38115812815,2.51348229684
(4- 31),1.92995796937,2.52659484998,2.47610413623,2.82979671267,1.65994720366,2.24378721806,1.88643661107,2.37641119106,2.35868846784
(5- 73),2.15483234937,2.46683544821,2.89834988651,1.9559085384,2.43788232272,2.58479523254,2.52243248078,1.81393145681,2.35535633958
(5- 25),2.53522366674,2.92062684211,2.21721289274,2.14217979361,2.01720891884,2.19030653633,2.41944718132,1.91854716782,2.41687829758
(5- 27),2.43281634741,2.60903152526,1.96455587608,2.23552694162,1.78987176972,2.86015232751,2.28930607558,1.77704847288,2.41710509111
(12- 73),1.66401786144,2.30222310557,2.80285295929,2.26234549658,1.92140175309,2.23189121313,1.89408480115,2.98705363168,2.5339765136
(12- 25),2.57480750556,1.9347582327,2.51744148971,2.54829817911,2.09020747553,1.93606964938,1.68576187924,2.79864815613,2.62750335922
(45- 25),2.8385570691,2.91103460727,2.59534516687,1.97165260485,2.02382831583,1.83574469114,1.97777908084,2.37255318001,2.20653020733
(88- 91),2.38893913079,2.04976821854,2.65223026791,2.69310705084,2.44638787498,2.46143293895,2.12336135885,1.82269139807,2.54931512607
(88- 73),2.23123744189,1.92665949008,2.34969520344,2.31187420987,2.18002749268,2.40527728797,2.32225138541,2.46281444622,2.76150775565
(88- 99),2.64456726114,2.41466908637,2.09664491834,2.39766561486,2.58453131231,2.18305966342,2.09961228017,2.65122057817,1.90394776018
(88- 25),2.54366157774,2.8331015326,2.31640948004,2.13101090305,2.82359797638,2.12227092887,2.28801712529,2.04633215164,2.00027065319
(88- 27),2.17536674806,2.52275653635,2.23829699328,2.53061383137,1.80018035997,2.6784343964,2.11067711341,2.65226143539,2.24519357611
(88- 31),2.54895936961,2.3615082442,1.77562440705,2.77194700364,1.86915955657,2.94212362193,2.36737428679,2.19166888663,1.98805355886
(29- 73),2.53352979726,2.08472940862,1.50913098154,2.57523365304,1.84414223356,1.31444345387,2.04825305924,2.46923270875,2.75947196158
(29- 25),1.93734181309,2.58330052526,2.69585677484,2.00338933383,2.03576516351,2.47275787382,2.42999976505,2.28507180471,2.46429166357
(39- 94),2.27801824801,2.50145693586,2.61587990483,2.26160684016,1.93011747664,2.35058033111,2.75202469401,1.9845950758,2.3994901401
(73- 91),1.99692040767,2.28427221325,2.0958442582,1.30676857562,1.88312205773,2.54987075321,1.89772513404,0.973158809388,3.06812781248
(73- 94),2.40824747973,1.87249304939,2.14648431744,2.6806386935,1.94114365253,2.53297553956,1.94001681996,2.37119863251,2.54137118297
(19- 94),1.17787894729,1.21440747192,0.890196081899,1.33281668552,1.3834290007,1.39328807168,1.53651238202,1.25300623572,1.48635033485
(25- 91),2.65350038447,1.93873216928,2.27277485608,2.34831801403,2.90079071301,2.92641505418,2.59321929461,1.62401727513,1.53238825769
(25- 94),2.33533541854,2.08028567047,2.03912108739,2.42512129454,2.40730128308,2.15259492077,2.03245256292,2.77867789005,2.70494335865
(94- 52),2.86428022514,2.49005530406,2.28010377424,1.24077126161,2.39312279353,0.576706811802,3.76327634403,2.4547516896,3.52062138182
(94- 14),0.908776405566,1.28206455312,1.07074934818,2.26404806611,0.509870260676,2.49096792341,1.36641031924,2.07812279809,1.50407844408
(52- 87),1.83086822906,2.8899509063,1.76550991506,2.34016626397,1.95194606095,2.07355582066,1.3440451045,3.22613369313,2.4908127513
(14- 35),2.34033192658,2.30609423349,2.68419551555,2.48004510949,1.87670744758,2.15117515316,2.41744818021,2.14289660228,2.67097238896
(14- 87),1.52129939043,3.15090236895,2.37601245817,2.3903629621,2.97633606498,1.8673600397,3.09414619701,2.17996360115,1.78624461502
(56- 53),2.0766883839,2.22626350265,1.89302231532,2.51149326443,1.64354163702,2.81111142024,2.51369881262,2.51496874952,2.85771252623
(4- 41),2.05103805488,2.76483128352,2.52605452548,2.27757452506,2.85999548805,2.611246555,2.00604093945,1.90160645341,2.10926810937
(40- 94),2.30180117227,3.00132411512,1.78169596742,2.23499741209,1.79075323522,2.82865675993,1.681764512,2.65882008253,2.80429465944
(94- 73),2.52270421968,2.31301377335,2.05640792826,2.35117376346,2.34545235766,2.49049859829,2.67678799979,2.10847182801,2.23374541657
(94- 76),2.5305021714,1.88618953566,2.46777849164,2.11794824212,2.42198771414,2.10326542741,2.75532791965,2.04407058479,2.7210456048
(94- 110),2.23686094056,2.95480260871,2.01917652771,1.41273489434,2.62585479574,2.33921248786,2.50648055021,1.99494649633,2.26423202742
