patterns\K,0,1,2
(64- 91),2.53680442206,3.99074906133,5.24992112875
(64- 93),4.10019275449,4.17863859352,3.76130952774
(64- 94),4.43595359895,3.50280574551,4.03381805348
(64- 95),3.77652419423,3.72176656042,4.46077165377
(64- 96),3.63117453408,3.70459166014,4.37066889769
(64- 97),4.4981234676,4.21551478956,3.48632792307
(64- 98),3.7806381503,3.79760591791,4.3299509374
(64- 99),3.7219075035,4.26608016724,4.04600185322
(64- 100),3.86701828243,3.66378113184,4.37757640073
(64- 101),4.23890391548,3.69293626705,4.07402731317
(64- 102),3.36722679326,4.52106508214,3.98300525299
(64- 103),3.61211145771,4.39376717363,4.08101414925
(64- 104),3.68159694394,3.71474377491,4.40853634158
(64- 105),3.78067191462,4.6192739208,3.58924823296
(64- 106),4.10711688419,3.86063984583,3.98317056839
(64- 107),4.2577397288,3.97384283724,3.75185333462
(64- 108),3.3814394519,4.23463521631,4.17512918169
(64- 109),3.66801759787,4.55129527744,3.85430702102
(64- 110),3.98921049013,4.02950906233,3.95205151182
(65- 1),3.96701770249,4.08184020769,3.92714660751
(65- 2),3.76016455209,3.30959758964,4.69336718651
(65- 3),3.64344667943,3.66794541633,4.44768094776
(65- 4),3.83625252589,4.04921183921,3.97825663437
(65- 5),4.11062719771,4.31418716693,3.66867476383
(65- 6),3.58575682696,4.05195665417,4.22658931739
(65- 8),3.55446643371,4.60436869364,3.82793626709
(65- 9),3.68747431372,3.81912230446,4.34475297228
(65- 10),3.53369112232,4.09428497364,4.23177355088
(65- 11),4.25922436483,3.79104775498,3.90936005257
(65- 12),3.81538428495,3.86821998521,4.27699043959
(65- 14),4.27575301997,3.89955561259,3.86578346522
(65- 15),4.03587675872,4.05789249061,3.92612958075
(65- 16),3.90406362392,3.47517856911,4.632836566
(65- 17),3.94446107651,3.613136427,4.14605968885
(65- 18),4.07163361088,4.06407410308,3.92665806939
(65- 19),3.72601074498,4.43203568915,3.84651035565
(65- 20),2.73968257897,3.5794110872,4.62407567929
(65- 22),4.15156327241,4.08841302956,3.78272241118
(65- 24),3.65931475291,4.30580738291,3.97716434218
(65- 25),4.118908217,2.86010350238,4.82702678892
(65- 26),4.02099887828,4.31046001768,3.6752334128
(65- 27),4.0176286231,3.97696160032,4.01379508373
(65- 28),3.19300156404,3.15941105404,5.03639142397
(65- 29),4.01602585815,3.7913357911,3.85911320832
(65- 30),4.06029801039,4.21224159512,3.72067210797
(65- 31),4.13162036124,4.16526467872,3.70470616242
(65- 32),3.84139991636,4.21729335002,3.9294663885
(65- 33),4.02453130151,3.97761818613,4.04909141395
(65- 34),3.55433211848,4.23815957856,4.27345215087
(65- 35),3.91306692501,4.1659449889,3.95532905505
(65- 36),4.33028728568,3.92890966002,3.7809445075
(65- 37),4.30980089641,3.98031308126,3.76298324083
(65- 38),3.71338014658,4.19331310299,3.95327890073
(65- 39),3.45483634446,4.04091957429,4.32187587159
(65- 40),4.03884086635,4.20294581988,3.77237157581
(65- 41),3.63231362147,3.6713162385,4.85122627512
(65- 42),3.95171248435,3.55191959305,4.35593202861
(65- 43),3.70258645666,3.6562733253,4.33755721095
(65- 44),3.68406778203,4.18501191988,4.09235262022
(65- 45),3.85234696976,4.14807978635,4.01538319868
(65- 46),2.52255576956,2.46151118998,2.80227424542
(65- 47),3.40163912754,2.82306530181,4.48900214632
(65- 48),3.54814708317,4.10625876189,4.16107869619
(65- 49),4.10239394426,4.08895298557,3.79934659638
(65- 50),3.8082877316,3.84010879447,4.2492781484
(65- 51),3.02577442061,3.69208271686,4.61413468853
(65- 52),3.35524582546,4.49203131899,4.13204294168
(65- 53),4.13043589696,3.93206769095,4.00560953981
(65- 54),3.61272232358,3.92303340043,4.35069522387
(65- 55),3.63426010172,3.82798824763,4.3234445614
(65- 56),3.86694323434,4.20795948747,3.8813882935
(65- 57),3.82788311603,3.65635910302,4.51426887707
(65- 58),4.01338919598,3.93695754404,4.05532052675
(65- 60),3.95255382576,3.94286573176,4.05126600499
(65- 61),3.7941541966,3.98584523007,4.14004699459
(65- 62),4.06315259735,4.17232831603,3.7856653748
(65- 63),4.28449245923,3.68335401554,3.95530895824
(65- 64),3.97793247047,3.96430998239,3.96821959669
(65- 65),4.32058311788,3.52113156776,4.21143386009
(65- 66),3.50723251604,4.02411304415,4.48769155367
(65- 67),4.11868025871,3.4934406511,4.34073634553
(65- 70),4.42820875904,3.85027908095,3.72615999342
(65- 71),2.73319900108,3.64258268633,5.11104573802
(65- 72),3.97042959765,3.80097055444,4.23661576074
(65- 73),4.24024926285,3.74885340958,4.00097650606
(65- 74),3.36959125275,3.89501000915,4.50035741816
(65- 75),3.8206511582,4.41888124832,3.73847693156
(65- 76),3.75939586971,3.8664670817,4.21834091608
(65- 77),3.80611235281,4.01324688253,4.16934102684
(65- 78),2.64572664762,1.63320474629,2.65291574019
(65- 79),3.8739024737,4.33316983141,3.8741544588
(65- 80),4.08323939056,4.09939677435,3.83097527323
(65- 81),4.03957234454,4.0423676524,3.9367612715
(65- 82),3.84513505123,4.2286626235,4.01098958321
(65- 83),3.80946207031,4.11361224528,3.98172281002
(65- 84),3.97262035423,3.86871803737,4.10632019017
(65- 85),3.72248488234,4.05153390379,4.18869587234
(65- 86),3.52399468481,3.47876762886,4.61498715418
(65- 87),3.94662038917,3.35431727591,4.21438557966
(65- 88),2.72278324266,2.62441497209,2.81844525746
(65- 89),4.01777482194,4.36275301574,3.48118607901
(65- 90),3.97729578006,4.07545561886,3.9675712861
(65- 91),3.62985842848,3.923442682,4.29833560569
(65- 93),3.59622631106,3.46241785818,4.51774804185
(65- 94),3.73051609165,3.75972308975,4.39872453087
(65- 95),3.93331184272,4.1132386426,3.970232898
(65- 96),3.14626792171,3.95209273951,4.54188660338
(65- 97),4.21157395048,3.68776589324,4.0602324998
(65- 98),3.46358721315,3.07420443013,5.00847663591
(65- 99),4.03286367431,3.97597998777,4.00328555543
(65- 100),3.84418363075,3.83962855961,4.20259725769
(65- 101),3.47432189424,3.74148843442,4.51692787489
(65- 102),4.05830234639,3.99168700012,3.96521104451
(65- 103),3.89673378309,3.52852355051,3.90816767117
(65- 104),2.61809504503,2.52845055608,2.45830070655
(65- 105),3.58024149189,3.14666211838,4.6850532712
(65- 106),4.63131461836,3.32508734869,3.9893847144
(65- 107),4.13794362332,3.69729506908,4.1711380786
(65- 108),3.59222351669,4.17959290567,4.18881228472
(65- 109),5.71582439556,5.90319345362,1.00602916754
(65- 110),4.08688569144,4.1153159873,3.80158170517
(66- 1),4.17006795175,4.07321629108,3.80556548235
(66- 2),3.99799828962,4.09624673845,3.87882500128
(66- 3),3.8795774255,3.83004324239,4.18125096247
(66- 4),4.05178153708,3.74604842216,4.1379932717
(66- 5),4.10406706226,4.02292448226,3.87862533818
(66- 6),3.87380897177,4.34652961894,3.80042044826
(66- 8),6.06540033657,4.04358164293,2.34126769358
(66- 9),3.6083976469,4.41835810845,4.04292880543
(66- 10),3.7915842092,4.39483092017,3.80236698864
(66- 11),4.25683311662,4.07811179696,3.72072457278
(66- 12),3.88292476279,4.3454062192,3.81138304985
(66- 14),2.87412111424,4.14221561896,4.91195383799
(66- 15),3.91132662808,4.18899563645,3.90264899218
(66- 16),4.22678914631,3.7182808511,4.04064122584
(66- 17),3.3968863044,3.12694095345,4.93603117997
(66- 18),3.97261259093,3.95987316501,4.05757867338
(66- 19),3.72230870339,4.05504222925,4.1092853516
(66- 20),3.67987573285,4.11740945618,4.08995581111
(66- 22),3.83435493047,4.10047605136,4.04854608748
(66- 24),3.33687819767,3.98635166053,4.42524281903
(66- 25),4.11945791977,4.16041820508,3.71721073371
(66- 26),3.66966981093,4.02416104809,4.29054900876
(66- 27),3.84435986274,4.10495152049,3.95794369442
(66- 28),3.59316360841,3.65563132273,4.46450890158
(66- 29),3.9401855831,3.99683676338,4.03355684469
(66- 30),3.80004117132,4.01265393477,4.09190903622
(66- 31),3.80604197895,4.03544074128,4.16777856368
(66- 32),4.1491214926,4.03931956536,3.80991554775
(66- 33),3.95761107587,4.09135139165,3.95763352622
(66- 34),3.81916123374,3.7183017742,4.36535701487
(66- 35),4.08156499853,4.19567875084,3.78890849852
(66- 36),4.00401136666,3.45894694418,4.5679515643
(66- 37),3.9988217359,3.93257836772,4.07577975449
(66- 38),4.04784612441,4.13147623716,3.8422309754
(66- 39),3.88720544298,3.88918794458,4.14440089284
(66- 40),3.25717905254,4.30256045432,4.2797306402
(66- 41),4.2110089277,3.92513965363,3.80762903686
(66- 42),3.51820060299,3.48451771777,4.65819125878
(66- 43),3.9848365629,3.95014975202,4.01180756138
(66- 44),3.78140908898,4.07586535464,4.11295220416
(66- 45),3.80226662905,3.93783350609,4.23080840269
(66- 46),3.69973338017,3.92370164488,4.17052647415
(66- 47),3.57959268778,4.23677489802,3.99669392811
(66- 48),4.21667752808,3.67781298556,4.095789006
(66- 49),4.07873973213,4.19027959296,3.77449194225
(66- 50),3.73920996824,4.19391313466,4.03105642525
(66- 51),3.31288489081,4.2221454389,4.25669919158
(66- 52),4.00773453317,3.81370989526,4.05973048337
(66- 53),4.18347795815,4.10445475879,3.74234790616
(66- 54),3.78480083044,4.11943776317,4.0326525381
(66- 55),3.76772490954,4.02343987917,4.16914864641
(66- 56),3.89536372117,4.1301916281,3.95939819821
(66- 57),3.6972011653,4.11133603656,4.0873828495
(66- 58),3.98490823041,4.01366803661,3.98378332854
(66- 60),4.09874786048,4.03557564236,3.8861506873
(66- 61),4.33441808894,3.61633955039,4.1012030949
(66- 62),4.14068028637,4.0222985926,3.86779272965
(66- 63),3.54298073845,4.14682308033,4.2483913895
(66- 64),4.07731543949,4.12321359834,3.82066544903
(66- 65),3.83861586032,3.98489274561,4.04191655335
(66- 66),3.43801689613,3.36325492998,5.17033123805
(66- 67),3.99798537474,4.28583309721,3.71958223439
(66- 70),3.7578321979,4.06025153104,4.10999964949
(66- 71),4.07025315756,4.01651287248,3.91611233967
(66- 72),3.98534645847,3.8702308765,4.08135740676
(66- 73),3.9162696644,4.06062938369,3.93637590167
(66- 74),4.22874388134,4.01635027723,3.82159843064
(66- 75),3.9328634359,4.2083650726,3.83261172031
(66- 76),4.05810449904,4.19417808189,3.81831277212
(66- 77),4.04793457269,4.21417326369,3.78713716055
(66- 78),3.39425744205,3.67164109732,4.59119632612
(66- 79),3.53982180326,3.75808486981,4.43922626067
(66- 80),3.94446909737,4.31514993412,3.73673270574
(66- 81),3.9585501739,4.15074609987,3.91649367002
(66- 82),3.86382555331,4.09310595215,4.02997311666
(66- 83),4.18971087113,4.02866272358,3.81902180347
(66- 84),4.03411041758,3.98494595554,4.02105212664
(66- 85),3.88164432792,3.08500055955,4.45737332642
(66- 86),3.91916622817,4.18577977598,3.85658927843
(66- 87),4.25013266712,3.84982628335,3.8725164425
(66- 88),3.61350123805,2.9256889674,4.89821292805
(66- 89),3.77430687418,3.96501082827,4.16836107957
(66- 90),3.80953105352,4.02885425271,4.15272706625
(66- 91),4.0895357527,3.84734982317,4.00064579939
(66- 93),3.71164136915,4.21163476151,4.00163246409
(66- 94),3.99168731248,3.66794328096,4.23235725742
(66- 95),3.74759818718,3.51009883953,4.40143642507
(66- 96),4.02839000701,4.15318144931,3.88366775555
(66- 97),3.65734856747,3.50984374022,4.48661754972
(66- 98),4.21203509266,3.64194442011,4.12500535661
(66- 99),3.96874414701,4.27196057296,3.82261314507
(66- 100),4.01896421045,4.2288664056,3.78665884633
(66- 101),6.18704050715,2.92029601174,3.12884326508
(66- 102),4.20427224612,2.78448697012,4.40503549845
(66- 103),3.80179804372,4.36337618108,3.8674416281
(66- 104),3.92767813735,4.13594738427,3.94969251231
(66- 105),4.22591216397,3.63003335777,4.01913027043
(66- 106),3.22961668688,4.40901883105,4.16568284993
(66- 107),3.48614491826,3.46748065486,4.55188119955
(66- 108),4.04841076754,3.85587868997,4.02992190645
(66- 109),3.89667157065,3.93112668996,4.09726960265
(66- 110),4.09132708353,4.18544527131,3.76466569419
(67- 1),3.5624586073,4.30423519542,4.06031387628
(67- 2),0.908198586924,1.27478180082,1.78456698201
(67- 3),1.16199032008,1.40745826282,1.2348490259
(67- 4),3.38782066325,2.22203558076,2.9865383554
(67- 5),3.82256143666,4.07642552121,4.08341678514
(67- 6),3.63693071931,4.35863478463,4.0464678003
(67- 8),4.9633215809,5.22588675172,2.43188199932
(67- 9),3.46074411638,3.45702306344,4.62669707155
(67- 10),3.39569972683,3.24012061155,4.51724544369
(67- 11),3.65543640104,4.08656257569,4.20025448131
(67- 12),3.80284659154,3.78373330931,4.29583081977
(67- 14),2.94124545483,2.75813554419,5.21746878892
(67- 15),3.26601566986,4.32445218947,4.20051334521
(67- 16),3.35035164342,4.91785805284,3.57240184392
(67- 17),0.391897635308,0.65976346398,0.6207674947
(67- 18),3.82177902897,4.03720314506,4.10620549949
(67- 19),3.66429776461,3.99324234076,4.16785421674
(67- 20),2.2166072978,1.27378355605,1.80072430529
(67- 22),4.00050744514,4.28529548637,3.78710591492
(67- 24),3.79244386833,3.45897921598,4.60508246507
(67- 25),2.12851404466,1.30163827512,2.42788093943
(67- 26),4.08998413404,4.46034776819,3.62204733835
(67- 27),3.20379577628,3.98655529902,4.57478678045
(67- 28),4.72017375246,3.33174457278,3.89095828687
(67- 29),4.45764634993,3.06432352416,4.18086830969
(67- 30),3.2682625659,3.56066424694,4.62824837482
(67- 31),4.09635874792,4.41432071598,3.37173355099
(67- 32),3.71427546512,3.67920486832,4.45079768643
(67- 33),3.43897678195,4.48221240456,4.16052655298
(67- 34),4.08417957795,3.33962714787,4.36496531855
(67- 35),3.31646003153,4.6242209123,3.86825283186
(67- 36),3.72352331709,4.090805803,4.08361670143
(67- 37),2.66074616427,2.45294622188,3.02368311433
(67- 38),4.39585904238,4.18669488889,3.52932815474
(67- 39),4.09276899444,3.54204822218,4.19465199996
(67- 40),3.84177450384,2.21865785057,3.40334339847
(67- 41),3.48146962095,3.69716016183,4.58054553277
(67- 42),3.71640527563,4.03790507435,4.18057514897
(67- 43),4.2068712745,4.16878524699,3.62471341374
(67- 44),3.71139964613,4.25495305699,3.99194664421
(67- 45),4.29229054889,4.01630791074,3.77628186358
(67- 46),4.38583558718,1.61048699287,4.12050726543
(67- 47),2.79577136985,3.00182402104,4.8438332352
(67- 48),3.306543718,2.71664755093,4.41285800074
(67- 49),4.14662367209,4.29361042304,3.56668091656
(67- 50),2.91756711483,4.0254439219,4.57445663429
(67- 51),3.69162308917,3.7892476384,4.41775834297
(67- 52),3.94554288609,4.16180766277,3.87990393901
(67- 53),3.59575880648,4.3492291093,3.99366144119
(67- 54),4.19144874092,4.31072290158,3.5667327665
(67- 55),3.36858234681,4.24263318221,4.31250679004
(67- 56),3.526629742,4.29968383146,4.26157485458
(67- 57),3.25342040754,2.46532709968,4.18525311108
(67- 58),4.03206565718,4.02688210125,3.91867457256
(67- 60),4.09954751341,4.23207927109,3.71074421774
(67- 61),3.5507207346,3.51799507949,4.72454431373
(67- 62),3.85847489526,3.56284017484,4.43861092958
(67- 63),3.52668211669,3.9893188266,4.28905326502
(67- 64),3.81660034313,3.30264934811,4.5351459154
(67- 65),3.5694419014,3.8884422413,3.89001684498
(67- 66),4.02151037973,3.81236876004,4.07738303744
(67- 67),3.99589181631,4.2537312655,3.64187513489
(67- 70),4.33206334002,3.34920890809,4.22339381955
(67- 71),2.36850216733,2.29404838461,3.55874118776
(67- 72),1.95698584996,1.4944323229,2.18393314795
(67- 73),3.85502688183,3.60849528965,5.66451175274
(67- 74),2.9133101196,2.89536436455,4.90467567533
(67- 75),3.59296471284,3.36701917236,4.54980665738
(67- 76),3.48196906939,4.74359581142,3.68142056412
(67- 77),2.73542697615,2.90750585081,3.88576824864
(67- 78),4.4783530018,2.22432550897,2.37325144618
(67- 79),3.06528261037,3.30830589484,4.04619342885
(67- 80),4.38882940149,3.62236081695,3.86713888207
(67- 81),1.70523425905,3.5438572718,4.19830689102
(67- 82),3.41154786132,3.32217652738,4.7693148379
(67- 83),4.28358119947,3.65390667005,4.0018061884
(67- 84),4.03323279106,3.36065122058,4.44585774903
(67- 85),3.77507521548,2.80287846238,4.90770594014
(67- 86),2.51460468037,3.14967306437,4.00038844334
(67- 87),3.69285574468,2.8612971746,4.20906443136
(67- 88),1.37682281587,0.982583949028,1.84115579374
(67- 89),3.06573184168,4.08620362522,4.13790567558
(67- 90),3.85519128876,4.00133741774,4.09919614938
(67- 91),2.62506377958,3.34039497929,4.73844010358
(67- 93),3.41917950247,2.4766771687,3.45990050556
(67- 94),4.34002404171,3.34712252238,4.16687623378
(67- 95),2.75154712754,2.43673228901,3.82847933186
(67- 96),4.19264865423,3.42583791011,4.01595246832
(67- 97),3.3385528207,3.91876521063,4.45236157865
(67- 98),1.48313798497,2.78998135009,3.1519860156
(67- 99),4.25141270708,3.80244429842,4.00366072487
(67- 100),3.62655903512,4.46189070659,3.86772122189
(67- 101),3.66374687263,3.42637283761,4.15196283199
(67- 102),3.280889557,3.58233916704,4.81575260625
(67- 103),2.07554212837,1.8843023913,2.26820378553
(67- 104),0.516690217304,0.372828469322,0.882765417397
(67- 105),2.1726711098,3.03141969293,3.4310471089
(67- 106),0.574004383408,0.83415346231,0.814521643659
(67- 107),3.97720496734,4.17098963066,3.81798653509
(67- 108),1.4122125111,1.34479049649,1.19069799767
(67- 109),5.45879485595,5.39868230747,1.60179361255
(67- 110),4.75744802996,3.63075271129,3.61880555606
(70- 1),3.73728053115,4.0561050611,4.12421657978
(70- 2),2.30650077012,1.71254300962,2.05732203086
(70- 3),4.04041000347,4.027201406,3.8923899
(70- 4),3.89155803081,4.29008649748,3.8401887015
(70- 5),4.30579155755,3.94097480606,3.82258475026
(70- 6),3.68144743032,3.73475399881,4.38099848928
(70- 8),3.93895441065,3.81536938697,4.15976508321
(70- 9),3.66448724397,3.91169762852,4.2836329931
(70- 10),3.55240351679,3.96755114181,4.24143566503
(70- 11),3.83693378514,4.19881841209,3.9197758043
(70- 12),5.64976174239,-2.07782633416,9.38103115364
(70- 14),3.39842516687,3.43681016662,4.5775545787
(70- 15),2.9672580739,3.91099037537,4.83066903506
(70- 16),3.97479700238,3.3829714467,4.52160788802
(70- 17),4.13168620447,3.03912060388,4.37892285215
(70- 18),3.79060210081,4.05133398916,4.06568092513
(70- 19),3.89096429914,4.02608402929,4.07990241153
(70- 20),2.22693815938,4.76651720865,4.5504696687
(70- 22),4.14766717884,3.73821241793,4.10548692214
(70- 24),3.29056983548,3.66851741137,4.4743096972
(70- 25),4.48136880066,4.00619104013,3.51617130824
(70- 26),4.11475775506,3.24427994494,4.42386015397
(70- 27),4.12936501132,4.06606833894,3.79129326368
(70- 28),3.80399396904,2.81913497364,4.21752687117
(70- 29),2.3781456743,3.09346339861,4.96799251779
(70- 30),3.82406220295,3.73232428243,4.13299123344
(70- 31),3.94640546845,4.07471834593,4.00658095367
(70- 32),4.00031876585,3.96561559542,4.03369790524
(70- 33),3.79074169952,3.79004008385,4.31225835573
(70- 34),3.90673643394,3.882368088,4.12548152515
(70- 35),4.1454868466,4.01625533142,3.79843083902
(70- 36),3.7782338771,3.93949725088,4.2330437517
(70- 37),3.84652748949,3.44887482412,4.46032911675
(70- 38),4.37456746486,3.31076000541,4.1616321447
(70- 39),3.55939912636,3.79793827815,4.49621627523
(70- 40),4.13673382666,5.93577574561,2.5147012551
(70- 41),4.25636165852,3.72832563236,3.91583899643
(70- 42),3.64643275657,4.30387138933,3.91146566288
(70- 43),3.68295233259,3.71504868011,4.33726215478
(70- 44),3.87570025532,4.09173215988,4.00017454586
(70- 45),3.84586968304,4.1106896575,3.99310740037
(70- 46),3.87012452061,3.51399838156,4.20427915409
(70- 47),3.15161397591,3.41107126821,3.67575301791
(70- 48),4.05822463059,3.76280199593,4.13083222698
(70- 49),4.08063393833,3.7611084372,4.11203247338
